col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,205,0,"3,275",491,All
Dwayne Woodruff,,67,175,"1,712",All
Michael Tomlinson,,,169,0,All
Rebecca Rhynhart,,,,113,All
Total,"3,971","1,954","3,619","2,316",All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,1,0,56,6,1
Dwayne Woodruff,,3,3,33,1
Michael Tomlinson,,,0,0,1
Rebecca Rhynhart,,,,3,1
Total,63,39,59,42,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,7,0,58,10,2
Dwayne Woodruff,,2,3,23,2
Michael Tomlinson,,,2,0,2
Rebecca Rhynhart,,,,4,2
Total,75,28,63,37,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,4,0,60,10,3
Dwayne Woodruff,,1,5,28,3
Michael Tomlinson,,,4,0,3
Rebecca Rhynhart,,,,4,3
Total,74,34,69,42,3
,Justice Of The Supreme Court,,City Controller,,4
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,4
Sallie Mundy,6,0,48,8,4
Dwayne Woodruff,,0,3,22,4
Michael Tomlinson,,,2,0,4
Rebecca Rhynhart,,,,2,4
Total,62,25,53,32,4
,City Controller,,Justice Of The Supreme Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,5
Michael Tomlinson,4,0,43,3,5
Rebecca Rhynhart,,0,3,42,5
Sallie Mundy,,,4,0,5
Dwayne Woodruff,,,,3,5
Total,50,45,50,48,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,6
Sallie Mundy,3,0,82,17,6
Dwayne Woodruff,,2,5,26,6
Michael Tomlinson,,,5,0,6
Rebecca Rhynhart,,,,4,6
Total,102,33,92,47,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,5,0,74,6,7
Dwayne Woodruff,,3,2,27,7
Michael Tomlinson,,,3,0,7
Rebecca Rhynhart,,,,2,7
Total,85,32,79,35,7
,Justice Of The Supreme Court,,City Controller,,8
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,8
Sallie Mundy,3,0,88,13,8
Dwayne Woodruff,,1,3,67,8
Michael Tomlinson,,,4,0,8
Rebecca Rhynhart,,,,2,8
Total,104,71,95,82,8
,Justice Of The Supreme Court,,City Controller,,9
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,9
Sallie Mundy,8,0,92,14,9
Dwayne Woodruff,,3,8,37,9
Michael Tomlinson,,,1,0,9
Rebecca Rhynhart,,,,3,9
Total,114,48,101,54,9
,Justice Of The Supreme Court,,City Controller,,10
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,10
Sallie Mundy,2,0,78,14,10
Dwayne Woodruff,,1,3,45,10
Michael Tomlinson,,,1,0,10
Rebecca Rhynhart,,,,2,10
Total,94,49,82,61,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,11
Sallie Mundy,4,0,77,10,11
Dwayne Woodruff,,1,4,31,11
Michael Tomlinson,,,2,0,11
Rebecca Rhynhart,,,,3,11
Total,91,36,83,44,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,0,0,42,7,12
Michael Tomlinson,,4,4,35,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,0,12
Total,49,43,46,42,12
,Justice Of The Supreme Court,,City Controller,,13
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,13
Sallie Mundy,0,0,43,11,13
Dwayne Woodruff,,2,4,19,13
Michael Tomlinson,,,0,0,13
Rebecca Rhynhart,,,,1,13
Total,54,25,47,31,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,2,0,77,10,14
Dwayne Woodruff,,2,3,28,14
Michael Tomlinson,,,5,0,14
Rebecca Rhynhart,,,,1,14
Total,89,33,85,39,14
,Justice Of The Supreme Court,,City Controller,,15
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,15
Sallie Mundy,9,0,53,3,15
Dwayne Woodruff,,0,1,46,15
Michael Tomlinson,,,2,0,15
Rebecca Rhynhart,,,,4,15
Total,65,47,56,53,15
,Justice Of The Supreme Court,,City Controller,,16
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,16
Sallie Mundy,1,0,57,9,16
Dwayne Woodruff,,0,1,25,16
Michael Tomlinson,,,2,0,16
Rebecca Rhynhart,,,,2,16
Total,67,26,60,36,16
,Justice Of The Supreme Court,,City Controller,,17
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,17
Sallie Mundy,3,0,92,9,17
Dwayne Woodruff,,2,2,25,17
Michael Tomlinson,,,1,0,17
Rebecca Rhynhart,,,,1,17
Total,104,29,95,35,17
,Justice Of The Supreme Court,,City Controller,,18
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,18
Sallie Mundy,7,0,72,16,18
Dwayne Woodruff,,2,2,33,18
Michael Tomlinson,,,5,0,18
Rebecca Rhynhart,,,,0,18
Total,95,37,79,49,18
,Justice Of The Supreme Court,,City Controller,,19
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,19
Sallie Mundy,2,0,62,7,19
Dwayne Woodruff,,1,1,27,19
Michael Tomlinson,,,4,0,19
Rebecca Rhynhart,,,,2,19
Total,71,29,67,36,19
,Justice Of The Supreme Court,,City Controller,,20
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,20
Sallie Mundy,3,0,56,12,20
Dwayne Woodruff,,2,4,48,20
Michael Tomlinson,,,6,0,20
Rebecca Rhynhart,,,,2,20
Total,71,54,66,62,20
,Justice Of The Supreme Court,,City Controller,,21
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,21
Sallie Mundy,8,0,90,16,21
Dwayne Woodruff,,4,5,66,21
Michael Tomlinson,,,3,0,21
Rebecca Rhynhart,,,,1,21
Total,114,75,98,83,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,22
Sallie Mundy,4,0,86,14,22
Dwayne Woodruff,,3,4,52,22
Michael Tomlinson,,,3,0,22
Rebecca Rhynhart,,,,4,22
Total,104,59,93,70,22
,Justice Of The Supreme Court,,City Controller,,23
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,23
Sallie Mundy,3,0,64,8,23
Dwayne Woodruff,,1,2,48,23
Michael Tomlinson,,,5,0,23
Rebecca Rhynhart,,,,4,23
Total,75,51,71,60,23
,Justice Of The Supreme Court,,City Controller,,24
