col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,1,0,105,108,102,98,2,0,0,1,0,11
Michael Tomlinson,,0,1,1,1,1,1,1,1,0,1,11
Carolyn H Nichols,,,3,103,103,100,2,0,0,0,0,11
Maria Mclaughlin,,,,0,103,100,2,0,0,0,0,11
Debbie Kunselman,,,,,0,100,2,0,0,0,0,11
Geoff Moulton,,,,,,1,0,0,0,0,0,11
Mary Murray,,,,,,,0,1,1,0,1,11
Craig Stedman,,,,,,,,0,1,0,1,11
Emil Giordano,,,,,,,,,0,0,1,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,114,2,110,110,104,101,3,1,1,1,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,12
Rebecca Rhynhart,2,0,111,112,101,101,2,1,0,0,1,12
Michael Tomlinson,,1,1,1,1,0,3,2,3,2,0,12
Carolyn H Nichols,,,3,105,103,103,3,1,0,0,1,12
Maria Mclaughlin,,,,0,102,100,2,0,0,0,1,12
Debbie Kunselman,,,,,0,97,2,0,0,0,0,12
Geoff Moulton,,,,,,1,1,1,0,0,1,12
Mary Murray,,,,,,,1,3,2,2,0,12
Craig Stedman,,,,,,,,0,2,2,0,12
Wade A Kagarise,,,,,,,,,0,2,0,12
Emil Giordano,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,1,12
Total,122,5,117,114,104,104,6,3,3,2,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Rebecca Rhynhart,1,0,95,89,81,78,1,1,1,0,0,13
Michael Tomlinson,,1,0,1,1,0,1,0,0,1,0,13
Maria Mclaughlin,,,2,84,80,77,1,1,1,0,0,13
Carolyn H Nichols,,,,0,83,78,2,1,1,1,0,13
Debbie Kunselman,,,,,1,77,2,1,1,1,0,13
Geoff Moulton,,,,,,1,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,1,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,103,2,98,91,84,80,2,1,1,1,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Rebecca Rhynhart,2,0,129,129,123,117,5,0,1,0,0,14
Michael Tomlinson,,0,2,1,1,0,1,2,0,1,0,14
Carolyn H Nichols,,,3,120,121,117,6,2,1,0,0,14
Maria Mclaughlin,,,,1,119,117,1,2,0,1,0,14
Debbie Kunselman,,,,,1,115,5,1,0,1,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,146,3,137,134,128,119,6,4,2,1,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Rebecca Rhynhart,0,0,96,98,93,93,0,0,2,0,0,15
Michael Tomlinson,,0,0,1,1,1,2,2,0,1,1,15
Carolyn H Nichols,,,3,94,95,94,0,0,1,1,0,15
Maria Mclaughlin,,,,1,94,93,0,0,0,0,0,15
Debbie Kunselman,,,,,0,95,1,1,1,0,0,15
Geoff Moulton,,,,,,0,1,1,1,0,0,15
Craig Stedman,,,,,,,0,2,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,103,3,102,102,96,95,2,2,2,2,1,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,1,53,54,54,1,1,1,0,0,59,1,16
Carolyn H Nichols,,2,53,53,0,0,0,0,0,53,2,16
Debbie Kunselman,,,1,52,0,0,0,0,0,53,1,16
Geoff Moulton,,,,0,0,0,0,0,0,54,1,16
Craig Stedman,,,,,0,3,3,2,0,1,2,16
Emil Giordano,,,,,,0,3,2,0,1,2,16
Mary Murray,,,,,,,0,2,0,1,2,16
Wade A Kagarise,,,,,,,,0,0,0,2,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,0,0,16
Michael Tomlinson,,,,,,,,,,,1,16
Total,62,58,57,55,3,3,3,2,0,61,5,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,0,0,70,67,66,63,5,0,0,0,0,17
Michael Tomlinson,,0,1,0,0,1,1,0,0,0,0,17
Carolyn H Nichols,,,4,64,64,64,7,0,0,0,0,17
Maria Mclaughlin,,,,1,62,63,2,0,0,0,0,17
Geoff Moulton,,,,,0,61,1,0,0,0,0,17
Debbie Kunselman,,,,,,1,4,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,79,1,78,70,68,66,7,0,0,0,0,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,18
Rebecca Rhynhart,1,0,93,91,88,84,2,2,0,0,1,18
Michael Tomlinson,,0,1,0,0,0,1,1,1,1,0,18
Carolyn H Nichols,,,0,89,86,85,1,1,0,0,1,18
Debbie Kunselman,,,,0,85,85,2,2,0,0,1,18
Maria Mclaughlin,,,,,4,82,1,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Wade A Kagarise,,,,,,,,0,1,1,0,18
Craig Stedman,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,99,2,95,92,92,85,3,3,1,1,1,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Rebecca Rhynhart,0,0,95,92,91,90,2,1,1,0,0,19
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,1,87,91,89,2,1,1,0,0,19
Maria Mclaughlin,,,,0,88,86,1,0,0,0,0,19
Debbie Kunselman,,,,,0,85,1,0,1,0,0,19
Geoff Moulton,,,,,,0,1,1,0,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,104,1,99,96,94,93,2,1,1,0,0,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,5,115,113,110,1,0,0,0,0,116,2,20
Carolyn H Nichols,,3,112,110,1,0,0,0,0,114,2,20
Debbie Kunselman,,,3,110,1,0,0,0,0,114,2,20
Geoff Moulton,,,,1,0,0,0,0,0,109,2,20
Mary Murray,,,,,0,0,0,0,0,2,0,20
Emil Giordano,,,,,,0,1,0,0,0,0,20
Wade A Kagarise,,,,,,,0,0,0,0,0,20
Craig Stedman,,,,,,,,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,125,121,119,112,2,1,1,0,0,122,2,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,2,0,128,125,123,117,2,0,0,0,1,21
Michael Tomlinson,,0,1,0,0,0,2,3,3,3,0,21
Carolyn H Nichols,,,0,124,124,119,2,0,0,0,2,21
Maria Mclaughlin,,,,2,122,118,2,0,0,0,1,21
Debbie Kunselman,,,,,0,117,2,0,0,0,1,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,,,0,3,3,0,21
Emil Giordano,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,133,4,132,129,124,119,4,3,3,3,2,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,5,89,88,86,3,2,1,1,0,91,3,22
Maria Mclaughlin,,0,85,87,0,1,0,1,0,92,2,22
Debbie Kunselman,,,0,85,2,2,1,0,0,84,2,22
Geoff Moulton,,,,0,0,0,0,1,0,82,1,22
Jules Mermelstein,,,,,0,1,0,0,0,3,2,22
Mary Murray,,,,,,0,3,2,2,2,3,22
Craig Stedman,,,,,,,0,2,2,0,3,22
Wade A Kagarise,,,,,,,,0,2,1,2,22
Emil Giordano,,,,,,,,,0,0,2,22
Rebecca Rhynhart,,,,,,,,,,1,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,103,98,90,89,5,5,3,3,2,100,7,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Rebecca Rhynhart,2,0,50,51,51,51,3,2,1,0,0,23
Michael Tomlinson,,0,4,3,1,2,2,2,3,3,1,23
Carolyn H Nichols,,,0,50,49,49,1,0,2,1,1,23
Geoff Moulton,,,,0,51,50,4,3,2,1,0,23
Debbie Kunselman,,,,,1,48,2,2,0,0,0,23
Maria Mclaughlin,,,,,,0,1,1,1,1,0,23
Craig Stedman,,,,,,,0,3,3,1,0,23
Emil Giordano,,,,,,,,0,1,2,0,23
Wade A Kagarise,,,,,,,,,0,2,1,23
Mary Murray,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,58,6,54,54,53,53,5,4,4,3,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,24
Rebecca Rhynhart,1,0,114,111,107,104,3,1,1,0,0,24
Michael Tomlinson,,0,1,1,0,0,0,2,1,2,2,24
Carolyn H Nichols,,,1,106,104,103,3,1,1,1,1,24
Maria Mclaughlin,,,,2,102,101,2,1,1,1,1,24
Geoff Moulton,,,,,0,103,2,0,0,0,0,24
Debbie Kunselman,,,,,,0,2,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,0,2,1,1,24
Craig Stedman,,,,,,,,,0,1,1,24
Emil Giordano,,,,,,,,,,0,2,24
Mary Murray,,,,,,,,,,,0,24
Total,123,3,116,114,107,104,3,3,2,2,2,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,25
Carolyn H Nichols,4,79,72,73,1,1,0,1,0,84,0,25
Maria Mclaughlin,,0,71,73,1,1,0,0,0,79,0,25
Debbie Kunselman,,,0,70,0,0,0,1,0,72,0,25
Geoff Moulton,,,,0,0,0,0,0,0,73,0,25
Emil Giordano,,,,,0,2,1,0,1,1,1,25
Mary Murray,,,,,,0,1,0,1,1,1,25
Craig Stedman,,,,,,,0,0,1,0,1,25
Jules Mermelstein,,,,,,,,0,0,1,0,25
Wade A Kagarise,,,,,,,,,0,0,1,25
Rebecca Rhynhart,,,,,,,,,,0,0,25
Michael Tomlinson,,,,,,,,,,,0,25
Total,90,80,74,74,2,2,1,1,1,86,1,25
,Judge Of The Superior Court,,,,,,,,,City Controller,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,26
Carolyn H Nichols,0,36,35,35,0,0,0,0,0,35,0,26
Maria Mclaughlin,,0,35,35,0,0,0,0,0,35,0,26
Debbie Kunselman,,,0,35,0,0,0,0,0,35,0,26
Geoff Moulton,,,,0,0,0,0,0,0,35,0,26
Craig Stedman,,,,,0,0,0,0,0,0,0,26
Emil Giordano,,,,,,0,0,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,26
Rebecca Rhynhart,,,,,,,,,,0,0,26
Michael Tomlinson,,,,,,,,,,,0,26
Total,36,36,35,35,0,0,0,0,0,35,0,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,27
Carolyn H Nichols,1,91,92,91,3,2,1,0,0,94,1,27
Maria Mclaughlin,,0,88,88,2,0,0,0,0,90,1,27
Debbie Kunselman,,,0,88,2,2,1,0,0,88,1,27
Geoff Moulton,,,,0,1,1,1,0,0,88,1,27
Mary Murray,,,,,0,1,0,0,0,3,0,27
Craig Stedman,,,,,,0,0,0,0,2,0,27
Jules Mermelstein,,,,,,,0,0,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Rebecca Rhynhart,,,,,,,,,,0,0,27
Michael Tomlinson,,,,,,,,,,,0,27
Total,99,94,92,92,3,2,1,0,0,96,1,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,28
Rebecca Rhynhart,0,0,76,73,70,69,1,1,1,0,2,28
Michael Tomlinson,,0,0,0,0,0,3,2,2,2,0,28
Carolyn H Nichols,,,2,70,68,68,0,1,1,0,1,28
Maria Mclaughlin,,,,1,70,68,0,1,1,0,1,28
Geoff Moulton,,,,,1,67,0,0,0,0,1,28
Debbie Kunselman,,,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,,,0,2,2,2,1,28
Mary Murray,,,,,,,,0,3,2,0,28
Wade A Kagarise,,,,,,,,,0,2,0,28
