col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,57,"2,284","2,294","2,214",111,26,14,8,3,"2,304","2,224",All
Maria Mclaughlin,,27,"2,266","2,185",98,22,9,8,3,"2,294","2,198",All
Debbie Kunselman,,,7,"2,203",114,25,17,14,4,"2,252","2,167",All
Geoff Moulton,,,,3,54,5,13,7,4,"2,163","2,129",All
Jules Mermelstein,,,,,6,4,3,2,1,122,102,All
Mary Murray,,,,,,0,39,39,28,33,30,All
Craig Stedman,,,,,,,2,40,32,24,25,All
Emil Giordano,,,,,,,,2,29,27,19,All
Wade A Kagarise,,,,,,,,,2,11,9,All
Marissa Brumbach,,,,,,,,,,18,"2,210",All
Matt Wolf,,,,,,,,,,,11,All
Total,"2,532","2,462","2,395","2,286",148,67,63,56,39,"2,479","2,355",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,1
Carolyn H Nichols,1,91,92,92,3,2,0,0,0,93,91,1
Maria Mclaughlin,,1,92,90,4,2,1,0,0,90,90,1
Debbie Kunselman,,,0,90,2,2,1,0,0,90,89,1
Geoff Moulton,,,,0,3,0,0,0,0,89,88,1
Jules Mermelstein,,,,,1,0,1,0,0,4,5,1
Mary Murray,,,,,,0,2,2,2,2,3,1
Craig Stedman,,,,,,,0,2,2,1,1,1
Emil Giordano,,,,,,,,0,2,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Marissa Brumbach,,,,,,,,,,0,92,1
Matt Wolf,,,,,,,,,,,0,1
Total,99,97,95,93,6,5,3,2,2,96,95,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,3,78,77,74,6,1,1,1,0,79,72,2
Debbie Kunselman,,0,79,78,7,0,0,0,0,78,72,2
Carolyn H Nichols,,,0,75,5,0,0,0,0,76,72,2
Geoff Moulton,,,,0,3,0,0,0,0,73,68,2
Jules Mermelstein,,,,,0,1,1,0,0,6,7,2
Craig Stedman,,,,,,0,3,2,1,1,2,2
Emil Giordano,,,,,,,0,2,1,1,2,2
Mary Murray,,,,,,,,0,1,1,1,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,75,2
Matt Wolf,,,,,,,,,,,0,2
Total,87,83,80,78,8,3,3,3,1,84,77,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,3
Carolyn H Nichols,2,54,52,52,0,0,0,0,0,55,52,3
Geoff Moulton,,0,51,53,0,0,0,0,0,55,53,3
Maria Mclaughlin,,,1,50,0,0,0,0,0,53,50,3
Debbie Kunselman,,,,0,0,0,0,0,0,53,51,3
Wade A Kagarise,,,,,1,0,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,0,0,0,3
Marissa Brumbach,,,,,,,,,,0,54,3
Matt Wolf,,,,,,,,,,,0,3
Total,59,56,55,53,1,0,0,0,0,59,56,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,1,87,88,80,1,1,0,0,0,81,80,4
Debbie Kunselman,,0,86,79,1,1,0,0,0,81,79,4
Geoff Moulton,,,0,79,1,0,0,0,0,79,79,4
Maria Mclaughlin,,,,0,0,1,0,0,0,74,73,4
Craig Stedman,,,,,0,0,0,0,0,0,0,4
Mary Murray,,,,,,0,0,0,0,1,1,4
Wade A Kagarise,,,,,,,1,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,79,4
Matt Wolf,,,,,,,,,,,0,4
Total,91,89,88,81,1,1,1,0,0,84,81,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,3,112,113,104,8,1,2,0,0,110,99,5
Maria Mclaughlin,,1,110,106,5,2,1,0,0,114,100,5
Debbie Kunselman,,,0,105,8,1,2,0,0,108,98,5
Geoff Moulton,,,,1,1,0,0,0,0,102,96,5
Jules Mermelstein,,,,,0,0,1,0,0,7,4,5
Emil Giordano,,,,,,0,0,0,0,2,0,5
Mary Murray,,,,,,,0,0,0,2,1,5
Craig Stedman,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,102,5
Matt Wolf,,,,,,,,,,,0,5
Total,121,120,115,108,9,2,2,0,0,119,103,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Debbie Kunselman,1,209,203,170,46,4,4,3,1,206,189,6
Carolyn H Nichols,,2,205,166,44,1,0,2,0,203,188,6
Maria Mclaughlin,,,1,159,40,0,1,2,1,198,186,6
Geoff Moulton,,,,0,15,4,4,1,0,164,159,6
Jules Mermelstein,,,,,1,0,0,1,1,45,35,6
Craig Stedman,,,,,,0,3,1,1,4,4,6
Emil Giordano,,,,,,,0,0,0,4,4,6
Mary Murray,,,,,,,,0,1,2,2,6
Wade A Kagarise,,,,,,,,,0,1,0,6
Marissa Brumbach,,,,,,,,,,0,192,6
Matt Wolf,,,,,,,,,,,1,6
Total,225,223,216,177,54,5,4,4,2,217,203,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Marissa Brumbach,3,58,61,60,59,59,1,2,0,0,0,7
Matt Wolf,,1,58,59,57,58,2,2,0,1,0,7
Debbie Kunselman,,,0,63,62,63,2,1,1,1,0,7
Carolyn H Nichols,,,,0,61,62,2,2,0,1,0,7
Maria Mclaughlin,,,,,2,61,0,1,0,0,0,7
Geoff Moulton,,,,,,0,2,1,1,0,0,7
Craig Stedman,,,,,,,0,1,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,69,64,68,67,67,65,3,2,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,2,72,71,70,0,0,1,0,0,72,72,8
Debbie Kunselman,,0,73,71,0,0,1,0,1,71,71,8
Geoff Moulton,,,0,72,0,0,0,0,1,71,71,8
Maria Mclaughlin,,,,0,0,0,1,0,1,72,72,8
Craig Stedman,,,,,0,1,1,2,0,0,0,8
