col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,1,4
Total,49,38,37,37,37,36,35,31,28,30,27,25,24,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,5
Vincent Furlong,0,38,35,34,34,33,33,33,30,36,34,29,29,5
Mark B Cohen,,0,35,34,33,31,31,31,29,13,12,29,28,5
Zac Shaffer,,,0,34,34,33,32,33,30,8,8,29,27,5
Deborah Cianfrani,,,,0,35,34,33,33,31,7,7,30,28,5
Vikki Kristiansson,,,,,0,35,34,34,31,6,6,31,28,5
Stella Tsai,,,,,,0,34,34,31,5,5,30,29,5
Deborah Canty,,,,,,,0,33,31,5,5,29,27,5
Lucretia C Clemons,,,,,,,,0,30,5,5,29,28,5
Shanese Johnson,,,,,,,,,0,5,5,26,25,5
Paul Lalley,,,,,,,,,,0,35,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,0,0,0,5
Ellen Ceisler,,,,,,,,,,,,1,30,5
Irene M Clark,,,,,,,,,,,,,0,5
Total,68,44,39,37,37,36,34,34,31,39,38,35,33,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,6
Vincent Furlong,4,97,93,93,92,91,90,93,90,87,82,78,78,6
Deborah Cianfrani,,1,95,97,96,95,95,94,93,92,13,83,7,6
Mark B Cohen,,,3,91,89,88,88,89,88,88,10,81,5,6
Stella Tsai,,,,0,95,92,94,89,89,91,11,82,5,6
Vikki Kristiansson,,,,,0,94,93,92,91,88,13,78,5,6
Deborah Canty,,,,,,0,91,92,90,87,13,78,6,6
Lucretia C Clemons,,,,,,,0,89,88,87,10,78,6,6
Zac Shaffer,,,,,,,,0,91,84,13,76,6,6
Shanese Johnson,,,,,,,,,0,81,10,76,5,6
Ellen Ceisler,,,,,,,,,,4,5,85,1,6
Christine Fizzano Cannon,,,,,,,,,,,3,2,75,6
Irene M Clark,,,,,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,,,,,4,6
Total,182,109,103,103,99,97,97,97,93,107,93,93,90,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,2,68,62,63,61,57,59,56,58,56,51,45,37,7
Mark B Cohen,,1,61,62,59,57,57,54,57,56,56,14,8,7
Vikki Kristiansson,,,0,64,61,60,60,58,59,53,53,15,8,7
Deborah Cianfrani,,,,0,58,57,58,56,58,52,52,16,9,7
Deborah Canty,,,,,0,59,58,58,57,51,51,13,7,7
Lucretia C Clemons,,,,,,0,58,57,56,50,50,11,6,7
Zac Shaffer,,,,,,,0,56,56,51,48,13,7,7
Stella Tsai,,,,,,,,0,56,51,48,11,6,7
Shanese Johnson,,,,,,,,,0,47,49,12,7,7
Ellen Ceisler,,,,,,,,,,1,50,6,0,7
Irene M Clark,,,,,,,,,,,1,3,0,7
Christine Fizzano Cannon,,,,,,,,,,,,3,37,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,103,76,68,67,65,61,61,60,59,65,61,49,38,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Vincent Furlong,8,68,66,66,62,62,62,62,61,84,64,53,52,8
Deborah Canty,,1,68,66,65,64,65,64,64,18,7,55,54,8
Deborah Cianfrani,,,0,66,62,62,62,63,62,18,9,52,51,8
Mark B Cohen,,,,0,61,61,62,61,62,19,10,50,49,8
Stella Tsai,,,,,0,61,61,60,62,12,6,53,50,8
Vikki Kristiansson,,,,,,0,60,59,60,14,5,52,50,8
Zac Shaffer,,,,,,,0,59,60,14,7,51,46,8
Shanese Johnson,,,,,,,,0,59,14,6,48,49,8
Lucretia C Clemons,,,,,,,,,0,13,5,52,47,8
Christine Fizzano Cannon,,,,,,,,,,5,66,7,4,8
Paul Lalley,,,,,,,,,,,1,0,1,8
Ellen Ceisler,,,,,,,,,,,,4,50,8
Irene M Clark,,,,,,,,,,,,,0,8
Total,148,76,72,71,69,67,67,65,64,95,69,65,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Canty,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Vincent Furlong,1,41,40,37,40,40,37,41,34,37,33,39,36,9
Deborah Cianfrani,,1,43,42,41,40,40,40,39,38,38,9,6,9
Stella Tsai,,,0,39,42,41,40,40,38,39,38,7,6,9
Mark B Cohen,,,,1,39,37,39,37,37,36,36,7,6,9
Lucretia C Clemons,,,,,0,42,41,42,37,38,38,7,5,9
Vikki Kristiansson,,,,,,1,38,41,35,37,36,7,5,9
Shanese Johnson,,,,,,,0,38,36,34,38,7,5,9
Zac Shaffer,,,,,,,,0,35,36,35,8,5,9
Deborah Canty,,,,,,,,,0,33,35,6,5,9
Ellen Ceisler,,,,,,,,,,1,37,1,2,9
Irene M Clark,,,,,,,,,,,1,2,0,9
Paul Lalley,,,,,,,,,,,,0,32,9
Christine Fizzano Cannon,,,,,,,,,,,,,1,9
Total,79,50,47,46,45,44,43,43,41,46,43,40,38,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Vincent Furlong,1,31,34,33,31,30,29,26,29,51,47,29,23,10
Deborah Cianfrani,,0,33,32,34,31,30,30,30,7,7,27,25,10
Vikki Kristiansson,,,0,34,33,32,32,29,32,8,7,29,24,10
Zac Shaffer,,,,0,34,32,30,29,30,5,8,29,23,10
Mark B Cohen,,,,,0,32,30,29,30,5,6,28,24,10
Shanese Johnson,,,,,,0,31,29,31,5,5,28,23,10
Stella Tsai,,,,,,,1,28,31,6,5,27,23,10
Deborah Canty,,,,,,,,1,29,4,3,26,22,10
Lucretia C Clemons,,,,,,,,,0,6,4,28,23,10
Christine Fizzano Cannon,,,,,,,,,,0,46,6,1,10
Paul Lalley,,,,,,,,,,,0,2,1,10
Ellen Ceisler,,,,,,,,,,,,2,23,10
Irene M Clark,,,,,,,,,,,,,0,10
Total,82,37,37,37,36,33,33,32,32,57,51,37,26,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,33,32,32,33,33,31,31,33,31,28,19,17,11
Vikki Kristiansson,,0,35,35,34,34,34,33,34,35,31,5,2,11
Deborah Cianfrani,,,0,34,33,33,33,33,33,34,31,4,2,11
Stella Tsai,,,,0,33,34,35,34,33,33,31,4,3,11
Deborah Canty,,,,,0,34,32,32,35,32,29,6,3,11
Lucretia C Clemons,,,,,,0,33,33,34,32,30,5,3,11
Mark B Cohen,,,,,,,0,33,32,32,30,4,3,11
Shanese Johnson,,,,,,,,0,32,32,30,4,3,11
Zac Shaffer,,,,,,,,,0,32,29,6,3,11
Ellen Ceisler,,,,,,,,,,2,31,3,0,11
Irene M Clark,,,,,,,,,,,1,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,1,18,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,50,37,36,36,35,35,35,35,35,39,32,23,20,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Vincent Furlong,2,49,48,47,45,43,42,42,42,47,38,37,32,12
Vikki Kristiansson,,0,50,50,47,44,45,43,44,47,9,37,4,12
Lucretia C Clemons,,,0,49,47,44,44,43,44,48,7,37,3,12
Zac Shaffer,,,,0,47,44,43,43,44,46,7,38,4,12
Deborah Canty,,,,,0,45,45,45,45,45,6,39,3,12
Mark B Cohen,,,,,,0,41,44,45,42,8,38,5,12
Stella Tsai,,,,,,,0,41,41,43,5,35,2,12
Deborah Cianfrani,,,,,,,,0,44,41,7,37,3,12
Shanese Johnson,,,,,,,,,0,41,6,38,3,12
Ellen Ceisler,,,,,,,,,,0,7,40,0,12
Christine Fizzano Cannon,,,,,,,,,,,0,1,33,12
Irene M Clark,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,84,53,52,51,50,49,47,46,45,55,44,42,35,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,13
Ellen Ceisler,0,31,0,0,31,28,32,32,31,31,29,30,29,13
Irene M Clark,,0,0,0,28,27,29,29,30,30,29,29,28,13
Paul Lalley,,,0,4,0,5,0,0,1,0,0,0,1,13
Christine Fizzano Cannon,,,,0,0,3,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,2,28,29,30,29,29,28,29,28,13
Vincent Furlong,,,,,,0,28,28,29,27,27,28,28,13
Deborah Canty,,,,,,,0,31,30,29,29,30,29,13
Lucretia C Clemons,,,,,,,,0,30,29,29,30,29,13
Mark B Cohen,,,,,,,,,0,30,29,30,30,13
Stella Tsai,,,,,,,,,,0,29,29,28,13
Shanese Johnson,,,,,,,,,,,0,29,29,13
Vikki Kristiansson,,,,,,,,,,,,0,29,13
Zac Shaffer,,,,,,,,,,,,,0,13
Total,36,32,6,4,33,33,32,32,32,32,30,30,30,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,16,18,18,14,16,15,15,16,16,15,18,15,14
Stella Tsai,,0,22,18,20,19,21,21,21,22,19,2,1,14
Deborah Canty,,,0,20,20,20,21,21,21,20,19,2,1,14
Mark B Cohen,,,,0,18,17,19,18,19,19,17,2,2,14
Zac Shaffer,,,,,0,18,21,20,20,19,18,1,1,14
Deborah Cianfrani,,,,,,0,18,18,18,17,17,3,2,14
Lucretia C Clemons,,,,,,,0,21,21,19,18,1,1,14
Shanese Johnson,,,,,,,,0,20,19,18,1,1,14
Vikki Kristiansson,,,,,,,,,0,18,18,2,1,14
Ellen Ceisler,,,,,,,,,,0,17,2,0,14
Irene M Clark,,,,,,,,,,,0,1,1,14
Christine Fizzano Cannon,,,,,,,,,,,,2,14,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,36,26,25,23,23,22,22,22,22,27,24,21,15,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,15
Vincent Furlong,1,19,19,17,18,18,20,20,18,31,32,17,16,15
Deborah Canty,,1,22,19,22,21,22,22,20,2,2,21,19,15
Lucretia C Clemons,,,0,19,22,21,22,21,20,2,2,21,19,15
Mark B Cohen,,,,2,19,18,19,19,18,2,2,18,16,15
Shanese Johnson,,,,,0,20,21,21,20,1,2,21,20,15
Stella Tsai,,,,,,0,21,20,19,1,1,22,18,15
Vikki Kristiansson,,,,,,,0,22,20,3,3,20,18,15
Zac Shaffer,,,,,,,,0,19,3,3,20,18,15
Deborah Cianfrani,,,,,,,,,0,2,3,18,18,15
Christine Fizzano Cannon,,,,,,,,,,4,31,1,0,15
Paul Lalley,,,,,,,,,,,0,0,1,15
Ellen Ceisler,,,,,,,,,,,,1,19,15
Irene M Clark,,,,,,,,,,,,,1,15
Total,51,24,23,23,23,23,23,23,21,38,34,26,21,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,0,27,30,29,27,28,27,27,24,27,22,24,15,16
Mark B Cohen,,0,26,24,27,22,23,24,22,25,24,7,4,16
Vikki Kristiansson,,,0,29,27,28,28,28,25,27,22,9,2,16
Deborah Canty,,,,0,26,29,29,28,25,25,23,9,2,16
Deborah Cianfrani,,,,,0,24,24,23,25,23,23,9,3,16
Stella Tsai,,,,,,0,27,27,25,26,22,8,2,16
Lucretia C Clemons,,,,,,,0,28,24,25,22,7,2,16
Zac Shaffer,,,,,,,,0,24,26,21,6,2,16
Shanese Johnson,,,,,,,,,0,22,21,5,2,16
Ellen Ceisler,,,,,,,,,,0,26,7,0,16
Irene M Clark,,,,,,,,,,,0,3,0,16
Christine Fizzano Cannon,,,,,,,,,,,,2,13,16
Paul Lalley,,,,,,,,,,,,,2,16
Total,48,33,32,31,31,31,30,30,27,36,31,28,17,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Stella Tsai,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,17
Vincent Furlong,0,37,38,35,38,34,34,33,34,38,30,25,26,17
Vikki Kristiansson,,0,39,37,38,36,35,34,35,14,31,27,7,17
Lucretia C Clemons,,,0,37,40,35,36,35,35,13,33,27,6,17
Deborah Canty,,,,0,37,35,36,34,35,12,30,28,7,17
Zac Shaffer,,,,,0,35,36,34,35,13,32,27,6,17
Deborah Cianfrani,,,,,,0,35,34,35,12,28,26,7,17
Shanese Johnson,,,,,,,0,34,35,10,29,29,6,17
Mark B Cohen,,,,,,,,0,32,10,28,26,6,17
Stella Tsai,,,,,,,,,0,11,28,27,5,17
Christine Fizzano Cannon,,,,,,,,,,0,5,2,28,17
Ellen Ceisler,,,,,,,,,,,1,27,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,1,17
Total,64,42,41,40,40,38,38,37,37,41,38,31,29,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,0,40,39,40,36,40,39,40,37,41,36,21,16,18
Deborah Cianfrani,,0,41,43,40,40,41,41,40,43,39,5,3,18
Deborah Canty,,,0,41,41,41,43,39,40,43,37,5,2,18
Mark B Cohen,,,,0,39,40,42,40,38,43,38,5,3,18
Stella Tsai,,,,,2,40,40,38,39,42,35,4,3,18
Lucretia C Clemons,,,,,,0,41,40,39,41,36,6,2,18
Vikki Kristiansson,,,,,,,0,39,39,42,38,5,2,18
Zac Shaffer,,,,,,,,1,39,40,35,6,3,18
Shanese Johnson,,,,,,,,,0,39,34,4,2,18
Ellen Ceisler,,,,,,,,,,0,41,5,2,18
Irene M Clark,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,4,15,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,60,46,45,45,45,44,44,44,40,53,43,27,18,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,19
Vincent Furlong,0,73,71,72,72,68,69,69,63,64,58,53,48,19
Deborah Canty,,0,73,73,71,68,65,70,65,24,55,52,10,19
Stella Tsai,,,1,72,72,67,65,69,64,24,57,49,10,19
Vikki Kristiansson,,,,0,71,69,62,70,64,23,56,50,11,19
Zac Shaffer,,,,,0,66,64,71,64,22,57,50,11,19
Deborah Cianfrani,,,,,,0,64,65,64,20,54,50,10,19
Mark B Cohen,,,,,,,0,62,60,22,53,50,9,19
Lucretia C Clemons,,,,,,,,0,63,21,55,49,10,19
Shanese Johnson,,,,,,,,,0,14,50,50,8,19
Christine Fizzano Cannon,,,,,,,,,,2,12,3,50,19
Ellen Ceisler,,,,,,,,,,,0,49,0,19
Irene M Clark,,,,,,,,,,,,1,2,19
Paul Lalley,,,,,,,,,,,,,2,19
Total,121,77,77,75,75,73,72,71,66,76,66,59,55,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,0,33,34,35,33,33,32,32,32,30,29,17,11,20
Mark B Cohen,,1,33,34,35,33,35,32,32,32,28,8,3,20
Stella Tsai,,,0,35,34,34,33,33,34,32,31,8,2,20
Vikki Kristiansson,,,,0,34,34,33,33,33,31,29,8,2,20
Zac Shaffer,,,,,0,33,33,33,33,31,28,7,3,20
Deborah Canty,,,,,,0,33,32,31,30,29,7,3,20
Deborah Cianfrani,,,,,,,0,31,31,31,28,6,2,20
Lucretia C Clemons,,,,,,,,0,32,31,27,6,2,20
Shanese Johnson,,,,,,,,,0,30,27,7,2,20
Ellen Ceisler,,,,,,,,,,0,27,4,0,20
Irene M Clark,,,,,,,,,,,0,3,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,11,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,47,40,38,37,37,36,36,34,34,38,32,20,13,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Vincent Furlong,0,31,27,29,26,26,25,24,21,22,24,20,14,21
Mark B Cohen,,0,28,30,28,27,27,25,22,23,11,8,15,21
Stella Tsai,,,0,30,27,29,28,25,23,26,7,5,16,21
Zac Shaffer,,,,0,28,29,28,25,23,23,9,7,16,21
Deborah Canty,,,,,0,27,27,24,22,20,8,6,17,21
Deborah Cianfrani,,,,,,0,27,24,23,22,7,5,17,21
Lucretia C Clemons,,,,,,,0,24,22,21,7,5,15,21
Shanese Johnson,,,,,,,,0,21,19,6,4,15,21
Vikki Kristiansson,,,,,,,,,0,17,6,4,15,21
Ellen Ceisler,,,,,,,,,,2,4,0,16,21
Christine Fizzano Cannon,,,,,,,,,,,0,22,0,21
Paul Lalley,,,,,,,,,,,,1,0,21
Irene M Clark,,,,,,,,,,,,,1,21
Total,45,34,33,32,31,30,29,27,23,31,27,23,22,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,2,27,27,26,27,27,27,27,28,23,24,23,20,22
