col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,909,0,All
Michael Tomlinson,,25,All
Total,909,25,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,65,0,1
Michael Tomlinson,,1,1
Total,65,1,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,49,0,2
Michael Tomlinson,,0,2
Total,49,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,131,0,3
Michael Tomlinson,,7,3
Total,131,7,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,104,0,4
Michael Tomlinson,,1,4
Total,104,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,34,0,5
Michael Tomlinson,,4,5
Total,34,4,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,192,0,6
Michael Tomlinson,,5,6
Total,192,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,120,0,7
Michael Tomlinson,,1,7
Total,120,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,17,0,8
Michael Tomlinson,,0,8
Total,17,0,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,57,0,9
Michael Tomlinson,,3,9
Total,57,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,74,0,10
Michael Tomlinson,,2,10
Total,74,2,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,66,0,11
Michael Tomlinson,,1,11
Total,66,1,11
