col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,119,0,"2,033","2,007",17,11,All
Beth Grossman,,26,69,59,43,39,All
Irene M Clark,,,42,"1,940",9,13,All
Ellen Ceisler,,,,27,14,3,All
Christine Fizzano Cannon,,,,,2,33,All
Paul Lalley,,,,,,0,All
Total,"2,297",146,"2,174","2,124",63,52,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,7,0,101,96,2,1,1
Beth Grossman,,1,3,5,0,0,1
Ellen Ceisler,,,0,95,0,1,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,115,6,106,103,2,2,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Irene M Clark,2,89,1,2,96,3,2
Ellen Ceisler,,0,2,0,88,3,2
Christine Fizzano Cannon,,,0,1,0,4,2
Paul Lalley,,,,0,1,2,2
Lawrence S Krasner,,,,,4,0,2
Beth Grossman,,,,,,0,2
Total,102,92,4,3,101,6,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Lawrence S Krasner,6,0,77,75,0,0,3
Beth Grossman,,0,1,1,3,2,3
Irene M Clark,,,2,69,0,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,2,3
Christine Fizzano Cannon,,,,,,0,3
Total,90,4,80,76,3,2,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,8,0,168,156,5,1,4
Beth Grossman,,2,6,7,5,5,4
Ellen Ceisler,,,3,158,5,1,4
Irene M Clark,,,,1,0,1,4
Christine Fizzano Cannon,,,,,1,4,4
Paul Lalley,,,,,,0,4
Total,183,14,180,167,11,6,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,6,0,114,111,1,0,5
Beth Grossman,,5,6,8,8,8,5
Ellen Ceisler,,,2,112,2,0,5
Irene M Clark,,,,2,0,1,5
Christine Fizzano Cannon,,,,,0,7,5
Paul Lalley,,,,,,0,5
Total,125,21,123,122,9,8,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,5,0,107,102,0,0,6
Beth Grossman,,0,1,1,0,0,6
Ellen Ceisler,,,1,99,0,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,1,0,6
Paul Lalley,,,,,,0,6
Total,117,1,110,105,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Lawrence S Krasner,4,0,56,55,2,1,7
Beth Grossman,,0,1,1,2,2,7
Ellen Ceisler,,,2,54,1,0,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,2,7
Christine Fizzano Cannon,,,,,,0,7
Total,66,3,62,60,4,3,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,1,0,58,56,0,0,8
Beth Grossman,,0,0,1,1,0,8
Ellen Ceisler,,,2,54,0,0,8
Irene M Clark,,,,2,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,61,1,60,59,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,6,0,74,70,1,0,9
Beth Grossman,,0,1,0,2,1,9
Irene M Clark,,,3,67,1,0,9
Ellen Ceisler,,,,1,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,85,2,79,72,3,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,6,0,74,71,2,0,10
Beth Grossman,,3,4,3,2,0,10
Irene M Clark,,,3,70,2,0,10
Ellen Ceisler,,,,0,2,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,85,8,83,76,4,0,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,11
Irene M Clark,4,49,1,0,51,2,11
Ellen Ceisler,,1,0,0,48,2,11
Paul Lalley,,,0,1,1,1,11
Christine Fizzano Cannon,,,,0,0,1,11
Lawrence S Krasner,,,,,3,0,11
Beth Grossman,,,,,,0,11
Total,58,52,2,1,56,3,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Irene M Clark,1,61,1,0,64,4,12
Ellen Ceisler,,2,0,0,58,3,12
Christine Fizzano Cannon,,,0,1,1,1,12
Paul Lalley,,,,0,0,1,12
Lawrence S Krasner,,,,,3,0,12
Beth Grossman,,,,,,4,12
Total,70,64,2,1,67,10,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,2,62,1,0,64,3,13
Ellen Ceisler,,1,0,0,61,2,13
Paul Lalley,,,0,0,1,0,13
Christine Fizzano Cannon,,,,0,0,0,13
Lawrence S Krasner,,,,,4,0,13
Beth Grossman,,,,,,1,13
Total,71,66,1,0,71,4,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,4,0,91,88,1,1,14
Beth Grossman,,0,2,2,2,1,14
Irene M Clark,,,1,89,2,1,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,97,4,96,93,3,2,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,4,0,57,52,0,0,15
Beth Grossman,,1,2,1,1,1,15
Irene M Clark,,,2,52,0,0,15
Ellen Ceisler,,,,2,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,62,4,61,55,1,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,0,0,81,79,0,0,16
Beth Grossman,,0,1,1,0,0,16
Ellen Ceisler,,,1,73,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,88,1,83,80,0,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,5,0,82,83,0,0,17
Beth Grossman,,1,6,3,0,0,17
Irene M Clark,,,3,77,0,0,17
Ellen Ceisler,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,96,7,91,88,1,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Lawrence S Krasner,2,0,149,145,1,0,18
Beth Grossman,,0,2,2,2,1,18
Irene M Clark,,,3,140,2,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,0,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,156,5,154,147,3,1,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,5,0,86,85,1,0,19
Beth Grossman,,3,5,4,3,3,19
Ellen Ceisler,,,2,81,0,0,19
Irene M Clark,,,,3,1,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,98,12,93,92,4,3,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Lawrence S Krasner,5,0,61,56,1,0,20
Beth Grossman,,1,2,4,0,0,20
Irene M Clark,,,1,58,1,0,20
Ellen Ceisler,,,,1,0,0,20
Paul Lalley,,,,,0,0,20
Christine Fizzano Cannon,,,,,,0,20
Total,69,5,67,64,1,0,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,6,0,64,63,2,0,21
Beth Grossman,,0,2,2,4,4,21
Irene M Clark,,,2,55,0,1,21
Ellen Ceisler,,,,0,2,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,80,7,69,66,6,4,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,7,0,97,97,0,0,22
Beth Grossman,,3,6,5,3,1,22
Ellen Ceisler,,,0,97,1,0,22
Irene M Clark,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,109,12,104,104,3,1,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,9,0,78,74,0,0,23
Beth Grossman,,0,0,0,1,1,23
Irene M Clark,,,1,75,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,90,1,83,78,1,1,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,24
Lawrence S Krasner,3,0,43,45,0,0,24
Beth Grossman,,0,0,0,2,1,24
Ellen Ceisler,,,2,41,0,0,24
Irene M Clark,,,,0,0,0,24
Paul Lalley,,,,,0,1,24
Christine Fizzano Cannon,,,,,,0,24
Total,50,2,45,45,2,1,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,6,0,69,64,1,0,25
Beth Grossman,,1,2,2,0,0,25
Irene M Clark,,,0,63,1,0,25
Ellen Ceisler,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,80,3,73,69,1,0,25
