col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,129,0,"2,951",91,All
Sallie Mundy,,5,45,76,All
Lawrence S Krasner,,,71,0,All
Beth Grossman,,,,9,All
Total,"3,171",126,"3,067",176,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,10,0,75,3,1
Sallie Mundy,,0,0,4,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,88,4,75,7,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,7,0,133,3,2
Sallie Mundy,,0,0,3,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,143,3,136,6,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,4,0,81,1,3
Sallie Mundy,,0,0,1,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,86,1,82,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,10,0,189,7,4
Sallie Mundy,,0,1,5,4
Lawrence S Krasner,,,5,0,4
Beth Grossman,,,,1,4
Total,206,6,195,13,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,12,0,118,3,5
Sallie Mundy,,0,0,4,5
Lawrence S Krasner,,,7,0,5
Beth Grossman,,,,0,5
Total,133,4,125,7,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,2,0,61,0,6
Beth Grossman,,0,0,0,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,0,6
Total,63,0,62,0,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,3,0,83,1,7
Beth Grossman,,0,0,0,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,0,7
Total,87,0,86,1,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,6,0,91,5,8
Sallie Mundy,,0,1,0,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,102,1,93,5,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,71,1,9
Sallie Mundy,,0,2,0,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,76,2,75,1,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,4,0,154,5,10
Sallie Mundy,,1,2,1,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,163,4,159,6,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,85,1,11
Sallie Mundy,,0,1,1,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,89,2,87,2,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,6,0,138,2,12
Sallie Mundy,,0,1,1,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,1,12
Total,146,2,140,4,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,108,8,13
Sallie Mundy,,0,1,2,13
Lawrence S Krasner,,,7,0,13
Beth Grossman,,,,0,13
Total,119,3,116,10,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,68,2,14
Sallie Mundy,,1,0,0,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,0,14
Total,74,1,72,2,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,4,0,84,3,15
Sallie Mundy,,0,1,7,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,91,8,86,10,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,3,0,84,3,16
Beth Grossman,,0,0,3,16
Dwayne Woodruff,,,4,0,16
Sallie Mundy,,,,1,16
Total,90,3,88,7,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,6,0,230,12,17
Sallie Mundy,,0,3,6,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,1,17
Total,248,9,235,19,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,4,0,125,3,18
Beth Grossman,,1,3,5,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,2,18
Total,132,9,130,10,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,9,0,214,5,19
Sallie Mundy,,0,3,3,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,0,19
Total,228,6,221,8,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,58,2,20
Sallie Mundy,,0,3,4,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,1,20
Total,61,7,61,7,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,5,0,142,6,21
Sallie Mundy,,0,4,3,21
Lawrence S Krasner,,,4,0,21
Beth Grossman,,,,0,21
Total,153,7,150,9,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,182,10,22
Sallie Mundy,,0,6,14,22
Lawrence S Krasner,,,4,0,22
Beth Grossman,,,,0,22
Total,194,20,192,24,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,4,0,122,3,23
Sallie Mundy,,0,3,1,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,1,23
Total,129,4,129,5,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,11,0,115,2,24
Sallie Mundy,,0,2,4,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,2,24
Total,128,6,119,8,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,4,0,140,4,25
Sallie Mundy,,0,4,4,25
Lawrence S Krasner,,,3,0,25
Beth Grossman,,,,1,25
Total,148,8,147,9,25
