col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,66,0,"1,264","1,231",All
Sallie Mundy,,62,36,33,All
Marissa Brumbach,,,7,"1,188",All
Matt Wolf,,,,5,All
Total,"1,411",102,"1,316","1,278",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,4,0,45,42,1
Sallie Mundy,,6,1,1,1
Marissa Brumbach,,,1,45,1
Matt Wolf,,,,0,1
Total,50,7,50,46,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,1,0,24,24,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,1,22,2
Matt Wolf,,,,0,2
Total,27,1,25,24,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,0,33,34,2,3
Matt Wolf,,0,33,1,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,6,3
Total,36,34,35,8,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,3,0,20,20,4
Sallie Mundy,,1,0,0,4
Marissa Brumbach,,,0,17,4
Matt Wolf,,,,0,4
Total,26,1,20,20,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,3,0,64,59,5
Sallie Mundy,,1,2,2,5
Marissa Brumbach,,,0,56,5
Matt Wolf,,,,0,5
Total,72,3,66,61,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,1,0,29,28,6
Sallie Mundy,,6,1,1,6
Marissa Brumbach,,,0,27,6
Matt Wolf,,,,0,6
Total,32,7,30,29,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,2,0,32,32,7
Sallie Mundy,,4,1,1,7
Marissa Brumbach,,,1,31,7
Matt Wolf,,,,0,7
Total,37,5,35,34,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,2,0,47,46,8
Sallie Mundy,,2,1,1,8
Marissa Brumbach,,,0,45,8
Matt Wolf,,,,0,8
Total,51,3,48,47,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,3,0,42,40,9
Sallie Mundy,,1,3,2,9
Marissa Brumbach,,,0,41,9
Matt Wolf,,,,1,9
Total,46,4,45,43,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
