col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,63,0,897,868,All
Beth Grossman,,35,24,20,All
Marissa Brumbach,,,25,824,All
Matt Wolf,,,,19,All
Total,"1,031",63,957,918,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,1,0,57,55,1
Beth Grossman,,4,0,1,1
Marissa Brumbach,,,0,51,1
Matt Wolf,,,,1,1
Total,62,5,57,57,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,9,0,65,63,2
Beth Grossman,,5,0,0,2
Marissa Brumbach,,,2,61,2
Matt Wolf,,,,0,2
Total,77,5,68,64,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,1,0,19,17,3
Beth Grossman,,1,0,1,3
Matt Wolf,,,3,15,3
Marissa Brumbach,,,,0,3
Total,23,2,23,19,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,1,0,41,40,4
Beth Grossman,,1,1,1,4
Marissa Brumbach,,,1,37,4
Matt Wolf,,,,0,4
Total,46,2,43,41,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,1,28,27,1,5
Matt Wolf,,0,28,1,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,2,5
Total,30,30,29,3,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,1,0,22,20,6
Beth Grossman,,0,1,1,6
Matt Wolf,,,1,20,6
Marissa Brumbach,,,,0,6
Total,24,1,24,21,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,1,0,13,11,7
Beth Grossman,,1,0,0,7
Marissa Brumbach,,,0,10,7
Matt Wolf,,,,0,7
Total,15,1,13,11,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,2,0,26,23,8
Beth Grossman,,1,0,0,8
Marissa Brumbach,,,0,20,8
Matt Wolf,,,,1,8
Total,31,1,26,24,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,5,0,50,45,9
Beth Grossman,,2,3,4,9
Marissa Brumbach,,,0,48,9
Matt Wolf,,,,0,9
Total,56,6,54,50,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,5,0,40,40,10
Beth Grossman,,0,1,0,10
Marissa Brumbach,,,3,36,10
Matt Wolf,,,,0,10
Total,49,1,44,40,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,1,0,14,14,11
Beth Grossman,,0,0,0,11
Marissa Brumbach,,,1,12,11
Matt Wolf,,,,1,11
Total,17,0,15,15,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,3,0,27,24,12
Beth Grossman,,8,1,0,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,1,12
Total,30,9,28,25,12
,Judge Of The Municipal Court,,District Attorney,,13
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,13
Matt Wolf,1,43,44,3,13
Marissa Brumbach,,1,43,3,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,48,47,47,3,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,14
Lawrence S Krasner,3,0,39,39,14
Beth Grossman,,1,4,2,14
Matt Wolf,,,1,39,14
Marissa Brumbach,,,,1,14
Total,44,5,44,42,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,3,0,43,40,15
Beth Grossman,,0,0,0,15
Marissa Brumbach,,,0,38,15
Matt Wolf,,,,0,15
Total,48,0,43,40,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,4,36,38,1,16
Matt Wolf,,3,37,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,46,44,45,1,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,1,0,23,23,17
Beth Grossman,,4,0,0,17
Marissa Brumbach,,,0,22,17
Matt Wolf,,,,0,17
Total,25,4,23,23,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,2,19,21,0,18
Matt Wolf,,0,19,0,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,2,18
Total,23,19,22,2,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,1,29,30,5,19
Matt Wolf,,1,28,2,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,36,31,32,5,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,0,0,23,21,20
Beth Grossman,,1,3,2,20
Marissa Brumbach,,,0,20,20
Matt Wolf,,,,0,20
Total,26,4,26,23,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,5,0,41,41,21
Beth Grossman,,1,0,0,21
Marissa Brumbach,,,2,37,21
Matt Wolf,,,,1,21
Total,51,1,44,43,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,2,0,58,54,22
Beth Grossman,,1,0,0,22
Marissa Brumbach,,,1,50,22
Matt Wolf,,,,2,22
Total,64,1,59,56,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,8,0,39,38,23
Beth Grossman,,0,0,0,23
Marissa Brumbach,,,1,34,23
Matt Wolf,,,,1,23
Total,51,0,40,39,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,5,0,63,59,24
Beth Grossman,,0,1,0,24
Marissa Brumbach,,,3,54,24
Matt Wolf,,,,0,24
Total,74,1,68,60,24
,Judge Of The Municipal Court,,District Attorney,,25
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,25
Matt Wolf,1,41,41,0,25
Marissa Brumbach,,1,39,0,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,0,25
Total,44,42,43,0,25
