col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,8,"1,122","1,012",249,All
Matt Wolf,,11,975,239,All
Lawrence S Krasner,,,55,0,All
Beth Grossman,,,,364,All
Total,"1,277","1,233","1,120",660,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,47,48,6,1
Matt Wolf,,0,44,6,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,4,1
Total,55,51,53,10,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,2
Lawrence S Krasner,8,0,54,55,2
Beth Grossman,,4,7,6,2
Matt Wolf,,,2,55,2
Marissa Brumbach,,,,0,2
Total,68,12,64,62,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,43,41,7,3
Matt Wolf,,0,40,6,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,5,3
Total,48,46,45,13,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,4
Lawrence S Krasner,3,0,75,77,4
Beth Grossman,,9,6,3,4
Matt Wolf,,,0,77,4
Marissa Brumbach,,,,0,4
Total,82,15,82,81,4
,Judge Of The Municipal Court,,District Attorney,,5
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,5
Matt Wolf,1,49,49,7,5
Marissa Brumbach,,0,47,7,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,3,5
Total,57,54,55,11,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,2,40,36,9,6
Matt Wolf,,0,33,8,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,9,6
Total,47,41,39,19,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,4,0,40,37,7
Beth Grossman,,10,3,5,7
Marissa Brumbach,,,1,38,7
Matt Wolf,,,,0,7
Total,46,15,44,42,7
,Judge Of The Municipal Court,,District Attorney,,8
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,8
Matt Wolf,3,26,25,3,8
Marissa Brumbach,,1,24,5,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,15,8
Total,31,30,27,20,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,34,37,2,9
Matt Wolf,,0,35,0,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,7,9
Total,39,35,38,9,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,0,28,33,5,10
Matt Wolf,,0,28,5,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,7,10
Total,38,33,37,14,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,43,39,7,11
Matt Wolf,,0,36,8,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,13,11
Total,47,45,40,21,11
,Judge Of The Municipal Court,,District Attorney,,12
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,12
Matt Wolf,1,68,60,20,12
Marissa Brumbach,,0,58,15,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,21,12
Total,81,73,65,42,12
,Judge Of The Municipal Court,,District Attorney,,13
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,13
Matt Wolf,0,60,51,14,13
Marissa Brumbach,,1,50,13,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,3,13
Total,65,64,54,18,13
,Judge Of The Municipal Court,,District Attorney,,14
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,14
Matt Wolf,0,48,36,18,14
Marissa Brumbach,,0,37,15,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,20,14
Total,54,52,41,39,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,0,76,57,23,15
Matt Wolf,,0,56,24,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,19,15
Total,81,81,61,46,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,0,50,39,23,16
Matt Wolf,,1,36,14,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,18,16
Total,62,51,42,41,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,38,37,14,17
Matt Wolf,,0,34,9,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,18,17
Total,51,43,43,33,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,0,48,43,9,18
Marissa Brumbach,,0,43,8,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,14,18
Total,52,51,46,24,18
,Judge Of The Municipal Court,,District Attorney,,19
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,19
Matt Wolf,1,67,49,23,19
Marissa Brumbach,,0,48,24,19
Lawrence S Krasner,,,2,0,19
