col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,59,0,892,873,7,7,All
Beth Grossman,,9,25,17,12,12,All
Irene M Clark,,,21,829,2,9,All
Ellen Ceisler,,,,19,9,0,All
Christine Fizzano Cannon,,,,,0,8,All
Paul Lalley,,,,,,1,All
Total,"1,022",48,951,923,20,20,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,1,54,1,0,54,0,1
Irene M Clark,,1,0,0,52,0,1
Christine Fizzano Cannon,,,0,0,1,0,1
Paul Lalley,,,,0,0,0,1
Lawrence S Krasner,,,,,2,0,1
Beth Grossman,,,,,,0,1
Total,58,56,1,0,57,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,3,0,55,55,0,0,2
Beth Grossman,,0,1,1,2,2,2
Irene M Clark,,,1,54,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,61,3,58,57,2,2,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Lawrence S Krasner,4,0,47,43,0,1,3
Beth Grossman,,1,3,0,3,1,3
Irene M Clark,,,1,38,1,0,3
Ellen Ceisler,,,,2,0,1,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,56,6,51,45,3,2,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Lawrence S Krasner,5,0,49,48,2,0,4
Beth Grossman,,0,2,0,0,0,4
Irene M Clark,,,2,44,2,0,4
Ellen Ceisler,,,,0,0,1,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,58,2,53,49,2,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,6,0,41,39,0,0,5
Beth Grossman,,3,2,2,1,1,5
Irene M Clark,,,1,41,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,50,6,47,44,1,1,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,1,37,0,1,39,5,6
Irene M Clark,,1,1,0,36,4,6
Paul Lalley,,,1,1,1,1,6
Christine Fizzano Cannon,,,,0,0,2,6
Lawrence S Krasner,,,,,1,0,6
Beth Grossman,,,,,,0,6
Total,45,41,3,2,43,6,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,3,0,61,61,2,0,7
Beth Grossman,,0,3,4,0,0,7
Ellen Ceisler,,,2,58,2,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,70,5,67,67,2,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,2,0,52,50,0,1,8
Beth Grossman,,0,0,1,3,2,8
Irene M Clark,,,2,45,0,1,8
Ellen Ceisler,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,59,4,54,51,3,3,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,65,65,2,0,9
Beth Grossman,,0,0,0,0,0,9
Ellen Ceisler,,,1,62,1,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,74,0,68,68,2,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,2,0,30,27,0,0,10
Beth Grossman,,0,0,0,0,0,10
Irene M Clark,,,2,24,0,0,10
Ellen Ceisler,,,,2,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,35,0,32,29,0,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,1,0,36,36,0,0,11
Beth Grossman,,1,0,1,1,1,11
Ellen Ceisler,,,3,31,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,43,3,40,38,1,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,1,0,43,39,0,0,12
Beth Grossman,,2,1,0,1,0,12
Irene M Clark,,,2,36,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,47,3,46,39,1,0,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,2,44,1,0,48,1,13
Ellen Ceisler,,3,0,0,43,0,13
Paul Lalley,,,0,0,1,0,13
Christine Fizzano Cannon,,,,0,0,0,13
Lawrence S Krasner,,,,,2,0,13
Beth Grossman,,,,,,0,13
Total,52,47,1,0,50,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,3,0,31,28,0,0,14
Beth Grossman,,0,1,1,0,0,14
Irene M Clark,,,0,28,0,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,35,1,32,29,0,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,5,0,28,23,0,0,15
Beth Grossman,,0,1,1,1,1,15
Irene M Clark,,,1,24,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,34,2,31,25,1,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,2,0,38,38,0,0,16
Beth Grossman,,0,0,0,0,0,16
Ellen Ceisler,,,2,37,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,41,0,40,39,0,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Lawrence S Krasner,3,0,100,99,2,0,17
Beth Grossman,,0,2,2,0,0,17
Ellen Ceisler,,,1,95,0,0,17
Irene M Clark,,,,0,2,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,109,2,103,101,2,0,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,10,0,85,81,1,0,18
Beth Grossman,,2,1,2,0,1,18
Ellen Ceisler,,,1,77,1,0,18
Irene M Clark,,,,2,0,1,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,100,4,87,85,1,1,18
