col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,169,0,"2,951",38,All
Sallie Mundy,,9,31,41,All
Rebecca Rhynhart,,,37,0,All
Michael Tomlinson,,,,2,All
Total,"3,158",81,"3,019",81,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,2,0,121,2,1
Michael Tomlinson,,0,0,0,1
Dwayne Woodruff,,,3,0,1
Sallie Mundy,,,,0,1
Total,125,0,124,2,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,6,0,117,0,2
Sallie Mundy,,1,0,0,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,123,1,118,0,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,11,0,119,2,3
Sallie Mundy,,0,2,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,132,2,122,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,6,0,163,2,4
Sallie Mundy,,0,0,3,4
Rebecca Rhynhart,,,5,0,4
Michael Tomlinson,,,,0,4
Total,171,3,168,5,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,5,0,92,3,5
Sallie Mundy,,0,1,0,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,100,1,94,3,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,6,0,90,1,6
Sallie Mundy,,0,2,1,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,97,3,93,2,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,6,0,97,2,7
Sallie Mundy,,0,1,2,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,105,3,99,4,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,9,0,92,4,8
Sallie Mundy,,0,1,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,105,1,93,4,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,7,0,115,3,9
Sallie Mundy,,0,2,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,125,2,118,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,110,1,10
Sallie Mundy,,0,1,4,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,113,5,113,5,10
,Justice Of The Supreme Court,,City Controller,,11
