col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,7,0,101,94,10
Sallie Mundy,,1,0,0,10
Marissa Brumbach,,,0,90,10
Matt Wolf,,,,1,10
Total,113,1,102,96,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,13,0,88,81,11
Sallie Mundy,,2,1,1,11
Marissa Brumbach,,,0,72,11
Matt Wolf,,,,0,11
Total,112,3,90,83,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,3,0,84,83,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,77,12
Matt Wolf,,,,0,12
Total,93,0,84,83,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,17,0,91,85,13
Sallie Mundy,,1,2,3,13
Marissa Brumbach,,,0,80,13
Matt Wolf,,,,0,13
Total,116,4,94,89,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,16,0,75,69,14
Sallie Mundy,,1,0,0,14
Marissa Brumbach,,,1,62,14
Matt Wolf,,,,0,14
Total,98,1,76,69,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,8,0,88,83,15
Sallie Mundy,,0,2,2,15
Marissa Brumbach,,,0,83,15
Matt Wolf,,,,0,15
Total,99,2,91,86,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,6,0,93,86,16
Sallie Mundy,,2,1,1,16
Marissa Brumbach,,,2,82,16
Matt Wolf,,,,2,16
Total,106,3,98,91,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,12,0,102,95,17
Sallie Mundy,,0,3,3,17
Marissa Brumbach,,,0,93,17
Matt Wolf,,,,0,17
Total,119,4,106,99,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,6,0,111,105,18
Sallie Mundy,,1,1,1,18
Marissa Brumbach,,,1,98,18
Matt Wolf,,,,2,18
Total,126,2,114,109,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,3,0,76,73,19
Sallie Mundy,,0,0,0,19
Marissa Brumbach,,,0,69,19
Matt Wolf,,,,0,19
Total,83,0,76,73,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,20
Dwayne Woodruff,3,0,89,87,20
Sallie Mundy,,0,0,0,20
Matt Wolf,,,5,85,20
Marissa Brumbach,,,,2,20
Total,94,0,94,89,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,20,0,132,126,21
Sallie Mundy,,1,0,0,21
Marissa Brumbach,,,1,119,21
Matt Wolf,,,,0,21
Total,159,1,133,126,21
