col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,48,0,"1,090",7,All
Beth Grossman,,3,18,13,All
Rebecca Rhynhart,,,35,0,All
Michael Tomlinson,,,,4,All
Total,"1,145",34,"1,143",24,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,26,0,1
Beth Grossman,,0,0,0,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,28,0,28,0,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,2,0,65,2,2
Michael Tomlinson,,0,0,0,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,69,0,66,2,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,3,0,70,0,3
Beth Grossman,,0,2,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,73,2,72,0,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,63,0,4
Beth Grossman,,0,1,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,67,2,64,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,0,0,72,1,5
Beth Grossman,,0,0,2,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,73,2,73,3,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,2,0,79,2,6
Beth Grossman,,0,1,1,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,83,2,82,3,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,3,0,47,0,7
Beth Grossman,,2,0,0,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,50,2,48,0,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,3,0,120,2,8
Michael Tomlinson,,1,0,0,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,0,8
Total,125,1,124,2,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,4,0,84,1,9
Beth Grossman,,1,2,0,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,0,9
Total,89,3,89,1,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,62,1,10
Michael Tomlinson,,0,0,1,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,64,1,63,2,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,7,0,49,0,11
Beth Grossman,,0,1,0,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,56,1,53,0,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,45,0,12
Michael Tomlinson,,0,0,0,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,0,12
Total,48,0,47,0,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,3,0,58,3,13
Michael Tomlinson,,2,0,1,13
Lawrence S Krasner,,,4,0,13
Beth Grossman,,,,0,13
Total,64,3,62,4,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,4,0,46,0,14
Michael Tomlinson,,0,1,0,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,50,1,48,0,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,3,0,42,0,15
Beth Grossman,,0,0,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,45,1,43,1,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,4,0,52,0,16
Beth Grossman,,0,1,2,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,0,16
Total,56,3,55,2,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,2,0,56,1,17
Beth Grossman,,0,0,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,59,0,56,1,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,4,0,54,2,18
Michael Tomlinson,,1,1,4,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,60,6,56,6,18
