col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,710,"1,922",All
Matt Wolf,,484,All
Total,"2,632","2,406",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,12,35,1
Matt Wolf,,9,1
Total,47,44,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,14,27,2
Matt Wolf,,10,2
Total,41,37,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,16,33,3
Matt Wolf,,7,3
Total,49,40,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,7,26,4
Marissa Brumbach,,5,4
Total,33,31,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,13,36,5
Matt Wolf,,11,5
Total,49,47,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,17,37,6
Matt Wolf,,13,6
Total,54,50,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,18,35,7
Matt Wolf,,5,7
Total,53,40,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,17,67,8
Matt Wolf,,16,8
Total,84,83,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,10,50,9
Matt Wolf,,6,9
Total,60,56,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,14,50,10
Matt Wolf,,8,10
Total,64,58,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,15,36,11
Matt Wolf,,10,11
Total,51,46,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,8,41,12
Matt Wolf,,6,12
Total,49,47,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,8,24,13
Matt Wolf,,6,13
Total,32,30,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,13,37,14
Matt Wolf,,10,14
Total,50,47,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,9,54,15
Marissa Brumbach,,6,15
Total,63,60,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,11,29,16
Matt Wolf,,7,16
Total,40,36,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,9,28,17
Matt Wolf,,4,17
Total,37,32,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,29,35,18
Matt Wolf,,7,18
Total,64,42,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
