col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,43,40,1,0,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,7,51,2,0,13
Irene M Clark,,5,0,0,13
Christine Fizzano Cannon,,,1,1,13
Paul Lalley,,,,0,13
Total,60,56,4,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,5,40,0,0,14
Irene M Clark,,4,0,0,14
Paul Lalley,,,1,0,14
Christine Fizzano Cannon,,,,0,14
Total,45,44,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Irene M Clark,8,35,0,0,15
Ellen Ceisler,,3,0,0,15
Paul Lalley,,,1,0,15
Christine Fizzano Cannon,,,,0,15
Total,43,38,1,0,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,9,47,1,0,16
Ellen Ceisler,,1,0,1,16
Christine Fizzano Cannon,,,1,0,16
Paul Lalley,,,,0,16
Total,57,49,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,6,50,0,0,17
Ellen Ceisler,,3,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,56,53,1,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,5,52,0,1,18
Ellen Ceisler,,4,1,0,18
Christine Fizzano Cannon,,,0,3,18
Paul Lalley,,,,0,18
Total,58,57,4,4,18
