col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,73,0,"2,507","2,463","2,455","2,267",98,71,67,29,304,All
Michael Tomlinson,,30,103,78,67,64,416,405,388,382,22,All
Maria Mclaughlin,,,40,"2,386","2,397","2,203",96,89,38,34,209,All
Debbie Kunselman,,,,2,"2,407","2,272",78,56,49,11,252,All
Carolyn H Nichols,,,,,10,"2,224",34,56,30,18,257,All
Geoff Moulton,,,,,,1,75,13,55,22,110,All
Emil Giordano,,,,,,,8,394,396,379,19,All
Mary Murray,,,,,,,,3,371,378,24,All
Craig Stedman,,,,,,,,,1,368,12,All
Wade A Kagarise,,,,,,,,,,0,13,All
Jules Mermelstein,,,,,,,,,,,7,All
Total,"2,834",563,"2,706","2,586","2,580","2,373",536,489,462,418,337,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,4,0,125,127,120,108,19,4,2,3,0,1
Michael Tomlinson,,1,5,4,5,5,1,11,11,9,10,1
Maria Mclaughlin,,,1,126,121,110,12,5,1,1,0,1
Debbie Kunselman,,,,0,126,111,17,3,1,2,0,1
Carolyn H Nichols,,,,,0,109,14,2,0,2,0,1
Geoff Moulton,,,,,,0,5,4,2,1,1,1
Jules Mermelstein,,,,,,,0,1,1,2,0,1
Emil Giordano,,,,,,,,0,11,8,10,1
Craig Stedman,,,,,,,,,0,9,10,1
Mary Murray,,,,,,,,,,0,8,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,139,18,134,133,127,115,20,16,13,12,10,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,4,0,146,142,141,128,7,22,3,3,0,2
Michael Tomlinson,,1,5,7,4,4,17,0,17,16,15,2
Maria Mclaughlin,,,2,139,135,122,8,15,4,4,0,2
Carolyn H Nichols,,,,0,140,126,4,19,4,4,2,2
Debbie Kunselman,,,,,0,130,4,19,1,2,0,2
Geoff Moulton,,,,,,0,3,8,0,1,0,2
Emil Giordano,,,,,,,0,3,17,15,13,2
Jules Mermelstein,,,,,,,,0,1,0,0,2
Craig Stedman,,,,,,,,,0,16,15,2
Mary Murray,,,,,,,,,,0,15,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,163,25,155,150,147,133,25,23,20,19,15,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,1,168,165,158,5,1,5,3,8,169,8,3
Carolyn H Nichols,,0,162,155,4,2,5,2,8,158,8,3
Debbie Kunselman,,,0,160,6,4,2,1,6,158,9,3
Geoff Moulton,,,,0,5,3,0,0,2,153,7,3
Emil Giordano,,,,,1,34,32,31,0,8,35,3
Craig Stedman,,,,,,0,35,33,0,6,35,3
Mary Murray,,,,,,,0,34,0,5,35,3
Wade A Kagarise,,,,,,,,0,0,4,32,3
Jules Mermelstein,,,,,,,,,0,9,0,3
Rebecca Rhynhart,,,,,,,,,,5,0,3
Michael Tomlinson,,,,,,,,,,,4,3
Total,183,171,171,164,44,41,40,36,9,183,51,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,1,0,133,133,131,122,5,1,2,2,25,4
Michael Tomlinson,,1,6,4,5,3,35,35,33,34,3,4
Maria Mclaughlin,,,2,129,126,116,5,2,2,1,17,4
Carolyn H Nichols,,,,1,126,118,2,1,0,0,20,4
Debbie Kunselman,,,,,0,119,5,1,2,1,17,4
Geoff Moulton,,,,,,0,4,1,1,1,7,4
Emil Giordano,,,,,,,0,33,33,34,2,4
Craig Stedman,,,,,,,,1,32,34,2,4
Mary Murray,,,,,,,,,1,33,3,4
Wade A Kagarise,,,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,149,43,141,138,136,125,42,38,38,37,28,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,5
Rebecca Rhynhart,1,0,65,66,66,60,2,8,1,1,0,5
Michael Tomlinson,,0,2,0,0,0,5,0,4,3,4,5
Maria Mclaughlin,,,0,61,61,56,2,4,2,0,1,5
Carolyn H Nichols,,,,0,64,56,0,6,0,0,0,5
Debbie Kunselman,,,,,0,58,1,6,0,1,0,5
Geoff Moulton,,,,,,0,2,4,1,1,0,5
Emil Giordano,,,,,,,1,0,5,4,4,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,3,4,5
Craig Stedman,,,,,,,,,,0,3,5
Mary Murray,,,,,,,,,,,0,5
Total,72,6,67,66,66,60,8,8,5,4,4,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,4,0,91,87,88,80,17,6,2,1,1,6
Michael Tomlinson,,0,4,4,2,1,2,4,5,5,4,6
Maria Mclaughlin,,,0,86,82,75,14,4,3,1,0,6
Debbie Kunselman,,,,0,85,78,17,1,1,1,0,6
Carolyn H Nichols,,,,,0,75,14,2,0,0,1,6
Geoff Moulton,,,,,,0,7,4,2,0,1,6
Jules Mermelstein,,,,,,,1,1,0,0,0,6
Craig Stedman,,,,,,,,0,6,5,5,6
Emil Giordano,,,,,,,,,0,5,4,6
Mary Murray,,,,,,,,,,0,4,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,105,8,95,91,90,81,20,10,7,6,5,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Rebecca Rhynhart,2,0,51,51,48,48,8,1,1,0,0,7
Michael Tomlinson,,0,5,3,5,2,2,4,4,4,3,7
Debbie Kunselman,,,0,51,49,46,9,2,2,0,0,7
Carolyn H Nichols,,,,1,47,46,8,0,0,0,0,7
Geoff Moulton,,,,,0,44,5,3,3,2,1,7
Maria Mclaughlin,,,,,,1,4,1,0,1,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,4,3,2,7
Emil Giordano,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Mary Murray,,,,,,,,,,,0,7
Total,60,9,56,55,53,51,10,5,5,4,3,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
