col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,67,0,"2,168",67,All
Michael Tomlinson,,3,16,60,All
Lawrence S Krasner,,,113,0,All
Beth Grossman,,,,19,All
Total,"2,302",79,"2,297",146,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,6,0,107,2,1
Beth Grossman,,1,5,0,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,115,6,114,2,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,4,0,97,0,2
Beth Grossman,,0,3,3,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,101,6,101,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,6,0,84,0,3
Beth Grossman,,0,1,3,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,90,4,86,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,12,0,170,1,4
Beth Grossman,,1,6,7,4
Rebecca Rhynhart,,,6,0,4
Michael Tomlinson,,,,0,4
Total,183,14,182,8,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,3,0,120,9,5
Michael Tomlinson,,1,0,10,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,2,5
Total,132,11,125,21,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,9,0,108,0,6
Beth Grossman,,0,1,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,117,1,110,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,5,0,61,0,7
Beth Grossman,,0,1,2,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,66,3,64,2,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,4,0,61,1,8
Michael Tomlinson,,0,0,0,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,66,0,61,1,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,79,1,9
Beth Grossman,,0,1,1,9
Rebecca Rhynhart,,,4,0,9
Michael Tomlinson,,,,0,9
Total,85,2,84,2,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,9,0,75,1,10
Beth Grossman,,1,5,2,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,85,8,82,3,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,53,2,11
Michael Tomlinson,,0,0,1,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,0,11
Total,57,1,56,3,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,6,0,64,5,12
Michael Tomlinson,,1,0,4,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,1,12
Total,75,5,67,10,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,6,0,69,3,13
Michael Tomlinson,,0,0,0,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,1,13
Total,78,0,71,4,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,2,0,94,1,14
Beth Grossman,,1,2,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,97,4,97,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,5,0,57,0,15
Beth Grossman,,0,1,3,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,1,15
Total,62,4,60,4,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,87,1,16
Michael Tomlinson,,0,0,0,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,0,16
Total,89,0,88,1,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,8,0,91,3,17
Michael Tomlinson,,0,2,4,17
