col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,262",0,All
Beth Grossman,,592,All
Total,"2,262",592,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,84,0,1
Beth Grossman,,1,1
Total,84,1,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,144,0,2
Beth Grossman,,2,2
Total,144,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,116,0,3
Beth Grossman,,3,3
Total,116,3,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,83,0,4
Beth Grossman,,1,4
Total,83,1,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,82,0,5
Beth Grossman,,2,5
Total,82,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,116,0,6
Beth Grossman,,2,6
Total,116,2,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,109,0,7
Beth Grossman,,4,7
Total,109,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,84,0,8
Beth Grossman,,3,8
Total,84,3,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,147,0,9
Beth Grossman,,20,9
Total,147,20,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,136,0,10
Beth Grossman,,5,10
Total,136,5,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,126,0,11
Beth Grossman,,77,11
Total,126,77,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,87,0,12
Beth Grossman,,67,12
Total,87,67,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,135,0,13
Beth Grossman,,114,13
Total,135,114,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,128,0,14
Beth Grossman,,33,14
Total,128,33,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,129,0,15
Beth Grossman,,33,15
Total,129,33,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,102,0,16
Beth Grossman,,66,16
Total,102,66,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,61,0,17
Beth Grossman,,10,17
Total,61,10,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,130,0,18
Beth Grossman,,92,18
Total,130,92,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,79,0,19
Beth Grossman,,8,19
Total,79,8,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,81,0,20
Beth Grossman,,48,20
Total,81,48,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,103,0,21
Beth Grossman,,1,21
Total,103,1,21
