col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,159,0,"3,621","3,494",All
Michael Tomlinson,,14,31,35,All
Marissa Brumbach,,,29,"3,362",All
Matt Wolf,,,,28,All
Total,"3,963",60,"3,712","3,588",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,3,0,126,125,1
Michael Tomlinson,,1,1,0,1
Marissa Brumbach,,,2,122,1
Matt Wolf,,,,0,1
Total,133,2,130,126,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,6,0,139,138,2
Michael Tomlinson,,0,0,0,2
Marissa Brumbach,,,1,133,2
Matt Wolf,,,,0,2
Total,151,0,141,139,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,4,0,146,144,3
Michael Tomlinson,,0,0,0,3
Marissa Brumbach,,,0,140,3
Matt Wolf,,,,0,3
Total,155,0,147,145,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,4
Rebecca Rhynhart,7,0,132,131,4
Michael Tomlinson,,0,4,3,4
Matt Wolf,,,2,124,4
Marissa Brumbach,,,,1,4
Total,149,4,138,135,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,6,0,135,123,5
Michael Tomlinson,,0,1,1,5
Marissa Brumbach,,,1,119,5
Matt Wolf,,,,2,5
Total,145,2,137,126,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,4,0,120,116,6
Michael Tomlinson,,1,2,3,6
Marissa Brumbach,,,1,113,6
Matt Wolf,,,,0,6
Total,130,4,124,120,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,8,0,100,97,7
Michael Tomlinson,,1,1,1,7
Marissa Brumbach,,,2,89,7
Matt Wolf,,,,3,7
Total,117,2,103,101,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,3,0,106,99,8
Michael Tomlinson,,0,1,1,8
Marissa Brumbach,,,0,99,8
Matt Wolf,,,,2,8
Total,112,1,109,104,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,3,0,114,104,9
Michael Tomlinson,,1,0,1,9
Marissa Brumbach,,,1,102,9
Matt Wolf,,,,1,9
Total,122,2,118,109,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,7,0,93,89,10
Michael Tomlinson,,0,0,0,10
Marissa Brumbach,,,0,86,10
Matt Wolf,,,,0,10
Total,103,0,93,89,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,7,0,75,74,11
Michael Tomlinson,,0,2,0,11
Matt Wolf,,,1,67,11
Marissa Brumbach,,,,1,11
Total,89,2,78,75,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,7,0,150,143,12
Michael Tomlinson,,0,1,3,12
Marissa Brumbach,,,2,139,12
Matt Wolf,,,,1,12
Total,163,3,154,148,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,12,0,135,132,13
Michael Tomlinson,,2,2,1,13
Marissa Brumbach,,,0,121,13
Matt Wolf,,,,1,13
Total,160,4,138,135,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,6,0,172,169,14
Michael Tomlinson,,1,2,1,14
Marissa Brumbach,,,1,164,14
Matt Wolf,,,,0,14
Total,184,3,175,170,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,3,0,130,122,15
Michael Tomlinson,,1,0,0,15
Marissa Brumbach,,,1,119,15
Matt Wolf,,,,1,15
Total,138,1,133,125,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,2,0,110,105,16
Michael Tomlinson,,0,1,1,16
Marissa Brumbach,,,0,103,16
Matt Wolf,,,,0,16
Total,116,1,112,107,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,5,0,127,126,17
Michael Tomlinson,,1,2,1,17
Marissa Brumbach,,,1,120,17
Matt Wolf,,,,1,17
Total,140,3,131,129,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,5,0,124,118,18
Michael Tomlinson,,0,2,1,18
Marissa Brumbach,,,0,114,18
Matt Wolf,,,,0,18
Total,135,2,127,120,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,8,0,120,115,19
Michael Tomlinson,,2,3,2,19
Marissa Brumbach,,,0,111,19
Matt Wolf,,,,2,19
Total,135,5,124,120,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,139,134,20
Michael Tomlinson,,0,0,1,20
Marissa Brumbach,,,0,129,20
Matt Wolf,,,,2,20
Total,148,1,140,138,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,7,0,129,123,21
Michael Tomlinson,,0,2,0,21
Marissa Brumbach,,,3,111,21
Matt Wolf,,,,4,21
Total,149,2,135,128,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,6,0,87,85,22
Michael Tomlinson,,1,0,1,22
Marissa Brumbach,,,1,81,22
Matt Wolf,,,,0,22
Total,98,2,89,87,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,6,0,143,130,23
Michael Tomlinson,,0,0,0,23
Marissa Brumbach,,,0,126,23
Matt Wolf,,,,2,23
Total,154,0,144,133,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,122,118,24
Michael Tomlinson,,0,0,1,24
Marissa Brumbach,,,1,115,24
Matt Wolf,,,,0,24
Total,130,1,123,119,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,25
Marissa Brumbach,2,139,143,0,25
Matt Wolf,,0,137,3,25
Rebecca Rhynhart,,,3,0,25
Michael Tomlinson,,,,0,25
Total,148,143,147,3,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,4,0,123,119,26
Michael Tomlinson,,0,0,1,26
Marissa Brumbach,,,1,114,26
Matt Wolf,,,,0,26
Total,134,1,126,122,26
,Judge Of The Municipal Court,,City Controller,,27
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,27
Marissa Brumbach,4,93,94,2,27
Matt Wolf,,1,95,1,27
Rebecca Rhynhart,,,2,0,27
Michael Tomlinson,,,,0,27
Total,103,100,102,2,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,5,0,130,125,28
Michael Tomlinson,,1,4,3,28
Marissa Brumbach,,,0,124,28
Matt Wolf,,,,1,28
Total,140,5,135,130,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,12,0,159,156,29
Michael Tomlinson,,1,1,1,29
Marissa Brumbach,,,2,145,29
Matt Wolf,,,,1,29
Total,184,2,163,159,29
