col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,All
Christine Fizzano Cannon,369,"2,621",358,74,782,709,All
Paul Lalley,,130,45,36,443,506,All
Ellen Ceisler,,,78,"1,497","1,889","1,673",All
Irene M Clark,,,,25,"1,563","1,512",All
Marissa Brumbach,,,,,76,"1,922",All
Matt Wolf,,,,,,36,All
Total,"3,564","2,882","2,240","1,746","2,632","2,406",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,1
Paul Lalley,6,45,1,0,10,10,1
Christine Fizzano Cannon,,4,0,1,9,7,1
Ellen Ceisler,,,2,32,32,31,1
Irene M Clark,,,,0,33,32,1
Marissa Brumbach,,,,,1,35,1
Matt Wolf,,,,,,0,1
Total,55,50,38,38,47,44,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,2
Christine Fizzano Cannon,3,42,6,1,13,10,2
Paul Lalley,,3,0,3,8,12,2
Ellen Ceisler,,,1,23,27,23,2
Irene M Clark,,,,1,26,24,2
Marissa Brumbach,,,,,2,27,2
Matt Wolf,,,,,,1,2
Total,54,51,30,29,41,37,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,3
Christine Fizzano Cannon,10,45,9,1,18,14,3
Paul Lalley,,3,0,0,7,8,3
Ellen Ceisler,,,2,24,33,27,3
Irene M Clark,,,,1,26,23,3
Marissa Brumbach,,,,,1,33,3
Matt Wolf,,,,,,0,3
Total,69,48,40,30,49,40,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,4
Christine Fizzano Cannon,11,39,6,2,12,7,4
Paul Lalley,,1,1,0,5,3,4
Ellen Ceisler,,,0,19,25,27,4
Irene M Clark,,,,2,22,20,4
Matt Wolf,,,,,0,26,4
Marissa Brumbach,,,,,,1,4
Total,59,41,29,24,33,31,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Marissa Brumbach,2,36,9,40,32,3,5
Matt Wolf,,1,9,34,36,7,5
Christine Fizzano Cannon,,,2,4,0,36,5
Ellen Ceisler,,,,1,32,0,5
Irene M Clark,,,,,2,1,5
Paul Lalley,,,,,,2,5
Total,49,47,44,43,40,40,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,6
Christine Fizzano Cannon,3,71,9,3,22,19,6
Paul Lalley,,6,0,1,11,12,6
Ellen Ceisler,,,2,21,37,29,6
Irene M Clark,,,,2,25,26,6
Marissa Brumbach,,,,,1,37,6
Matt Wolf,,,,,,3,6
Total,88,78,43,29,54,50,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,7
Christine Fizzano Cannon,4,64,4,2,17,18,7
Paul Lalley,,1,0,0,12,12,7
Ellen Ceisler,,,4,23,32,25,7
Irene M Clark,,,,0,26,23,7
Marissa Brumbach,,,,,4,35,7
Matt Wolf,,,,,,0,7
Total,75,67,37,27,53,40,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,8
Christine Fizzano Cannon,10,73,7,3,21,15,8
Paul Lalley,,4,4,0,11,15,8
Ellen Ceisler,,,4,60,69,67,8
Irene M Clark,,,,0,59,59,8
Marissa Brumbach,,,,,0,67,8
Matt Wolf,,,,,,0,8
Total,97,84,82,64,84,83,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,9
Christine Fizzano Cannon,14,79,4,4,18,16,9
Paul Lalley,,1,1,1,9,10,9
Ellen Ceisler,,,1,42,44,39,9
Irene M Clark,,,,0,43,42,9
Marissa Brumbach,,,,,0,50,9
Matt Wolf,,,,,,1,9
Total,107,82,50,47,60,56,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,10
Christine Fizzano Cannon,9,59,7,2,14,15,10
Paul Lalley,,4,1,1,7,10,10
Ellen Ceisler,,,3,39,47,42,10
Irene M Clark,,,,0,42,41,10
Marissa Brumbach,,,,,4,50,10
Matt Wolf,,,,,,0,10
Total,81,65,58,42,64,58,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,11
Christine Fizzano Cannon,11,67,9,0,19,17,11
Paul Lalley,,1,0,0,14,13,11
Ellen Ceisler,,,0,25,30,29,11
Irene M Clark,,,,0,26,24,11
