col_1,col_2,col_3,col_4,col_5,division
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,0,0,29,2,11
Michael Tomlinson,,0,0,0,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,1,11
Total,31,0,30,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,61,1,12
Sallie Mundy,,1,1,1,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,65,3,62,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,41,1,13
Sallie Mundy,,0,0,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,1,13
Total,45,0,42,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,1,0,12,2,14
Sallie Mundy,,0,0,0,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,15,0,12,2,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,0,0,28,1,15
Michael Tomlinson,,2,0,0,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,29,2,28,1,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,0,0,34,1,16
Sallie Mundy,,0,0,2,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,35,2,34,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,5,0,23,1,17
Sallie Mundy,,0,0,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,29,0,23,1,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,2,0,36,0,18
Michael Tomlinson,,0,0,1,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,0,18
Total,38,1,37,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,3,0,15,0,19
Sallie Mundy,,0,0,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,1,19
Total,18,1,15,2,19
