col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Irene M Clark,5,972,2,3,983,994,985,978,982,982,976,966,977,All
Ellen Ceisler,,8,11,1,"1,007",980,976,971,978,982,968,962,973,All
Christine Fizzano Cannon,,,0,15,12,11,12,8,11,12,9,26,13,All
Paul Lalley,,,,2,6,7,7,7,8,6,7,20,6,All
Stella Tsai,,,,,5,995,"1,001",991,994,"1,003",988,980,996,All
Shanese Johnson,,,,,,4,999,992,995,998,987,976,990,All
Deborah Canty,,,,,,,2,989,991,999,990,980,992,All
Mark B Cohen,,,,,,,,8,995,988,985,976,989,All
Zac Shaffer,,,,,,,,,2,995,980,984,993,All
Lucretia C Clemons,,,,,,,,,,1,984,977,994,All
Deborah Cianfrani,,,,,,,,,,,2,970,985,All
Vincent Furlong,,,,,,,,,,,,2,980,All
Vikki Kristiansson,,,,,,,,,,,,,1,All
Total,"1,053","1,051",30,23,"1,052","1,046","1,031","1,029","1,029","1,027","1,017","1,017","1,015",All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,1
Irene M Clark,1,24,1,0,32,32,31,31,32,32,31,30,28,1
Ellen Ceisler,,1,0,0,25,24,24,25,24,23,23,23,22,1
Christine Fizzano Cannon,,,0,0,1,0,0,1,0,1,1,0,0,1
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,0,31,31,31,31,31,30,30,28,1
Deborah Canty,,,,,,0,32,31,32,31,31,30,29,1
Deborah Cianfrani,,,,,,,0,30,32,31,30,30,28,1
