col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,9,628,600,126,All
Matt Wolf,,8,578,114,All
Lawrence S Krasner,,,37,0,All
Beth Grossman,,,,141,All
Total,739,704,685,287,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,2,33,32,5,1
Matt Wolf,,0,29,6,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,2,1
Total,40,36,33,9,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,1,0,37,34,2
Beth Grossman,,3,1,1,2
Marissa Brumbach,,,0,34,2
Matt Wolf,,,,0,2
Total,39,4,38,35,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,31,32,5,3
Matt Wolf,,0,31,3,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,4,3
Total,37,34,35,10,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,2,0,39,37,4
Beth Grossman,,4,3,2,4
Marissa Brumbach,,,0,36,4
Matt Wolf,,,,1,4
Total,44,7,42,40,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,3,0,28,25,5
Beth Grossman,,13,2,2,5
Marissa Brumbach,,,0,24,5
Matt Wolf,,,,2,5
Total,33,16,30,29,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,31,35,4,6
Matt Wolf,,0,30,5,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,5,6
Total,39,35,38,11,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,26,30,5,7
Matt Wolf,,0,23,3,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,7,7
Total,35,26,31,12,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,3,0,27,26,8
Beth Grossman,,4,4,4,8
Matt Wolf,,,0,26,8
Marissa Brumbach,,,,0,8
Total,33,9,31,30,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,2,46,43,12,9
Matt Wolf,,1,45,7,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,6,9
Total,57,53,52,19,9
,Judge Of The Municipal Court,,District Attorney,,10
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,10
Matt Wolf,0,23,6,20,10
Marissa Brumbach,,0,7,17,10
Beth Grossman,,,17,0,10
Lawrence S Krasner,,,,1,10
Total,26,24,24,21,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,26,24,3,11
Matt Wolf,,1,24,3,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,2,11
Total,29,29,28,5,11
,Judge Of The Municipal Court,,District Attorney,,12
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,12
Matt Wolf,0,35,38,5,12
Marissa Brumbach,,0,32,4,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,2,12
Total,43,36,41,7,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,20,20,5,13
Matt Wolf,,1,19,4,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,7,13
Total,25,24,22,13,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,20,18,5,14
Matt Wolf,,0,16,5,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,5,14
Total,24,22,19,11,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,30,32,3,15
Marissa Brumbach,,0,28,3,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,6,15
Total,35,31,34,9,15
,Judge Of The Municipal Court,,District Attorney,,16
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,16
Matt Wolf,1,28,28,3,16
Marissa Brumbach,,0,27,4,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,4,16
Total,32,31,31,9,16
,Judge Of The Municipal Court,,District Attorney,,17
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,17
Matt Wolf,0,24,14,12,17
Marissa Brumbach,,1,13,11,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,3,17
Total,26,25,16,15,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,1,34,26,12,18
Matt Wolf,,1,23,12,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,7,18
Total,39,36,31,20,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,0,20,20,7,19
Matt Wolf,,0,19,6,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,10,19
