col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,96,0,"1,275","1,266",14,5,All
Sallie Mundy,,7,5,4,15,16,All
Ellen Ceisler,,,6,"1,159",10,3,All
Irene M Clark,,,,12,3,2,All
Christine Fizzano Cannon,,,,,0,14,All
Paul Lalley,,,,,,0,All
Total,"1,489",29,"1,292","1,288",29,21,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,54,47,2,0,1
Sallie Mundy,,2,1,1,2,2,1
Ellen Ceisler,,,0,41,2,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,65,5,55,48,4,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,7,0,83,78,1,0,2
Sallie Mundy,,0,0,0,1,1,2
Irene M Clark,,,2,77,0,0,2
Ellen Ceisler,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,93,1,87,81,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,2,0,51,48,1,0,3
Sallie Mundy,,1,0,1,0,0,3
Irene M Clark,,,0,45,0,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,57,2,52,50,1,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,5,0,64,63,1,1,4
Sallie Mundy,,0,0,0,0,0,4
Irene M Clark,,,0,54,0,0,4
Ellen Ceisler,,,,0,1,1,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,78,0,64,63,1,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,54,51,1,0,5
Sallie Mundy,,0,0,0,3,3,5
Ellen Ceisler,,,0,49,0,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,62,3,54,52,4,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,6
Dwayne Woodruff,5,0,109,108,2,1,6
Sallie Mundy,,1,1,1,0,0,6
Irene M Clark,,,1,102,0,0,6
Ellen Ceisler,,,,0,1,0,6
Paul Lalley,,,,,0,0,6
Christine Fizzano Cannon,,,,,,0,6
Total,124,2,112,110,2,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,8,0,76,72,0,0,7
Sallie Mundy,,1,0,0,0,0,7
Irene M Clark,,,0,65,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,91,1,76,72,0,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,5,0,51,47,2,0,8
Sallie Mundy,,0,0,0,0,0,8
Ellen Ceisler,,,0,44,2,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
