col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,116",0,All
Michael Tomlinson,,35,All
Total,"1,116",35,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,38,0,1
Michael Tomlinson,,0,1
Total,38,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,72,0,2
Michael Tomlinson,,1,2
Total,72,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,42,0,3
Michael Tomlinson,,2,3
Total,42,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,48,0,4
Michael Tomlinson,,2,4
Total,48,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,76,0,5
Michael Tomlinson,,1,5
Total,76,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,31,0,6
Michael Tomlinson,,0,6
Total,31,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,54,0,7
Michael Tomlinson,,4,7
Total,54,4,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,57,0,8
Michael Tomlinson,,1,8
Total,57,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,70,0,9
Michael Tomlinson,,1,9
Total,70,1,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,83,0,10
Michael Tomlinson,,3,10
Total,83,3,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,81,0,11
Michael Tomlinson,,2,11
Total,81,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,54,0,12
Michael Tomlinson,,3,12
Total,54,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,49,0,13
Michael Tomlinson,,3,13
Total,49,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,90,0,14
Michael Tomlinson,,2,14
Total,90,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,34,0,15
Michael Tomlinson,,0,15
Total,34,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,20,0,16
Michael Tomlinson,,0,16
Total,20,0,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,40,0,17
Michael Tomlinson,,2,17
Total,40,2,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,63,0,18
Michael Tomlinson,,1,18
Total,63,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,25,0,19
Michael Tomlinson,,3,19
Total,25,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,27,0,20
Michael Tomlinson,,1,20
Total,27,1,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,62,0,21
Michael Tomlinson,,3,21
Total,62,3,21
