col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Lawrence S Krasner,46,0,"1,286","1,232","1,161","1,157",34,8,7,13,5,All
Beth Grossman,,2,20,21,12,15,5,17,15,9,11,All
Carolyn H Nichols,,,22,"1,173","1,164","1,150",35,11,6,8,2,All
Maria Mclaughlin,,,,16,"1,150","1,133",20,9,9,8,2,All
Geoff Moulton,,,,,2,"1,124",18,2,3,6,3,All
Debbie Kunselman,,,,,,5,26,9,6,4,0,All
Jules Mermelstein,,,,,,,0,5,1,2,2,All
Mary Murray,,,,,,,,0,16,12,12,All
Emil Giordano,,,,,,,,,0,13,13,All
Craig Stedman,,,,,,,,,,0,12,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"1,446",44,"1,352","1,288","1,196","1,194",40,28,27,26,20,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Lawrence S Krasner,1,0,51,53,46,44,3,0,0,0,0,1
Beth Grossman,,0,3,1,1,2,0,2,1,1,1,1
Maria Mclaughlin,,,1,45,47,43,0,2,1,1,1,1
Carolyn H Nichols,,,,0,46,43,3,0,0,0,0,1
Geoff Moulton,,,,,0,42,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,3,1,1,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,,,0,1,1,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,62,4,56,55,48,47,3,3,2,2,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,2
Lawrence S Krasner,1,0,86,82,82,69,2,2,1,0,0,2
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,2,79,81,67,2,1,1,0,0,2
Carolyn H Nichols,,,,1,80,66,2,1,1,0,0,2
Geoff Moulton,,,,,0,68,2,1,1,0,0,2
Debbie Kunselman,,,,,,1,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,2
Craig Stedman,,,,,,,,,0,0,0,2
Emil Giordano,,,,,,,,,,0,0,2
Mary Murray,,,,,,,,,,,0,2
Total,95,0,90,85,84,70,2,2,1,0,0,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,3
Lawrence S Krasner,2,0,51,49,49,47,0,2,0,0,0,3
Beth Grossman,,0,0,1,1,0,1,0,0,1,0,3
Carolyn H Nichols,,,1,49,46,47,0,2,0,0,0,3
Debbie Kunselman,,,,1,46,46,1,2,0,1,0,3
Maria Mclaughlin,,,,,1,45,1,1,0,1,0,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Emil Giordano,,,,,,,0,0,1,1,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,56,1,52,51,51,47,2,2,1,1,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Lawrence S Krasner,0,0,66,61,52,51,6,2,1,0,0,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,0,56,51,52,5,2,0,0,0,4
Maria Mclaughlin,,,,1,51,51,4,0,0,0,0,4
Debbie Kunselman,,,,,0,48,2,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,2,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,75,0,67,63,53,52,6,2,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,2,51,50,50,1,0,1,0,1,54,1,5
Maria Mclaughlin,,1,49,48,1,0,0,0,1,49,1,5
Debbie Kunselman,,,0,48,1,0,1,0,0,47,2,5
Geoff Moulton,,,,0,1,1,1,1,1,47,2,5
Emil Giordano,,,,,0,3,2,3,0,1,3,5
Craig Stedman,,,,,,0,2,3,0,0,3,5
Mary Murray,,,,,,,0,2,0,1,2,5
Wade A Kagarise,,,,,,,,0,0,0,3,5
Jules Mermelstein,,,,,,,,,0,1,0,5
Lawrence S Krasner,,,,,,,,,,4,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,59,5,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,6
Lawrence S Krasner,2,0,113,106,100,100,5,1,1,1,0,6
Beth Grossman,,0,1,2,2,2,1,1,1,0,0,6
Carolyn H Nichols,,,1,103,102,100,4,1,1,1,0,6
Maria Mclaughlin,,,,0,102,98,4,2,1,1,0,6
Debbie Kunselman,,,,,1,98,6,2,0,0,0,6
Geoff Moulton,,,,,,0,2,0,0,0,0,6
Jules Mermelstein,,,,,,,0,1,0,0,0,6
Mary Murray,,,,,,,,0,1,0,0,6
Emil Giordano,,,,,,,,,0,1,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,123,3,117,110,105,103,6,3,2,1,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,7
Lawrence S Krasner,2,0,74,71,68,65,2,0,0,0,0,7
Beth Grossman,,1,1,0,0,0,0,0,0,0,0,7
Carolyn H Nichols,,,3,68,67,67,2,0,0,0,0,7
Maria Mclaughlin,,,,2,66,66,0,0,0,0,0,7
Debbie Kunselman,,,,,0,66,1,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,1,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,83,2,80,75,69,67,2,1,0,0,0,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,5,0,52,44,43,43,8,1,1,0,0,8
Beth Grossman,,0,1,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,44,42,41,8,0,0,0,0,8
Debbie Kunselman,,,,0,40,39,7,0,0,0,0,8
Geoff Moulton,,,,,0,36,3,1,1,0,0,8
Maria Mclaughlin,,,,,,0,5,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,1,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,60,1,53,44,43,43,8,1,1,0,0,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,5,0,50,49,45,45,2,1,0,0,0,9
Beth Grossman,,0,2,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,1,46,47,45,3,2,0,0,0,9
Maria Mclaughlin,,,,0,44,44,1,1,0,0,0,9
Debbie Kunselman,,,,,0,44,2,1,0,0,0,9
Geoff Moulton,,,,,,1,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,60,2,56,50,48,48,3,2,0,0,0,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Lawrence S Krasner,5,0,68,62,61,60,1,1,0,0,0,10
Beth Grossman,,0,1,1,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,2,61,61,61,1,1,0,0,0,10
Maria Mclaughlin,,,,1,60,60,1,0,0,0,0,10
