col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Lawrence S Krasner,92,0,"1,381","1,375","1,363","1,359","1,335","1,280","1,277","1,264","1,256",All
Beth Grossman,,9,53,51,53,53,50,92,42,44,45,All
Lucretia C Clemons,,,1,"1,356","1,384","1,381","1,356","1,307","1,280","1,279","1,271",All
Stella Tsai,,,,4,"1,334","1,347","1,322","1,274","1,240","1,243","1,232",All
Deborah Canty,,,,,5,"1,364","1,341","1,297","1,273","1,273","1,271",All
Vikki Kristiansson,,,,,,2,"1,353","1,303","1,267","1,273","1,261",All
Zac Shaffer,,,,,,,3,"1,290","1,250","1,251","1,252",All
Vincent Furlong,,,,,,,,2,"1,213","1,223","1,226",All
Shanese Johnson,,,,,,,,,6,"1,265","1,255",All
Deborah Cianfrani,,,,,,,,,,4,"1,256",All
Mark B Cohen,,,,,,,,,,,5,All
Total,"1,628",115,"1,443","1,436","1,429","1,420","1,395","1,380","1,331","1,318","1,314",All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,1
Stella Tsai,0,88,87,85,84,78,69,67,66,79,12,1
Vikki Kristiansson,,0,85,86,84,78,69,68,67,77,12,1
Zac Shaffer,,,0,83,84,77,70,67,66,76,13,1
Lucretia C Clemons,,,,0,83,77,69,68,66,75,12,1
Deborah Canty,,,,,0,78,70,67,66,73,13,1
Vincent Furlong,,,,,,0,66,62,61,67,17,1
Mark B Cohen,,,,,,,0,66,65,64,10,1
Deborah Cianfrani,,,,,,,,0,66,60,8,1
Shanese Johnson,,,,,,,,,0,59,8,1
Lawrence S Krasner,,,,,,,,,,3,0,1
Beth Grossman,,,,,,,,,,,2,1
Total,91,89,89,87,86,84,74,68,67,85,21,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,2
Lawrence S Krasner,6,0,81,80,73,76,78,77,77,74,72,2
Beth Grossman,,0,0,0,6,0,0,0,0,0,0,2
Deborah Canty,,,1,79,73,76,77,75,77,73,72,2
Lucretia C Clemons,,,,0,73,76,77,74,77,72,72,2
Vincent Furlong,,,,,0,72,71,68,73,68,67,2
Stella Tsai,,,,,,2,74,71,76,71,70,2
Vikki Kristiansson,,,,,,,0,73,75,72,72,2
Shanese Johnson,,,,,,,,0,72,74,72,2
