col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,All
Maria Mclaughlin,43,"1,623","1,621","1,515",152,117,53,48,54,"1,629",273,All
Debbie Kunselman,,9,"1,584","1,503",125,98,87,23,72,"1,539",224,All
Carolyn H Nichols,,,9,"1,489",112,37,44,19,62,"1,570",183,All
Geoff Moulton,,,,2,32,77,50,36,34,"1,465",143,All
Mary Murray,,,,,8,"1,047","1,032",986,26,60,"1,169",All
Emil Giordano,,,,,,2,"1,057","1,020",29,48,"1,175",All
Craig Stedman,,,,,,,7,992,29,44,"1,128",All
Wade A Kagarise,,,,,,,,0,20,27,"1,041",All
Jules Mermelstein,,,,,,,,,8,73,51,All
Dwayne Woodruff,,,,,,,,,,55,0,All
Sallie Mundy,,,,,,,,,,,69,All
Total,"1,976","1,801","1,786","1,628","1,260","1,248","1,204","1,087",139,"1,864","1,587",All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,1
Maria Mclaughlin,1,57,57,53,4,2,1,0,1,56,5,1
Carolyn H Nichols,,0,56,55,4,1,1,1,1,55,4,1
Debbie Kunselman,,,0,52,4,1,0,0,1,55,3,1
Geoff Moulton,,,,0,3,0,1,1,1,53,3,1
Mary Murray,,,,,0,19,18,17,2,4,21,1
Craig Stedman,,,,,,0,18,16,1,2,17,1
Emil Giordano,,,,,,,0,16,2,1,18,1
Wade A Kagarise,,,,,,,,0,0,1,16,1
Jules Mermelstein,,,,,,,,,0,1,2,1
Dwayne Woodruff,,,,,,,,,,1,0,1
Sallie Mundy,,,,,,,,,,,2,1
Total,62,60,59,56,26,20,19,17,3,60,26,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Sallie Mundy,Dwayne Woodruff,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Jules Mermelstein,2
Sallie Mundy,0,0,35,5,3,32,33,4,31,2,0,2
Dwayne Woodruff,,1,1,31,33,2,0,30,1,27,0,2
Craig Stedman,,,0,4,1,33,34,3,33,1,0,2
Debbie Kunselman,,,,0,31,3,0,30,2,28,0,2
Maria Mclaughlin,,,,,0,2,1,29,2,27,0,2
Mary Murray,,,,,,0,32,5,29,0,0,2
Wade A Kagarise,,,,,,,0,2,31,0,0,2
Carolyn H Nichols,,,,,,,,0,0,28,0,2
Emil Giordano,,,,,,,,,0,1,0,2
Geoff Moulton,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,39,38,38,36,36,36,35,34,34,29,0,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,3
Maria Mclaughlin,1,22,18,6,4,18,2,2,0,22,4,3
Debbie Kunselman,,0,18,3,4,20,0,2,1,20,5,3
Carolyn H Nichols,,,1,1,0,18,0,0,1,19,1,3
Mary Murray,,,,0,17,1,17,15,0,3,18,3
Emil Giordano,,,,,0,1,16,17,0,1,19,3
Geoff Moulton,,,,,,0,0,0,1,19,1,3
Craig Stedman,,,,,,,0,15,0,1,16,3
Wade A Kagarise,,,,,,,,0,0,1,16,3
Jules Mermelstein,,,,,,,,,0,1,0,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,27,25,21,21,20,20,17,17,1,23,22,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
