col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,133,"1,210",All
Matt Wolf,,92,All
Total,"1,343","1,302",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,2,17,1
Marissa Brumbach,,1,1
Total,19,18,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,2,33,2
Matt Wolf,,1,2
Total,35,34,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,6,15,3
Matt Wolf,,0,3
Total,21,15,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,12,54,4
Matt Wolf,,5,4
Total,66,59,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,3,33,5
Matt Wolf,,2,5
Total,36,35,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,4,49,6
Marissa Brumbach,,3,6
Total,53,52,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,4,50,7
Matt Wolf,,4,7
Total,54,54,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,9,61,8
Matt Wolf,,5,8
Total,70,66,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,13,76,9
Matt Wolf,,3,9
Total,89,79,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,11,95,10
Matt Wolf,,9,10
Total,106,104,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,5,49,11
Matt Wolf,,1,11
Total,54,50,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,6,38,12
Matt Wolf,,6,12
Total,44,44,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,14,102,13
Marissa Brumbach,,11,13
Total,116,113,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,8,36,14
Marissa Brumbach,,7,14
Total,44,43,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,3,35,15
Marissa Brumbach,,1,15
Total,38,36,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,3,73,16
Matt Wolf,,1,16
Total,76,74,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,6,74,17
Matt Wolf,,6,17
Total,80,80,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,42,18
Matt Wolf,,2,18
Total,51,44,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,2,58,19
Matt Wolf,,2,19
Total,60,60,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,6,66,20
Matt Wolf,,2,20
Total,72,68,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,7,92,21
Matt Wolf,,5,21
Total,99,97,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,5,34,22
Marissa Brumbach,,3,22
Total,39,37,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,3,28,23
Matt Wolf,,2,23
Total,31,30,23
