col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,111,829,2,9,All
Ellen Ceisler,,85,9,0,All
Christine Fizzano Cannon,,,1,8,All
Paul Lalley,,,,3,All
Total,951,923,20,20,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,3,54,1,0,1
Irene M Clark,,2,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,58,56,1,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,4,54,0,0,2
Ellen Ceisler,,3,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,58,57,2,2,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Irene M Clark,12,38,1,0,3
Ellen Ceisler,,6,0,1,3
Paul Lalley,,,1,1,3
Christine Fizzano Cannon,,,,0,3
Total,51,45,3,2,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Irene M Clark,7,44,2,0,4
Ellen Ceisler,,4,0,1,4
Paul Lalley,,,0,0,4
Christine Fizzano Cannon,,,,0,4
Total,53,49,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,6,41,0,0,5
Ellen Ceisler,,3,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,47,44,1,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Ellen Ceisler,7,37,0,1,6
Irene M Clark,,3,1,0,6
Paul Lalley,,,1,1,6
Christine Fizzano Cannon,,,,0,6
Total,45,41,3,2,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,7,58,2,0,7
Irene M Clark,,9,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,67,67,2,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,8,45,0,1,8
Ellen Ceisler,,5,1,0,8
Christine Fizzano Cannon,,,1,1,8
Paul Lalley,,,,1,8
Total,54,51,3,3,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,5,62,1,0,9
Irene M Clark,,5,1,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,68,68,2,0,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,8,24,0,0,10
Ellen Ceisler,,5,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,32,29,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,9,31,0,0,11
Irene M Clark,,7,0,0,11
Christine Fizzano Cannon,,,0,1,11
Paul Lalley,,,,0,11
Total,40,38,1,1,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,9,36,1,0,12
Ellen Ceisler,,3,0,0,12
Christine Fizzano Cannon,,,0,0,12
