col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,All
Marissa Brumbach,3,703,248,611,All
Matt Wolf,,9,220,572,All
Beth Grossman,,,496,0,All
Lawrence S Krasner,,,,45,All
Total,866,805,804,689,All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,38,0,21,19,1
Lawrence S Krasner,,2,28,27,1
Marissa Brumbach,,,0,42,1
Matt Wolf,,,,0,1
Total,64,30,50,47,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,21,21,4,2
Matt Wolf,,0,21,2,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,12,2
Total,25,23,23,16,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,45,0,22,18,3
Lawrence S Krasner,,2,48,45,3
Marissa Brumbach,,,0,58,3
Matt Wolf,,,,0,3
Total,71,51,70,63,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,39,0,29,26,4
Lawrence S Krasner,,5,35,34,4
Marissa Brumbach,,,0,51,4
Matt Wolf,,,,0,4
Total,74,43,64,60,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,54,0,26,19,5
Lawrence S Krasner,,5,49,39,5
Marissa Brumbach,,,0,51,5
Matt Wolf,,,,1,5
Total,86,55,75,59,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,42,0,7,10,6
Lawrence S Krasner,,4,25,22,6
Marissa Brumbach,,,0,28,6
Matt Wolf,,,,0,6
Total,52,30,32,32,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,51,0,13,14,7
Lawrence S Krasner,,1,20,17,7
Marissa Brumbach,,,0,26,7
Matt Wolf,,,,0,7
Total,69,22,34,32,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,8
Marissa Brumbach,0,39,18,31,8
Matt Wolf,,0,15,27,8
Beth Grossman,,,27,0,8
Lawrence S Krasner,,,,5,8
Total,49,42,46,38,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,12,0,6,6,9
Lawrence S Krasner,,0,11,11,9
Marissa Brumbach,,,0,14,9
Matt Wolf,,,,0,9
Total,19,13,17,17,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,30,0,17,20,10
Lawrence S Krasner,,0,31,27,10
Marissa Brumbach,,,0,35,10
Matt Wolf,,,,0,10
Total,56,34,48,47,10
