col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Carolyn H Nichols,208,"3,452","3,448","3,307",236,59,31,30,9,All
Maria Mclaughlin,,182,"3,411","3,274",183,70,50,27,11,All
Debbie Kunselman,,,50,"3,286",210,65,44,38,8,All
Geoff Moulton,,,,27,94,18,38,37,10,All
Jules Mermelstein,,,,,20,16,11,8,8,All
Mary Murray,,,,,,6,156,144,135,All
Emil Giordano,,,,,,,9,155,147,All
Craig Stedman,,,,,,,,4,136,All
Wade A Kagarise,,,,,,,,,1,All
Total,"3,828","3,760","3,618","3,437",298,236,232,204,160,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,1
Carolyn H Nichols,7,106,104,99,3,4,1,4,0,1
Maria Mclaughlin,,4,106,98,0,2,1,4,0,1
Debbie Kunselman,,,3,97,0,2,1,4,0,1
Geoff Moulton,,,,2,3,2,2,0,1,1
Craig Stedman,,,,,0,4,4,1,2,1
Mary Murray,,,,,,0,2,1,1,1
Emil Giordano,,,,,,,0,1,2,1
Jules Mermelstein,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,117,112,110,105,6,6,5,5,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Debbie Kunselman,3,100,97,94,8,4,4,4,0,2
Maria Mclaughlin,,4,98,92,8,5,1,0,1,2
Carolyn H Nichols,,,4,90,8,4,1,1,1,2
Geoff Moulton,,,,0,5,1,5,3,0,2
Jules Mermelstein,,,,,1,1,1,0,0,2
Mary Murray,,,,,,0,3,3,4,2
Craig Stedman,,,,,,,0,6,3,2
Emil Giordano,,,,,,,,0,3,2
Wade A Kagarise,,,,,,,,,0,2
Total,108,107,106,98,12,9,8,7,4,2
