col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,142,0,"2,235",30,All
Sallie Mundy,,9,24,37,All
Rebecca Rhynhart,,,43,0,All
Michael Tomlinson,,,,12,All
Total,"2,407",70,"2,302",79,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,7,0,109,2,1
Sallie Mundy,,0,1,0,1
Rebecca Rhynhart,,,4,0,1
Michael Tomlinson,,,,0,1
Total,118,1,114,2,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,5,0,96,2,2
Sallie Mundy,,0,3,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,103,4,101,3,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,7,0,84,0,3
Sallie Mundy,,0,1,3,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,91,4,86,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,13,0,176,2,4
Sallie Mundy,,3,3,4,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,2,4
Total,191,10,182,8,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,127,2,5
Michael Tomlinson,,2,0,9,5
Dwayne Woodruff,,,4,0,5
Sallie Mundy,,,,0,5
Total,132,11,131,11,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,8,0,109,0,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,117,0,110,0,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,6,0,61,0,7
Sallie Mundy,,0,1,2,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,67,3,64,2,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,3,0,61,2,8
Michael Tomlinson,,0,0,0,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,66,0,61,2,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,83,1,9
Sallie Mundy,,0,0,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,90,1,84,2,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,11,0,81,2,10
Sallie Mundy,,1,1,1,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,94,3,82,3,10
,Justice Of The Supreme Court,,City Controller,,11
