col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,274,0,"4,707","4,437",All
Michael Tomlinson,,136,80,93,All
Marissa Brumbach,,,47,"4,297",All
Matt Wolf,,,,34,All
Total,"5,218",244,"4,866","4,596",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,3,0,63,60,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,1,60,1
Matt Wolf,,,,1,1
Total,67,0,65,62,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,88,83,2
Michael Tomlinson,,0,1,0,2
Marissa Brumbach,,,2,77,2
Matt Wolf,,,,1,2
Total,97,1,92,85,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,2,0,86,83,3
Michael Tomlinson,,2,1,1,3
Marissa Brumbach,,,1,81,3
Matt Wolf,,,,0,3
Total,91,3,88,84,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,3,0,63,60,4
Michael Tomlinson,,0,0,0,4
Marissa Brumbach,,,0,60,4
Matt Wolf,,,,1,4
Total,67,0,64,62,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,0,0,85,77,5
Michael Tomlinson,,1,0,0,5
Marissa Brumbach,,,1,74,5
Matt Wolf,,,,0,5
Total,88,1,86,77,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,2,0,104,94,6
Michael Tomlinson,,1,3,3,6
Marissa Brumbach,,,1,92,6
Matt Wolf,,,,1,6
Total,111,4,108,98,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,122,114,7
Michael Tomlinson,,1,1,1,7
Marissa Brumbach,,,0,105,7
Matt Wolf,,,,1,7
Total,134,3,123,116,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,9,0,121,122,8
Michael Tomlinson,,0,3,0,8
Matt Wolf,,,1,106,8
Marissa Brumbach,,,,1,8
Total,148,3,127,125,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,4,0,90,89,9
Michael Tomlinson,,0,0,0,9
Marissa Brumbach,,,1,86,9
Matt Wolf,,,,0,9
Total,97,0,91,89,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,8,0,111,98,10
Michael Tomlinson,,1,3,5,10
Marissa Brumbach,,,1,98,10
Matt Wolf,,,,0,10
Total,122,7,116,104,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,9,0,114,103,11
Michael Tomlinson,,0,1,1,11
Marissa Brumbach,,,1,101,11
Matt Wolf,,,,2,11
Total,127,1,117,107,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,6,0,187,178,12
Michael Tomlinson,,2,3,3,12
Marissa Brumbach,,,1,175,12
Matt Wolf,,,,2,12
Total,199,6,192,184,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,8,0,111,103,13
Michael Tomlinson,,2,3,2,13
Marissa Brumbach,,,1,101,13
Matt Wolf,,,,2,13
Total,124,5,116,108,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,6,0,152,141,14
Michael Tomlinson,,4,2,2,14
Marissa Brumbach,,,5,134,14
Matt Wolf,,,,0,14
Total,166,7,159,143,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,2,0,139,131,15
Michael Tomlinson,,0,0,0,15
Marissa Brumbach,,,2,125,15
Matt Wolf,,,,4,15
Total,148,0,142,136,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,0,60,69,2,16
Matt Wolf,,1,59,2,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,1,16
Total,71,62,71,3,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,10,0,92,87,17
Michael Tomlinson,,1,0,0,17
Marissa Brumbach,,,0,80,17
Matt Wolf,,,,0,17
Total,110,1,93,88,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,7,0,109,106,18
Michael Tomlinson,,2,3,4,18
Marissa Brumbach,,,1,109,18
Matt Wolf,,,,0,18
Total,119,6,116,113,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,9,0,165,162,19
Michael Tomlinson,,3,0,0,19
Marissa Brumbach,,,1,153,19
Matt Wolf,,,,0,19
Total,184,3,167,163,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,4,0,105,97,20
Michael Tomlinson,,4,1,1,20
Marissa Brumbach,,,1,92,20
Matt Wolf,,,,1,20
Total,115,5,107,99,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,6,0,148,144,21
Michael Tomlinson,,8,2,2,21
Marissa Brumbach,,,0,138,21
Matt Wolf,,,,1,21
Total,163,10,151,148,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,10,0,112,102,22
Michael Tomlinson,,9,2,3,22
Marissa Brumbach,,,1,102,22
Matt Wolf,,,,0,22
Total,124,12,115,105,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,21,0,157,139,23
Michael Tomlinson,,22,14,14,23
Marissa Brumbach,,,1,150,23
Matt Wolf,,,,1,23
Total,182,37,174,156,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,18,0,152,152,24
Michael Tomlinson,,5,3,3,24
Marissa Brumbach,,,2,144,24
Matt Wolf,,,,2,24
Total,181,9,158,158,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,9,0,118,109,25
Michael Tomlinson,,5,4,4,25
Marissa Brumbach,,,1,107,25
Matt Wolf,,,,1,25
Total,135,9,125,116,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,5,0,49,49,26
Michael Tomlinson,,0,0,0,26
Marissa Brumbach,,,0,46,26
Matt Wolf,,,,0,26
Total,58,0,50,50,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,27
Rebecca Rhynhart,12,0,123,119,27
Michael Tomlinson,,2,1,1,27
Matt Wolf,,,0,113,27
Marissa Brumbach,,,,0,27
Total,143,3,125,121,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,9,0,118,106,28
Michael Tomlinson,,4,1,0,28
Marissa Brumbach,,,1,101,28
Matt Wolf,,,,1,28
Total,133,5,121,108,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,8,0,116,114,29
Michael Tomlinson,,3,2,2,29
Marissa Brumbach,,,1,108,29
Matt Wolf,,,,2,29
Total,133,5,120,119,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,5,0,133,131,30
Michael Tomlinson,,2,2,2,30
Marissa Brumbach,,,1,129,30
Matt Wolf,,,,0,30
Total,142,4,136,133,30
,City Controller,,Judge Of The Municipal Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,31
Rebecca Rhynhart,4,0,122,106,31
Michael Tomlinson,,11,1,3,31
Marissa Brumbach,,,1,105,31
Matt Wolf,,,,1,31
Total,128,14,124,110,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,7,0,93,87,32
Michael Tomlinson,,4,2,1,32
Marissa Brumbach,,,2,82,32
Matt Wolf,,,,1,32
Total,106,6,97,89,32
,City Controller,,Judge Of The Municipal Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,33
Rebecca Rhynhart,4,0,134,128,33
Michael Tomlinson,,3,0,0,33
Marissa Brumbach,,,2,123,33
Matt Wolf,,,,2,33
Total,143,3,136,130,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,34
Rebecca Rhynhart,11,0,190,175,34
Michael Tomlinson,,21,10,14,34
Marissa Brumbach,,,1,180,34
Matt Wolf,,,,0,34
Total,205,37,202,190,34
,Judge Of The Municipal Court,,City Controller,,35
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,35
Marissa Brumbach,3,75,83,1,35
Matt Wolf,,2,78,0,35
Rebecca Rhynhart,,,1,0,35
Michael Tomlinson,,,,0,35
Total,87,80,87,1,35
,City Controller,,Judge Of The Municipal Court,,36
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,36
Rebecca Rhynhart,2,0,68,64,36
Michael Tomlinson,,0,1,2,36
Matt Wolf,,,0,65,36
Marissa Brumbach,,,,1,36
Total,70,2,69,67,36
,City Controller,,Judge Of The Municipal Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,37
Rebecca Rhynhart,5,0,89,85,37
Michael Tomlinson,,1,4,6,37
Marissa Brumbach,,,0,85,37
Matt Wolf,,,,0,37
Total,99,7,94,92,37
,City Controller,,Judge Of The Municipal Court,,38
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,38
Rebecca Rhynhart,6,0,51,48,38
Michael Tomlinson,,0,0,1,38
Marissa Brumbach,,,1,46,38
Matt Wolf,,,,1,38
Total,59,1,52,50,38
,City Controller,,Judge Of The Municipal Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,39
Rebecca Rhynhart,11,0,126,112,39
Michael Tomlinson,,4,2,2,39
Marissa Brumbach,,,1,109,39
Matt Wolf,,,,0,39
Total,142,7,130,115,39
,City Controller,,Judge Of The Municipal Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,40
Rebecca Rhynhart,9,0,108,101,40
Michael Tomlinson,,2,0,1,40
Marissa Brumbach,,,2,98,40
Matt Wolf,,,,0,40
Total,120,3,110,102,40
,City Controller,,Judge Of The Municipal Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,41
Rebecca Rhynhart,9,0,162,156,41
Michael Tomlinson,,4,1,2,41
Marissa Brumbach,,,1,145,41
Matt Wolf,,,,1,41
Total,186,6,167,162,41
,City Controller,,Judge Of The Municipal Court,,42
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,42
Rebecca Rhynhart,4,0,86,78,42
Michael Tomlinson,,1,2,3,42
Marissa Brumbach,,,2,77,42
Matt Wolf,,,,0,42
Total,94,4,91,82,42
