col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,80,840,828,816,11,12,5,2,12,All
Carolyn H Nichols,,83,831,818,3,6,4,0,13,All
Debbie Kunselman,,,21,815,8,8,5,2,9,All
Geoff Moulton,,,,9,6,4,7,1,9,All
Emil Giordano,,,,,3,24,24,24,2,All
Mary Murray,,,,,,1,25,22,2,All
Craig Stedman,,,,,,,2,22,2,All
Wade A Kagarise,,,,,,,,1,1,All
Jules Mermelstein,,,,,,,,,1,All
Total,948,947,879,848,39,37,36,27,18,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,1
Carolyn H Nichols,2,52,51,51,0,0,0,0,2,1
Maria Mclaughlin,,3,50,50,1,1,0,0,2,1
Debbie Kunselman,,,2,49,1,1,0,0,1,1
Geoff Moulton,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,1,5,4,3,0,1
Wade A Kagarise,,,,,,0,4,3,0,1
Mary Murray,,,,,,,0,3,0,1
Craig Stedman,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,56,56,54,51,6,5,4,3,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Maria Mclaughlin,7,65,63,64,0,0,0,0,0,2
Carolyn H Nichols,,3,62,63,0,0,0,0,0,2
Debbie Kunselman,,,2,63,0,0,0,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,1,2,2,2,0,2
Emil Giordano,,,,,,0,2,2,0,2
Mary Murray,,,,,,,0,2,0,2
Wade A Kagarise,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,73,68,65,64,3,2,2,2,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Maria Mclaughlin,3,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,3,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,1,1,0,0,0,0,3
Mary Murray,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,1,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,19,17,16,16,2,1,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,4,36,37,36,2,0,1,0,0,4
Carolyn H Nichols,,5,35,36,0,0,0,0,0,4
Debbie Kunselman,,,0,35,1,0,1,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,0,1,1,1,0,4
Emil Giordano,,,,,,0,0,1,0,4
Mary Murray,,,,,,,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,43,41,37,36,3,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,3,28,27,27,0,0,0,0,0,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,5
Maria Mclaughlin,,,1,28,1,0,0,0,0,5
Geoff Moulton,,,,0,1,0,0,0,0,5
Mary Murray,,,,,0,1,1,1,0,5
Craig Stedman,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,31,29,29,28,2,1,1,1,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,6
Maria Mclaughlin,4,20,20,19,1,1,0,0,0,6
Carolyn H Nichols,,1,19,19,0,0,0,0,0,6
Debbie Kunselman,,,1,19,1,1,0,0,0,6
Geoff Moulton,,,,1,0,0,0,0,0,6
Emil Giordano,,,,,0,1,0,0,0,6
Mary Murray,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,4,11,11,11,0,0,0,0,0,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,7
Geoff Moulton,,,0,11,0,0,0,0,0,7
Maria Mclaughlin,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Maria Mclaughlin,3,22,23,21,1,2,0,0,0,8
Carolyn H Nichols,,2,21,19,0,1,0,0,0,8
Debbie Kunselman,,,0,19,0,1,0,0,0,8
Geoff Moulton,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,0,1,1,1,1,8
Jules Mermelstein,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,0,1,1,8
Mary Murray,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,0,8
Total,29,25,24,21,2,2,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,9
Maria Mclaughlin,6,46,45,44,3,2,0,0,0,9
Carolyn H Nichols,,3,45,43,4,2,0,0,0,9
Debbie Kunselman,,,1,44,4,1,1,0,0,9
Geoff Moulton,,,,1,3,0,1,0,0,9
Jules Mermelstein,,,,,0,0,1,0,0,9
Emil Giordano,,,,,,0,2,2,2,9
Wade A Kagarise,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,0,2,9
Mary Murray,,,,,,,,,0,9
Total,54,50,48,47,5,4,3,2,2,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
