col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,"2,358",0,871,685,All
Dwayne Woodruff,,176,"1,751","1,677",All
Marissa Brumbach,,,42,"1,997",All
Matt Wolf,,,,27,All
Total,"3,442","2,103","2,688","2,413",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,1,36,38,8,1
Matt Wolf,,0,37,4,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,7,1
Total,47,41,43,16,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,1,17,15,5,2
Matt Wolf,,0,15,5,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,9,2
Total,21,20,16,16,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,1,66,61,18,3
Matt Wolf,,0,57,13,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,44,3
Total,83,73,67,65,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,4
Sallie Mundy,122,0,36,27,4
Dwayne Woodruff,,8,33,31,4
Marissa Brumbach,,,0,41,4
Matt Wolf,,,,1,4
Total,173,43,69,59,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,5
Sallie Mundy,60,0,28,24,5
Dwayne Woodruff,,4,60,57,5
Matt Wolf,,,1,63,5
Marissa Brumbach,,,,0,5
Total,98,72,89,81,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,49,0,16,12,6
Dwayne Woodruff,,2,36,32,6
Marissa Brumbach,,,0,37,6
Matt Wolf,,,,1,6
Total,69,41,52,45,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
