col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,25,"1,919",111,24,"2,024",267,All
Irene M Clark,,12,13,12,"1,865",169,All
Christine Fizzano Cannon,,,2,190,81,254,All
Paul Lalley,,,,3,15,221,All
Lawrence S Krasner,,,,,112,0,All
Beth Grossman,,,,,,80,All
Total,"2,347","2,077",342,242,"2,262",592,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,2,78,0,0,82,1,1
Irene M Clark,,0,0,0,78,0,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Lawrence S Krasner,,,,,1,0,1
Beth Grossman,,,,,,0,1
Total,86,79,0,0,84,1,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,5,0,131,126,1,0,2
Beth Grossman,,0,2,2,0,0,2
Ellen Ceisler,,,1,121,1,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,144,2,135,129,1,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,7,0,92,91,0,0,3
Beth Grossman,,1,2,2,0,0,3
Ellen Ceisler,,,1,78,0,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,116,3,97,96,0,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Lawrence S Krasner,5,0,76,69,0,0,4
Beth Grossman,,0,1,1,0,0,4
Ellen Ceisler,,,0,68,0,0,4
Irene M Clark,,,,0,0,0,4
Paul Lalley,,,,,1,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,83,1,77,70,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,2,0,78,74,0,0,5
