col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,,,,,,,,,,1,101,28
Matt Wolf,,,,,,,,,,,1,28
Total,123,121,109,107,5,4,4,3,2,121,108,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,29
Carolyn H Nichols,3,116,112,110,2,1,1,1,3,111,111,29
Maria Mclaughlin,,2,113,110,1,0,1,0,3,109,109,29
Debbie Kunselman,,,1,111,2,1,0,0,4,110,110,29
Geoff Moulton,,,,1,1,2,0,1,2,108,107,29
Emil Giordano,,,,,0,5,5,4,0,4,4,29
Craig Stedman,,,,,,0,4,5,0,4,4,29
Mary Murray,,,,,,,0,4,0,2,2,29
Wade A Kagarise,,,,,,,,0,0,3,3,29
Jules Mermelstein,,,,,,,,,0,3,3,29
Marissa Brumbach,,,,,,,,,,2,108,29
Matt Wolf,,,,,,,,,,,1,29
Total,127,123,118,114,7,6,5,5,4,120,119,29
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,30
Carolyn H Nichols,3,130,124,123,5,3,0,1,0,131,129,30
Maria Mclaughlin,,0,125,123,4,2,1,0,1,131,130,30
Debbie Kunselman,,,0,120,3,0,1,0,1,121,123,30
Geoff Moulton,,,,0,0,1,0,0,0,120,123,30
Jules Mermelstein,,,,,0,2,0,1,0,5,5,30
Mary Murray,,,,,,1,1,2,1,3,3,30
Craig Stedman,,,,,,,0,2,2,1,1,30
Wade A Kagarise,,,,,,,,0,1,1,1,30
Emil Giordano,,,,,,,,,0,1,1,30
Marissa Brumbach,,,,,,,,,,0,129,30
Matt Wolf,,,,,,,,,,,0,30
Total,138,136,125,124,5,5,3,3,2,136,133,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,31
Marissa Brumbach,0,105,114,115,107,104,1,1,0,0,1,31
Matt Wolf,,0,105,104,102,101,2,2,2,1,1,31
Carolyn H Nichols,,,3,108,107,104,1,1,0,0,1,31
Maria Mclaughlin,,,,0,107,102,1,1,0,0,1,31
Debbie Kunselman,,,,,0,102,2,2,0,0,1,31
Geoff Moulton,,,,,,0,0,0,1,0,0,31
Craig Stedman,,,,,,,1,13,11,11,0,31
Mary Murray,,,,,,,,1,11,11,0,31
Emil Giordano,,,,,,,,,0,11,0,31
Wade A Kagarise,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,1,31
Total,124,110,122,117,109,105,14,14,12,11,2,31
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,32
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,32
Carolyn H Nichols,6,81,82,79,1,3,1,0,0,89,83,32
Maria Mclaughlin,,0,79,76,1,2,0,1,0,85,82,32
Debbie Kunselman,,,1,76,1,2,1,0,0,83,80,32
Geoff Moulton,,,,0,0,2,0,1,0,78,75,32
Craig Stedman,,,,,0,0,3,3,2,1,1,32
Jules Mermelstein,,,,,,0,1,1,0,4,3,32
Mary Murray,,,,,,,0,3,2,1,1,32
Wade A Kagarise,,,,,,,,0,2,1,1,32
Emil Giordano,,,,,,,,,0,0,0,32
Marissa Brumbach,,,,,,,,,,1,82,32
Matt Wolf,,,,,,,,,,,0,32
Total,100,89,88,80,4,4,4,4,2,97,89,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,33
Marissa Brumbach,1,123,124,124,119,116,4,0,1,2,1,33
Matt Wolf,,0,121,121,116,115,4,1,1,2,1,33
Carolyn H Nichols,,,5,120,119,117,4,1,0,1,0,33
Maria Mclaughlin,,,,0,119,116,2,1,1,2,1,33
Geoff Moulton,,,,,0,118,1,0,0,0,0,33
Debbie Kunselman,,,,,,0,2,0,0,0,0,33
Jules Mermelstein,,,,,,,0,1,0,1,0,33
Craig Stedman,,,,,,,,0,3,2,2,33
Emil Giordano,,,,,,,,,0,3,3,33
Mary Murray,,,,,,,,,,0,3,33
Wade A Kagarise,,,,,,,,,,,0,33
Total,136,130,134,130,123,121,5,4,4,4,3,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,34
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,34
Marissa Brumbach,1,180,180,177,164,164,14,12,10,8,4,34
Matt Wolf,,0,169,167,163,159,16,13,13,7,4,34
Maria Mclaughlin,,,5,177,167,166,10,4,6,3,5,34
Carolyn H Nichols,,,,6,163,165,2,0,1,0,4,34
Geoff Moulton,,,,,0,164,7,7,3,1,1,34
Debbie Kunselman,,,,,,0,4,4,0,1,3,34
Emil Giordano,,,,,,,0,29,28,23,3,34
Craig Stedman,,,,,,,,1,24,24,1,34
Mary Murray,,,,,,,,,0,21,1,34
Wade A Kagarise,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,202,190,198,193,175,170,40,34,30,25,7,34
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,35
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,35
Carolyn H Nichols,2,79,79,77,1,1,0,0,0,80,77,35
Debbie Kunselman,,1,80,77,0,1,0,0,0,80,76,35
Maria Mclaughlin,,,1,76,0,1,0,0,0,79,76,35
Geoff Moulton,,,,0,0,0,0,0,0,75,73,35
Craig Stedman,,,,,0,0,0,0,0,1,1,35
Mary Murray,,,,,,0,0,0,0,1,1,35
Emil Giordano,,,,,,,0,0,0,0,0,35
Jules Mermelstein,,,,,,,,0,0,0,0,35
Wade A Kagarise,,,,,,,,,0,0,0,35
Marissa Brumbach,,,,,,,,,,0,75,35
Matt Wolf,,,,,,,,,,,0,35
Total,88,85,85,79,1,1,0,0,0,87,80,35
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,36
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Matt Wolf,Marissa Brumbach,36
Carolyn H Nichols,1,64,63,63,1,1,0,0,0,66,66,36
Maria Mclaughlin,,1,63,62,1,1,0,0,0,66,65,36
Debbie Kunselman,,,0,61,1,0,0,0,0,63,63,36
Geoff Moulton,,,,0,0,1,0,0,0,62,62,36
Jules Mermelstein,,,,,0,0,0,0,0,1,1,36
Wade A Kagarise,,,,,,0,0,0,0,1,1,36
Craig Stedman,,,,,,,0,0,0,0,0,36
Emil Giordano,,,,,,,,0,0,0,0,36
Mary Murray,,,,,,,,,0,0,0,36
Matt Wolf,,,,,,,,,,1,65,36
Marissa Brumbach,,,,,,,,,,,0,36
Total,69,68,64,63,1,1,0,0,0,69,67,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,37
Marissa Brumbach,1,85,84,88,81,83,3,4,3,2,0,37
Matt Wolf,,0,85,82,82,81,3,4,3,2,0,37
Carolyn H Nichols,,,2,84,83,84,0,1,0,0,0,37
Maria Mclaughlin,,,,1,82,84,1,1,1,0,0,37
Debbie Kunselman,,,,,0,83,0,1,0,0,0,37
Geoff Moulton,,,,,,0,0,1,0,0,0,37
Mary Murray,,,,,,,1,3,3,2,0,37
Wade A Kagarise,,,,,,,,0,3,2,0,37
Emil Giordano,,,,,,,,,0,2,0,37
Craig Stedman,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,94,92,92,91,86,85,4,4,3,2,0,37
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,38
Maria Mclaughlin,2,48,49,47,1,0,0,0,0,50,48,38
Carolyn H Nichols,,4,49,47,1,0,0,0,0,44,44,38
Debbie Kunselman,,,1,47,1,1,0,0,0,46,45,38
Geoff Moulton,,,,0,0,0,0,0,0,45,42,38
Jules Mermelstein,,,,,0,0,0,0,0,1,1,38
Mary Murray,,,,,,0,0,0,0,0,1,38
Craig Stedman,,,,,,,0,0,0,0,0,38
Emil Giordano,,,,,,,,0,0,0,0,38
Wade A Kagarise,,,,,,,,,0,0,0,38
Marissa Brumbach,,,,,,,,,,0,46,38
Matt Wolf,,,,,,,,,,,0,38
Total,58,55,53,49,1,1,0,0,0,52,50,38
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,39
Carolyn H Nichols,5,116,111,109,4,3,1,3,2,118,111,39
Maria Mclaughlin,,2,110,107,6,3,4,2,2,117,111,39
Debbie Kunselman,,,0,107,2,1,1,0,2,110,107,39
Geoff Moulton,,,,0,0,0,0,0,0,105,103,39
Mary Murray,,,,,0,3,3,4,0,5,5,39
Craig Stedman,,,,,,0,2,2,0,4,2,39
Emil Giordano,,,,,,,0,1,0,2,2,39
Wade A Kagarise,,,,,,,,0,0,2,3,39
Jules Mermelstein,,,,,,,,,0,2,2,39
Marissa Brumbach,,,,,,,,,,1,109,39
Matt Wolf,,,,,,,,,,,0,39
Total,132,128,115,109,8,6,5,4,2,130,115,39
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,40
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,Marissa Brumbach,Matt Wolf,40
Carolyn H Nichols,2,101,101,96,3,3,3,0,0,101,97,40
Maria Mclaughlin,,2,99,95,1,4,1,1,0,101,96,40
Debbie Kunselman,,,0,95,2,3,2,1,0,100,95,40
Geoff Moulton,,,,0,0,1,0,0,0,94,92,40
Emil Giordano,,,,,0,0,4,1,1,2,2,40
Jules Mermelstein,,,,,,0,0,1,0,3,3,40
Wade A Kagarise,,,,,,,0,1,1,2,2,40
Mary Murray,,,,,,,,1,1,1,1,40
Craig Stedman,,,,,,,,,0,0,0,40
Marissa Brumbach,,,,,,,,,,2,98,40
Matt Wolf,,,,,,,,,,,0,40
Total,110,109,104,98,4,4,4,3,1,110,102,40
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,41
Carolyn H Nichols,4,155,152,150,0,1,0,0,3,153,151,41
Maria Mclaughlin,,2,151,148,1,1,1,1,1,155,151,41
Debbie Kunselman,,,0,146,1,1,1,1,4,149,146,41
Geoff Moulton,,,,0,0,0,0,0,2,147,142,41
Craig Stedman,,,,,0,5,5,6,1,3,2,41
Emil Giordano,,,,,,0,5,5,0,2,2,41
Mary Murray,,,,,,,0,5,1,2,2,41
Wade A Kagarise,,,,,,,,0,0,2,2,41
Jules Mermelstein,,,,,,,,,0,4,3,41
Marissa Brumbach,,,,,,,,,,1,145,41
Matt Wolf,,,,,,,,,,,1,41
Total,172,169,159,153,7,6,6,6,5,167,162,41
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Marissa Brumbach,Matt Wolf,42
Carolyn H Nichols,5,82,83,79,2,1,1,0,0,83,79,42
Maria Mclaughlin,,0,80,80,1,1,0,0,0,83,75,42
Geoff Moulton,,,0,79,2,0,1,0,0,81,78,42
Debbie Kunselman,,,,1,1,1,0,0,0,80,76,42
Jules Mermelstein,,,,,0,0,1,0,0,2,2,42
Mary Murray,,,,,,0,0,0,0,1,1,42
Wade A Kagarise,,,,,,,0,0,0,1,1,42
Craig Stedman,,,,,,,,0,0,0,0,42
Emil Giordano,,,,,,,,,0,0,0,42
Marissa Brumbach,,,,,,,,,,1,77,42
Matt Wolf,,,,,,,,,,,0,42
Total,94,88,85,84,3,1,1,0,0,91,82,42
