col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,100",0,All
Dwayne Woodruff,,778,All
Total,"1,100",778,All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,75,0,1
Dwayne Woodruff,,33,1
Total,75,33,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,28,0,2
Sallie Mundy,,18,2
Total,28,18,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,122,0,3
Dwayne Woodruff,,52,3
Total,122,52,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,103,0,4
Dwayne Woodruff,,50,4
Total,103,50,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,93,0,5
Dwayne Woodruff,,40,5
Total,93,40,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,60,0,6
Dwayne Woodruff,,25,6
Total,60,25,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,49,0,7
Dwayne Woodruff,,44,7
Total,49,44,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,28,0,8
Sallie Mundy,,10,8
Total,28,10,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,22,0,9
Sallie Mundy,,3,9
Total,22,3,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,16,0,10
Sallie Mundy,,1,10
Total,16,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,25,0,11
Sallie Mundy,,8,11
Total,25,8,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,13,0,12
Sallie Mundy,,12,12
Total,13,12,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,27,0,13
Sallie Mundy,,13,13
Total,27,13,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,8,0,14
Sallie Mundy,,6,14
Total,8,6,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,55,0,15
Sallie Mundy,,55,15
Total,55,55,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,18,0,16
Sallie Mundy,,11,16
Total,18,11,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,35,0,17
Sallie Mundy,,18,17
Total,35,18,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,19,0,18
Sallie Mundy,,8,18
Total,19,8,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,16,0,19
Sallie Mundy,,13,19
Total,16,13,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,121,0,20
Dwayne Woodruff,,43,20
Total,121,43,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,16,0,21
Sallie Mundy,,8,21
Total,16,8,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,59,0,22
Dwayne Woodruff,,40,22
Total,59,40,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,77,0,23
Dwayne Woodruff,,45,23
Total,77,45,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,111,0,24
Dwayne Woodruff,,55,24
Total,111,55,24
,Justice Of The Supreme Court,,25
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,46,0,25
Dwayne Woodruff,,25,25
Total,46,25,25
