col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,46,0,677,662,15,4,All
Beth Grossman,,4,27,23,20,13,All
Ellen Ceisler,,,3,631,18,3,All
Irene M Clark,,,,8,2,1,All
Christine Fizzano Cannon,,,,,1,12,All
Paul Lalley,,,,,,0,All
Total,782,50,715,701,36,17,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,4,0,73,67,6,0,1
Beth Grossman,,0,10,6,5,4,1
Ellen Ceisler,,,0,65,7,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,86,14,83,73,11,4,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,7,0,76,75,1,0,2
Beth Grossman,,0,2,2,2,2,2
Ellen Ceisler,,,1,75,1,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,88,4,82,80,3,2,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,3,0,55,52,2,1,3
Beth Grossman,,0,1,2,3,1,3
Ellen Ceisler,,,0,51,2,1,3
Irene M Clark,,,,2,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,61,4,57,57,5,2,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
