col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,14
Vincent Furlong,2,84,78,80,75,79,78,71,66,77,69,75,73,63,65,59,56,6,14
Vikki Kristiansson,,0,82,81,78,80,79,73,66,16,69,17,13,15,65,63,59,2,14
Deborah Cianfrani,,,0,75,78,74,77,74,67,14,67,15,13,15,66,62,58,2,14
Zac Shaffer,,,,0,74,77,73,70,66,15,68,16,12,13,62,61,60,2,14
Deborah Canty,,,,,1,75,75,73,62,12,66,13,9,12,64,62,59,2,14
Lucretia C Clemons,,,,,,0,77,72,61,12,66,14,9,12,61,60,58,2,14
Stella Tsai,,,,,,,0,73,62,12,64,15,11,13,62,60,57,2,14
Shanese Johnson,,,,,,,,0,59,10,62,12,10,12,62,59,56,2,14
Mark B Cohen,,,,,,,,,0,12,55,14,12,14,56,51,48,2,14
Emil Giordano,,,,,,,,,,1,7,77,72,65,1,3,4,4,14
Maria Mclaughlin,,,,,,,,,,,0,4,3,7,64,61,58,2,14
Craig Stedman,,,,,,,,,,,,0,72,62,4,2,3,3,14
Wade A Kagarise,,,,,,,,,,,,,1,61,5,0,1,3,14
Mary Murray,,,,,,,,,,,,,,1,5,4,1,3,14
Carolyn H Nichols,,,,,,,,,,,,,,,0,61,58,2,14
Debbie Kunselman,,,,,,,,,,,,,,,,0,58,3,14
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,153,90,86,85,82,82,82,75,71,88,82,81,78,73,72,66,63,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,0,71,72,71,70,72,70,70,64,72,73,65,70,63,67,64,65,4,15
Mark B Cohen,,1,71,69,66,66,67,67,62,67,11,63,7,63,8,61,5,3,15
Deborah Cianfrani,,,0,69,68,69,68,65,62,66,14,63,9,61,9,59,7,2,15
Zac Shaffer,,,,0,70,70,69,69,65,64,14,63,8,63,12,60,7,1,15
Stella Tsai,,,,,0,70,68,67,65,67,10,63,6,63,9,61,7,1,15
Vikki Kristiansson,,,,,,0,68,68,64,65,11,62,7,60,9,61,8,1,15
Deborah Canty,,,,,,,0,66,63,65,10,62,6,60,9,60,6,1,15
Lucretia C Clemons,,,,,,,,0,64,63,8,61,6,60,7,61,6,1,15
Shanese Johnson,,,,,,,,,0,59,8,58,5,57,8,57,6,1,15
Maria Mclaughlin,,,,,,,,,,4,11,71,5,69,3,66,5,1,15
Mary Murray,,,,,,,,,,,1,8,69,7,67,1,66,2,15
Carolyn H Nichols,,,,,,,,,,,,1,1,70,3,65,2,0,15
Emil Giordano,,,,,,,,,,,,,2,1,64,3,64,3,15
Debbie Kunselman,,,,,,,,,,,,,,0,5,65,0,0,15
Craig Stedman,,,,,,,,,,,,,,,0,5,62,3,15
Geoff Moulton,,,,,,,,,,,,,,,,0,3,1,15
Wade A Kagarise,,,,,,,,,,,,,,,,,1,1,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,145,79,77,77,75,73,72,71,66,91,82,78,76,75,73,71,69,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Vincent Furlong,0,40,36,40,37,38,37,35,34,50,50,41,43,42,32,28,28,3,16
Lucretia C Clemons,,0,38,40,39,37,34,37,34,12,12,36,7,6,31,29,28,1,16
Mark B Cohen,,,0,35,36,35,34,35,33,11,11,35,8,7,31,29,28,1,16
Vikki Kristiansson,,,,0,37,37,35,36,33,10,11,36,6,6,30,27,28,1,16
Zac Shaffer,,,,,0,33,33,34,32,11,11,34,7,6,29,27,27,1,16
Deborah Canty,,,,,,0,36,36,34,11,10,33,6,6,30,27,27,1,16
Deborah Cianfrani,,,,,,,0,34,33,12,10,31,7,6,29,26,26,1,16
Stella Tsai,,,,,,,,0,34,10,9,32,7,5,29,26,26,1,16
Shanese Johnson,,,,,,,,,0,10,9,30,6,4,27,24,24,1,16
Mary Murray,,,,,,,,,,3,49,9,43,42,4,4,1,2,16
Emil Giordano,,,,,,,,,,,0,9,44,44,3,0,2,1,16
Maria Mclaughlin,,,,,,,,,,,,1,2,3,34,30,29,1,16
Craig Stedman,,,,,,,,,,,,,0,41,1,0,0,1,16
Wade A Kagarise,,,,,,,,,,,,,,0,0,0,1,1,16
Debbie Kunselman,,,,,,,,,,,,,,,0,30,29,1,16
Carolyn H Nichols,,,,,,,,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,88,45,44,42,42,40,40,39,35,60,56,50,47,45,36,33,32,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,17
Vincent Furlong,5,29,29,25,24,21,23,23,20,74,70,67,70,35,20,21,16,2,17
Lucretia C Clemons,,0,35,30,32,26,22,30,24,13,13,10,7,33,25,20,19,0,17
Vikki Kristiansson,,,0,28,29,24,21,30,22,15,15,9,8,31,25,18,18,0,17
Shanese Johnson,,,,0,24,24,23,27,25,13,12,9,8,26,22,17,17,0,17
Zac Shaffer,,,,,0,26,22,25,24,8,8,9,6,28,21,19,19,0,17
Deborah Canty,,,,,,0,22,24,26,6,5,8,7,26,19,20,21,0,17
Mark B Cohen,,,,,,,0,20,23,8,8,11,8,22,16,17,15,0,17
Stella Tsai,,,,,,,,0,22,10,11,7,5,28,25,19,19,0,17
Deborah Cianfrani,,,,,,,,,0,6,6,8,7,22,17,18,18,0,17
Emil Giordano,,,,,,,,,,0,75,69,70,12,8,0,1,1,17
Wade A Kagarise,,,,,,,,,,,0,67,66,11,10,3,0,1,17
Craig Stedman,,,,,,,,,,,,1,66,7,4,3,3,1,17
Mary Murray,,,,,,,,,,,,,1,7,0,5,3,0,17
Maria Mclaughlin,,,,,,,,,,,,,,4,30,27,25,2,17
Geoff Moulton,,,,,,,,,,,,,,,0,20,22,1,17
Carolyn H Nichols,,,,,,,,,,,,,,,,0,21,0,17
Debbie Kunselman,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,111,39,37,33,33,31,31,31,28,84,79,78,78,56,32,30,25,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Vincent Furlong,1,59,54,56,56,57,57,51,51,75,72,73,67,48,47,42,44,4,18
Zac Shaffer,,0,55,59,58,58,59,52,53,14,16,12,9,47,50,44,45,4,18
Deborah Cianfrani,,,0,55,55,55,54,53,53,12,13,13,10,48,46,44,43,4,18
Deborah Canty,,,,0,58,57,58,51,53,14,15,12,8,46,50,44,45,4,18
Stella Tsai,,,,,0,58,58,51,53,14,15,11,8,45,49,44,45,4,18
Lucretia C Clemons,,,,,,0,58,51,52,13,14,11,8,45,48,43,45,4,18
Vikki Kristiansson,,,,,,,0,52,53,14,15,12,9,45,48,43,44,4,18
Mark B Cohen,,,,,,,,0,51,11,12,12,9,43,42,41,39,4,18
Shanese Johnson,,,,,,,,,0,10,11,11,8,43,43,42,39,4,18
Emil Giordano,,,,,,,,,,0,73,75,70,5,5,1,4,1,18
Craig Stedman,,,,,,,,,,,0,70,66,1,5,3,6,2,18
Mary Murray,,,,,,,,,,,,0,69,6,2,3,1,1,18
Wade A Kagarise,,,,,,,,,,,,,0,5,0,1,0,0,18
Maria Mclaughlin,,,,,,,,,,,,,,4,45,44,40,3,18
Debbie Kunselman,,,,,,,,,,,,,,,0,42,45,4,18
Carolyn H Nichols,,,,,,,,,,,,,,,,3,40,2,18
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,123,63,62,61,61,60,60,55,53,81,79,79,71,59,51,49,49,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Vincent Furlong,0,45,41,44,45,40,43,40,36,82,76,75,70,48,36,34,28,5,19
Vikki Kristiansson,,0,38,42,44,38,43,40,36,12,11,9,8,39,33,32,27,3,19
Mark B Cohen,,,0,38,37,39,35,39,35,12,9,9,8,37,32,32,26,2,19
Stella Tsai,,,,0,42,38,39,40,36,12,10,10,9,37,32,32,28,3,19
Zac Shaffer,,,,,0,36,42,40,35,12,10,9,7,38,32,32,26,3,19
Deborah Cianfrani,,,,,,1,34,38,36,13,10,11,8,34,31,28,24,2,19
Lucretia C Clemons,,,,,,,0,37,35,11,10,8,8,37,30,30,25,3,19
Deborah Canty,,,,,,,,0,35,11,8,9,7,34,33,31,26,3,19
Shanese Johnson,,,,,,,,,0,10,8,8,8,30,28,25,23,2,19
Mary Murray,,,,,,,,,,0,76,76,71,7,3,2,0,2,19
Emil Giordano,,,,,,,,,,,0,74,74,7,1,1,1,1,19
Craig Stedman,,,,,,,,,,,,0,72,3,2,0,0,1,19
Wade A Kagarise,,,,,,,,,,,,,0,3,1,0,1,1,19
Maria Mclaughlin,,,,,,,,,,,,,,2,40,39,32,5,19
Carolyn H Nichols,,,,,,,,,,,,,,,0,34,30,2,19
Debbie Kunselman,,,,,,,,,,,,,,,,0,29,3,19
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,126,47,46,46,46,44,44,42,37,85,81,79,75,60,41,40,32,6,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,20
Vincent Furlong,2,56,57,57,53,55,53,49,48,57,56,62,61,58,48,58,47,4,20
Stella Tsai,,0,60,56,54,57,57,48,51,56,58,6,5,6,51,6,49,4,20
Vikki Kristiansson,,,0,58,54,57,56,49,49,52,56,7,6,7,51,5,48,4,20
Deborah Canty,,,,0,53,54,54,47,49,50,55,7,6,7,47,5,45,4,20
Deborah Cianfrani,,,,,1,51,50,50,49,54,54,5,5,4,49,4,45,4,20
Zac Shaffer,,,,,,0,55,48,48,52,55,4,5,6,50,4,47,4,20
Lucretia C Clemons,,,,,,,0,46,49,51,53,5,3,5,47,4,47,4,20
Mark B Cohen,,,,,,,,2,45,49,49,4,5,3,46,4,42,4,20
Shanese Johnson,,,,,,,,,0,48,48,3,4,2,43,5,41,4,20
Maria Mclaughlin,,,,,,,,,,1,59,6,7,1,55,5,51,2,20
Debbie Kunselman,,,,,,,,,,,1,6,6,6,56,3,53,4,20
Emil Giordano,,,,,,,,,,,,1,59,57,1,58,5,0,20
Mary Murray,,,,,,,,,,,,,1,57,3,58,0,0,20
Craig Stedman,,,,,,,,,,,,,,0,2,55,4,1,20
Carolyn H Nichols,,,,,,,,,,,,,,,0,2,49,2,20
Wade A Kagarise,,,,,,,,,,,,,,,,0,1,0,20
Geoff Moulton,,,,,,,,,,,,,,,,,0,3,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,124,64,63,62,62,61,58,58,51,76,69,67,67,63,62,61,57,4,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Vincent Furlong,1,71,70,76,70,70,71,65,65,75,65,63,57,50,48,46,43,7,21
Deborah Cianfrani,,1,73,74,71,74,70,67,67,69,67,66,56,19,12,11,9,7,21
Mark B Cohen,,,0,67,65,68,63,64,62,66,63,60,54,18,14,11,10,8,21
Vikki Kristiansson,,,,0,74,72,73,66,66,69,64,63,57,17,14,14,10,6,21
Stella Tsai,,,,,0,70,72,65,66,66,62,61,54,16,14,13,11,6,21
Deborah Canty,,,,,,0,69,65,65,66,64,64,53,17,11,11,9,6,21
Lucretia C Clemons,,,,,,,0,65,67,64,61,60,54,14,13,11,9,6,21
Zac Shaffer,,,,,,,,0,62,59,56,57,53,12,12,9,8,6,21
Shanese Johnson,,,,,,,,,0,59,57,56,51,14,10,10,7,6,21
Maria Mclaughlin,,,,,,,,,,0,75,75,62,11,8,6,5,4,21
Carolyn H Nichols,,,,,,,,,,,0,71,58,8,1,1,2,4,21
Debbie Kunselman,,,,,,,,,,,,0,57,7,3,0,5,4,21
Geoff Moulton,,,,,,,,,,,,,0,2,3,3,2,1,21
Mary Murray,,,,,,,,,,,,,,0,48,47,41,4,21
Emil Giordano,,,,,,,,,,,,,,,0,47,46,4,21
Wade A Kagarise,,,,,,,,,,,,,,,,0,42,3,21
Craig Stedman,,,,,,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,122,83,81,81,79,76,75,69,68,96,78,76,64,57,56,50,49,10,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,22
Vincent Furlong,1,63,61,60,57,60,56,54,49,55,52,51,50,41,36,36,36,3,22
Vikki Kristiansson,,0,62,62,60,60,55,55,49,57,55,51,52,10,9,6,7,3,22
Lucretia C Clemons,,,0,62,59,60,56,55,49,55,53,50,52,9,9,6,6,3,22
Stella Tsai,,,,0,59,59,56,55,49,56,54,51,52,9,9,6,6,4,22
Deborah Canty,,,,,0,58,54,54,48,52,52,49,50,9,8,5,5,3,22
Zac Shaffer,,,,,,0,55,53,47,52,51,48,50,9,8,6,5,3,22
Deborah Cianfrani,,,,,,,1,54,48,50,49,45,47,8,8,7,6,2,22
Shanese Johnson,,,,,,,,0,49,50,49,45,47,7,7,5,5,1,22
Mark B Cohen,,,,,,,,,0,46,45,42,41,8,6,6,6,1,22
Maria Mclaughlin,,,,,,,,,,1,56,52,53,5,4,1,2,2,22
Carolyn H Nichols,,,,,,,,,,,0,52,54,2,2,2,1,3,22
Debbie Kunselman,,,,,,,,,,,,0,50,2,1,2,2,3,22
Geoff Moulton,,,,,,,,,,,,,0,2,3,1,0,1,22
Emil Giordano,,,,,,,,,,,,,,0,36,34,36,1,22
Wade A Kagarise,,,,,,,,,,,,,,,1,33,34,0,22
Craig Stedman,,,,,,,,,,,,,,,,0,35,0,22
Mary Murray,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,98,66,64,64,61,61,58,55,54,65,60,57,55,43,39,38,38,4,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,2,111,112,103,106,104,106,102,96,108,95,95,95,78,66,66,57,6,23
Vikki Kristiansson,,0,109,107,107,102,105,102,94,107,96,99,96,21,14,12,13,5,23
Zac Shaffer,,,1,105,106,104,106,100,95,103,97,97,93,19,15,13,10,8,23
Stella Tsai,,,,0,101,96,105,96,88,105,94,93,92,18,11,8,12,5,23
Deborah Canty,,,,,0,100,104,98,94,98,93,97,91,18,14,12,8,4,23
Deborah Cianfrani,,,,,,0,98,98,93,97,95,92,87,16,12,13,8,7,23
Lucretia C Clemons,,,,,,,0,102,91,99,93,93,93,20,11,10,12,5,23
Shanese Johnson,,,,,,,,0,92,94,90,90,91,17,8,10,12,7,23
Mark B Cohen,,,,,,,,,0,88,82,84,82,14,11,11,8,4,23
Maria Mclaughlin,,,,,,,,,,5,104,105,103,13,8,10,8,2,23
Carolyn H Nichols,,,,,,,,,,,0,101,99,2,3,4,0,5,23
Debbie Kunselman,,,,,,,,,,,,0,98,11,8,5,1,4,23
Geoff Moulton,,,,,,,,,,,,,0,10,5,1,5,2,23
Emil Giordano,,,,,,,,,,,,,,0,71,65,64,5,23
Craig Stedman,,,,,,,,,,,,,,,0,58,57,2,23
Mary Murray,,,,,,,,,,,,,,,,1,54,3,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,23
Total,185,122,122,118,113,113,113,108,100,144,114,114,112,88,76,76,65,10,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Vincent Furlong,1,44,46,44,40,37,39,35,37,58,57,43,55,53,27,25,24,1,24
Lucretia C Clemons,,0,46,44,38,41,42,35,39,16,17,39,15,14,26,25,24,3,24
Vikki Kristiansson,,,0,45,41,40,41,36,38,17,18,39,16,15,28,26,24,2,24
Stella Tsai,,,,0,41,39,38,35,38,17,16,36,16,14,27,26,24,1,24
Deborah Cianfrani,,,,,0,40,38,39,34,15,11,37,12,10,27,28,23,2,24
Deborah Canty,,,,,,0,40,38,34,12,10,35,10,10,27,27,24,4,24
Zac Shaffer,,,,,,,0,35,33,12,12,36,10,11,25,25,22,3,24
Mark B Cohen,,,,,,,,0,33,13,11,32,11,10,24,28,23,2,24
Shanese Johnson,,,,,,,,,0,14,13,28,13,11,22,22,21,1,24
Mary Murray,,,,,,,,,,0,52,8,53,53,4,4,0,0,24
Emil Giordano,,,,,,,,,,,0,9,52,53,3,0,2,0,24
Maria Mclaughlin,,,,,,,,,,,,2,7,4,31,31,30,4,24
Wade A Kagarise,,,,,,,,,,,,,0,51,1,2,3,0,24
Craig Stedman,,,,,,,,,,,,,,0,4,1,0,0,24
Carolyn H Nichols,,,,,,,,,,,,,,,0,25,24,2,24
Debbie Kunselman,,,,,,,,,,,,,,,,0,26,1,24
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,95,51,50,47,46,44,44,43,39,61,60,57,57,56,34,33,30,4,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,25
Vincent Furlong,0,34,32,32,34,31,30,31,29,36,42,39,36,28,30,24,23,4,25
Lucretia C Clemons,,0,35,35,35,34,33,36,31,37,9,8,5,32,2,28,26,2,25
Deborah Cianfrani,,,0,34,32,35,32,32,32,36,6,8,3,31,2,28,25,2,25
Stella Tsai,,,,0,33,34,31,33,32,35,7,6,3,34,1,29,27,1,25
Zac Shaffer,,,,,0,30,31,33,31,33,8,5,4,30,2,26,27,2,25
Deborah Canty,,,,,,1,30,31,30,33,6,6,3,30,1,27,25,1,25
Mark B Cohen,,,,,,,0,29,28,31,6,6,3,30,2,26,24,2,25
Vikki Kristiansson,,,,,,,,0,30,34,7,6,3,31,1,28,25,2,25
Shanese Johnson,,,,,,,,,0,30,5,5,2,30,1,27,24,1,25
Maria Mclaughlin,,,,,,,,,,7,6,6,2,30,1,28,26,4,25
Emil Giordano,,,,,,,,,,,0,39,38,5,30,1,1,3,25
Mary Murray,,,,,,,,,,,,1,36,5,29,3,0,3,25
Wade A Kagarise,,,,,,,,,,,,,1,1,30,0,0,2,25
Debbie Kunselman,,,,,,,,,,,,,,1,0,30,26,1,25
Craig Stedman,,,,,,,,,,,,,,,0,0,0,1,25
Carolyn H Nichols,,,,,,,,,,,,,,,,0,25,1,25
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,74,41,40,40,38,37,36,36,33,55,44,44,39,37,32,31,28,6,25
