col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,,,0,9,15
Paul Lalley,,,,,,0,15
Total,153,18,146,123,19,10,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,16,0,180,140,10,2,16
Sallie Mundy,,1,15,5,34,17,16
Ellen Ceisler,,,0,142,20,0,16
Irene M Clark,,,,0,2,1,16
Christine Fizzano Cannon,,,,,0,18,16
Paul Lalley,,,,,,0,16
Total,200,38,196,146,44,19,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,14,0,320,259,21,6,17
Sallie Mundy,,3,15,7,26,20,17
Ellen Ceisler,,,2,254,25,3,17
Irene M Clark,,,,0,1,3,17
Christine Fizzano Cannon,,,,,0,20,17
Paul Lalley,,,,,,0,17
Total,347,40,337,266,49,28,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,5,175,27,6,293,27,18
Irene M Clark,,0,1,2,173,6,18
Christine Fizzano Cannon,,,0,65,21,77,18
Paul Lalley,,,,0,10,64,18
Dwayne Woodruff,,,,,11,0,18
Sallie Mundy,,,,,,3,18
Total,327,180,99,74,315,96,18
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,19
Ellen Ceisler,2,236,24,7,300,29,19
Irene M Clark,,0,3,2,233,10,19
Christine Fizzano Cannon,,,0,36,20,53,19
Paul Lalley,,,,0,8,38,19
Dwayne Woodruff,,,,,15,0,19
Sallie Mundy,,,,,,6,19
Total,332,244,73,46,325,80,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,5,0,110,91,6,2,20
Sallie Mundy,,0,4,1,13,11,20
Ellen Ceisler,,,2,89,5,1,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,121,16,117,93,19,13,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,1,289,29,1,342,28,21
Irene M Clark,,0,3,1,288,8,21
Christine Fizzano Cannon,,,0,29,15,49,21
Paul Lalley,,,,0,3,28,21
Dwayne Woodruff,,,,,9,0,21
Sallie Mundy,,,,,,5,21
Total,372,297,64,31,359,65,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,9,0,140,112,11,1,22
Sallie Mundy,,2,7,5,22,17,22
Ellen Ceisler,,,1,112,10,0,22
Irene M Clark,,,,1,2,0,22
Christine Fizzano Cannon,,,,,1,17,22
Paul Lalley,,,,,,0,22
Total,158,29,150,119,35,18,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,9,0,261,228,18,3,23
Sallie Mundy,,2,10,3,18,10,23
Ellen Ceisler,,,1,223,23,0,23
Irene M Clark,,,,1,1,1,23
Christine Fizzano Cannon,,,,,0,10,23
Paul Lalley,,,,,,0,23
Total,280,25,273,233,36,13,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,11,0,158,137,12,5,24
Sallie Mundy,,2,12,7,20,17,24
Ellen Ceisler,,,3,131,14,2,24
Irene M Clark,,,,0,1,3,24
Christine Fizzano Cannon,,,,,0,16,24
Paul Lalley,,,,,,0,24
Total,182,32,173,144,32,22,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,5,0,187,162,9,0,25
Sallie Mundy,,1,5,1,12,8,25
Ellen Ceisler,,,0,159,13,0,25
Irene M Clark,,,,0,0,1,25
Christine Fizzano Cannon,,,,,1,7,25
Paul Lalley,,,,,,0,25
Total,196,14,192,163,22,8,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,1,208,30,0,247,21,26
Irene M Clark,,0,0,0,203,9,26
Christine Fizzano Cannon,,,0,31,18,43,26
Paul Lalley,,,,0,0,32,26
Dwayne Woodruff,,,,,2,0,26
Sallie Mundy,,,,,,1,26
Total,271,213,62,32,254,55,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,27
Ellen Ceisler,0,176,22,2,214,18,27
Irene M Clark,,0,1,1,177,6,27
Christine Fizzano Cannon,,,0,24,13,36,27
Paul Lalley,,,,0,2,26,27
Dwayne Woodruff,,,,,3,0,27
Sallie Mundy,,,,,,3,27
Total,232,183,49,28,223,49,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,3,0,111,92,8,0,28
Sallie Mundy,,0,1,1,11,9,28
Ellen Ceisler,,,0,91,9,0,28
Irene M Clark,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,9,28
Paul Lalley,,,,,,0,28
Total,116,11,113,94,19,9,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,2,0,45,37,1,0,29
Sallie Mundy,,2,2,2,7,7,29
Ellen Ceisler,,,0,38,2,0,29
Irene M Clark,,,,0,0,1,29
Christine Fizzano Cannon,,,,,0,6,29
Paul Lalley,,,,,,0,29
Total,47,11,47,39,8,7,29
