col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,268,"2,038",All
Matt Wolf,,113,All
Total,"2,306","2,151",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,26,237,1
Matt Wolf,,9,1
Total,263,246,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,28,184,2
Matt Wolf,,11,2
Total,212,195,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,2,31,3
Matt Wolf,,1,3
Total,33,32,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,11,133,4
Matt Wolf,,8,4
Total,144,141,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,23,109,5
Matt Wolf,,10,5
Total,132,119,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,19,141,6
Matt Wolf,,9,6
Total,160,150,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,15,152,7
Matt Wolf,,12,7
Total,167,164,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,2,24,8
Matt Wolf,,1,8
Total,26,25,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,21,160,9
Matt Wolf,,6,9
Total,181,166,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,24,141,10
Matt Wolf,,14,10
Total,165,155,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,20,140,11
Matt Wolf,,8,11
Total,160,148,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,26,166,12
Matt Wolf,,5,12
Total,192,171,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,5,38,13
Marissa Brumbach,,3,13
Total,43,41,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,12,87,14
Matt Wolf,,2,14
Total,99,89,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,9,74,15
Matt Wolf,,2,15
Total,83,76,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,10,98,16
Matt Wolf,,3,16
Total,108,101,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,17,123,17
Matt Wolf,,7,17
Total,140,130,17
