col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,78,0,"3,713",468,All
Sallie Mundy,,15,124,530,All
Lawrence S Krasner,,,103,0,All
Beth Grossman,,,,65,All
Total,"4,259",669,"3,940","1,063",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,9,0,245,15,1
Sallie Mundy,,1,7,13,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,1,1
Total,269,21,256,29,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,8,0,228,26,2
Sallie Mundy,,1,8,21,2
Lawrence S Krasner,,,11,0,2
Beth Grossman,,,,4,2
Total,262,30,247,51,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,15,0,287,11,3
Beth Grossman,,2,21,26,3
Dwayne Woodruff,,,3,0,3
Sallie Mundy,,,,0,3
Total,313,49,311,37,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,5,0,190,26,4
Sallie Mundy,,1,5,32,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,5,4
Total,221,38,197,63,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,213,24,5
Sallie Mundy,,0,8,42,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,6,5
Total,241,50,221,72,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,201,35,6
Sallie Mundy,,1,13,44,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,5,6
Total,238,58,219,84,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,3,0,147,30,7
Sallie Mundy,,3,12,57,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,9,7
Total,180,72,161,96,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,1,0,81,33,8
Sallie Mundy,,2,8,41,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,4,8
Total,115,51,93,78,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,272,44,9
Sallie Mundy,,4,12,53,9
Lawrence S Krasner,,,9,0,9
Beth Grossman,,,,7,9
Total,317,69,293,104,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,198,44,10
Sallie Mundy,,2,12,73,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,8,10
Total,249,87,213,125,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,266,52,11
Sallie Mundy,,0,9,59,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,7,11
Total,321,68,280,118,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,275,34,12
Sallie Mundy,,0,4,24,12
Lawrence S Krasner,,,15,0,12
Beth Grossman,,,,2,12
Total,313,28,294,60,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,10,0,306,11,13
Sallie Mundy,,0,7,9,13
Lawrence S Krasner,,,6,0,13
Beth Grossman,,,,0,13
Total,327,16,319,20,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,220,17,14
Sallie Mundy,,0,3,4,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,1,14
Total,241,7,226,22,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,266,32,15
Sallie Mundy,,0,2,19,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,2,15
Total,304,21,273,53,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,149,11,16
Sallie Mundy,,0,0,7,16
Lawrence S Krasner,,,10,0,16
Beth Grossman,,,,0,16
Total,164,7,159,18,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,169,13,17
Sallie Mundy,,0,3,6,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,2,17
Total,186,9,176,21,17
