col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,20,0,442,425,All
Michael Tomlinson,,34,4,5,All
Marissa Brumbach,,,5,404,All
Matt Wolf,,,,10,All
Total,486,42,453,442,All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,0,13,15,0,1
Matt Wolf,,1,13,1,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,1,1
Total,15,15,15,2,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,1,0,11,10,2
Michael Tomlinson,,2,0,0,2
Marissa Brumbach,,,0,10,2
Matt Wolf,,,,0,2
Total,12,2,11,10,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,4,5,0,3
Matt Wolf,,0,4,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,5,4,5,0,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,39,40,0,4
Matt Wolf,,0,39,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,1,4
Total,40,40,40,2,4
,Judge Of The Municipal Court,,City Controller,,5
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,5
Matt Wolf,2,43,44,0,5
Marissa Brumbach,,1,44,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,3,5
Total,46,45,45,3,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,2,0,20,21,6
Michael Tomlinson,,2,0,0,6
Marissa Brumbach,,,1,19,6
Matt Wolf,,,,0,6
Total,24,2,21,21,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,2,0,19,16,7
Michael Tomlinson,,0,0,0,7
Marissa Brumbach,,,0,16,7
Matt Wolf,,,,0,7
Total,21,0,19,16,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,3,0,36,30,8
Michael Tomlinson,,4,0,0,8
Matt Wolf,,,0,27,8
Marissa Brumbach,,,,0,8
Total,42,4,36,30,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,3,0,23,23,9
Michael Tomlinson,,3,0,0,9
Marissa Brumbach,,,0,22,9
Matt Wolf,,,,0,9
Total,27,3,23,23,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,1,0,17,16,10
Michael Tomlinson,,0,0,1,10
Marissa Brumbach,,,1,15,10
Matt Wolf,,,,1,10
Total,19,1,18,18,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,1,8,11,0,11
Matt Wolf,,0,8,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,2,11
Total,12,8,11,2,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,1,0,27,24,12
Michael Tomlinson,,3,0,0,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,0,12
Total,28,3,27,24,12
,Judge Of The Municipal Court,,City Controller,,13
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,13
Matt Wolf,0,7,8,0,13
Marissa Brumbach,,0,7,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,8,7,8,0,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,20,19,14
Michael Tomlinson,,3,2,0,14
Marissa Brumbach,,,0,17,14
Matt Wolf,,,,2,14
Total,25,5,22,21,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,0,8,10,0,15
Matt Wolf,,1,8,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,10,9,10,0,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,16
Rebecca Rhynhart,1,0,9,8,16
Michael Tomlinson,,1,0,0,16
Matt Wolf,,,0,8,16
Marissa Brumbach,,,,0,16
Total,11,1,10,9,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,2,38,39,0,17
Marissa Brumbach,,0,40,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,1,17
Total,41,40,41,1,17
,Judge Of The Municipal Court,,City Controller,,18
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,18
Matt Wolf,0,9,10,0,18
Marissa Brumbach,,0,8,0,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,11,9,11,0,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,1,0,10,9,19
Michael Tomlinson,,0,0,0,19
Marissa Brumbach,,,0,9,19
Matt Wolf,,,,0,19
Total,11,0,10,9,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,0,16,19,2,20
Matt Wolf,,0,16,1,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,4,20
Total,21,17,20,6,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,0,25,27,0,21
Matt Wolf,,0,25,0,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,1,21
Total,27,25,27,1,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,1,18,20,0,22
Matt Wolf,,1,19,0,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,2,22
Total,21,20,21,2,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,1,0,11,9,23
Michael Tomlinson,,1,0,1,23
Marissa Brumbach,,,0,9,23
Matt Wolf,,,,0,23
Total,12,2,11,10,23
