col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Vincent Furlong,0,69,65,66,65,63,62,57,56,63,57,33,24,12
Deborah Canty,,1,68,69,68,67,62,61,61,63,60,10,5,12
Lucretia C Clemons,,,0,68,69,66,62,60,61,65,59,10,5,12
Vikki Kristiansson,,,,0,71,68,62,62,61,65,59,12,6,12
Zac Shaffer,,,,,0,67,61,61,61,65,59,11,6,12
Stella Tsai,,,,,,0,61,60,59,62,57,10,5,12
Deborah Cianfrani,,,,,,,0,60,59,61,58,8,4,12
Mark B Cohen,,,,,,,,1,59,58,56,8,3,12
Shanese Johnson,,,,,,,,,0,60,56,5,2,12
Ellen Ceisler,,,,,,,,,,0,60,8,2,12
Irene M Clark,,,,,,,,,,,0,2,0,12
Christine Fizzano Cannon,,,,,,,,,,,,1,22,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,94,75,73,73,72,68,67,65,63,72,67,36,24,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,1,61,54,60,60,59,60,59,59,60,57,6,4,13
Deborah Canty,,0,53,60,60,58,60,59,59,60,57,3,1,13
Mark B Cohen,,,3,53,52,50,53,52,52,55,53,3,1,13
Deborah Cianfrani,,,,0,59,57,60,59,59,59,56,3,1,13
Lucretia C Clemons,,,,,0,58,59,59,59,59,57,3,1,13
Shanese Johnson,,,,,,0,57,57,57,57,57,3,2,13
Vikki Kristiansson,,,,,,,0,59,59,59,56,3,1,13
Stella Tsai,,,,,,,,0,59,58,56,3,1,13
Zac Shaffer,,,,,,,,,0,58,56,3,1,13
Ellen Ceisler,,,,,,,,,,0,58,2,1,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,66,61,61,60,60,60,60,59,59,63,61,6,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,45,45,45,44,45,46,43,44,39,38,20,15,14
Mark B Cohen,,1,46,46,45,43,45,45,43,42,39,7,5,14
Deborah Cianfrani,,,0,46,47,46,47,45,45,44,39,8,4,14
Stella Tsai,,,,0,45,44,46,43,43,44,40,8,4,14
Vikki Kristiansson,,,,,0,46,47,45,44,41,41,6,5,14
Deborah Canty,,,,,,0,47,44,45,39,40,7,4,14
Zac Shaffer,,,,,,,0,45,45,40,40,7,5,14
Lucretia C Clemons,,,,,,,,0,45,41,39,6,4,14
Shanese Johnson,,,,,,,,,0,40,39,5,3,14
Ellen Ceisler,,,,,,,,,,0,37,7,0,14
Irene M Clark,,,,,,,,,,,0,0,4,14
Christine Fizzano Cannon,,,,,,,,,,,,0,13,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,62,52,51,50,50,49,49,48,47,48,44,25,17,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,69,72,71,70,70,70,67,68,65,63,24,20,15
Stella Tsai,,2,71,70,66,73,70,68,69,66,63,10,6,15
Deborah Cianfrani,,,0,72,68,72,70,69,69,65,64,10,8,15
Deborah Canty,,,,0,67,71,71,69,69,64,64,10,7,15
Mark B Cohen,,,,,0,67,67,65,65,63,60,12,9,15
Vikki Kristiansson,,,,,,0,71,69,70,66,64,10,6,15
Zac Shaffer,,,,,,,0,68,69,63,62,10,7,15
Shanese Johnson,,,,,,,,0,69,63,64,7,4,15
Lucretia C Clemons,,,,,,,,,0,64,63,7,4,15
Ellen Ceisler,,,,,,,,,,0,64,4,1,15
Irene M Clark,,,,,,,,,,,0,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,19,15
Paul Lalley,,,,,,,,,,,,,1,15
Total,91,76,75,74,74,74,72,71,70,70,69,27,22,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,0,45,47,47,46,44,45,43,42,42,35,24,18,16
Mark B Cohen,,3,44,42,43,41,41,41,40,38,36,12,10,16
Vikki Kristiansson,,,0,49,48,44,46,44,43,40,37,11,7,16
Lucretia C Clemons,,,,0,47,44,46,44,43,40,36,11,7,16
Zac Shaffer,,,,,0,44,45,44,43,40,35,10,7,16
Stella Tsai,,,,,,0,45,43,41,39,36,10,6,16
Deborah Canty,,,,,,,0,44,43,39,37,10,6,16
Deborah Cianfrani,,,,,,,,1,42,36,35,10,7,16
Shanese Johnson,,,,,,,,,0,38,35,8,6,16
Ellen Ceisler,,,,,,,,,,0,37,4,0,16
Irene M Clark,,,,,,,,,,,1,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,1,20,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,63,57,51,49,49,48,47,46,45,48,43,27,20,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,36,39,39,38,36,37,37,36,37,34,19,14,17
Mark B Cohen,,3,36,37,36,35,37,36,34,38,37,6,3,17
Stella Tsai,,,0,41,42,40,41,38,35,39,35,7,5,17
Deborah Canty,,,,0,42,39,40,37,37,38,35,7,5,17
Vikki Kristiansson,,,,,0,40,40,38,37,37,34,6,5,17
Lucretia C Clemons,,,,,,0,39,36,35,35,33,6,5,17
Zac Shaffer,,,,,,,0,38,35,36,34,7,5,17
Deborah Cianfrani,,,,,,,,0,36,33,33,6,4,17
Shanese Johnson,,,,,,,,,0,32,32,5,4,17
Ellen Ceisler,,,,,,,,,,1,34,5,0,17
Irene M Clark,,,,,,,,,,,0,1,1,17
Christine Fizzano Cannon,,,,,,,,,,,,1,14,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,55,48,46,44,44,42,42,39,38,48,39,23,16,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Vincent Furlong,0,44,45,41,43,44,42,42,43,40,36,17,12,18
Stella Tsai,,0,46,43,45,44,43,44,44,44,40,5,5,18
Deborah Canty,,,0,42,44,44,43,43,44,41,38,6,6,18
Mark B Cohen,,,,1,41,41,41,41,40,40,37,5,5,18
Lucretia C Clemons,,,,,0,44,42,44,43,41,38,4,4,18
Vikki Kristiansson,,,,,,0,43,43,43,41,37,4,4,18
Deborah Cianfrani,,,,,,,0,42,42,41,37,4,4,18
Shanese Johnson,,,,,,,,0,42,40,38,4,4,18
Zac Shaffer,,,,,,,,,0,40,36,5,5,18
Ellen Ceisler,,,,,,,,,,0,39,2,1,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Paul Lalley,,,,,,,,,,,,0,12,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,57,49,47,47,45,45,44,44,44,46,40,19,15,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,61,60,58,58,60,59,59,56,54,55,21,18,19
Mark B Cohen,,4,63,60,61,61,62,60,59,55,60,10,9,19
Zac Shaffer,,,0,63,65,64,65,62,59,59,60,8,5,19
Deborah Canty,,,,0,65,63,65,61,61,58,58,9,5,19
Lucretia C Clemons,,,,,0,64,66,62,61,58,59,8,5,19
Stella Tsai,,,,,,0,64,60,59,58,57,9,6,19
Vikki Kristiansson,,,,,,,0,62,61,59,60,8,5,19
Deborah Cianfrani,,,,,,,,0,59,55,57,8,6,19
Shanese Johnson,,,,,,,,,0,54,56,6,4,19
Ellen Ceisler,,,,,,,,,,2,58,3,0,19
Irene M Clark,,,,,,,,,,,0,2,2,19
Christine Fizzano Cannon,,,,,,,,,,,,1,18,19
Paul Lalley,,,,,,,,,,,,,1,19
Total,76,74,68,67,67,67,67,64,62,66,65,27,22,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,20
Vincent Furlong,1,53,54,54,53,53,52,50,49,52,49,47,47,20
Mark B Cohen,,4,51,50,49,50,49,48,49,8,48,44,6,20
Stella Tsai,,,0,54,55,53,55,51,50,10,54,47,4,20
Zac Shaffer,,,,0,53,53,53,50,48,10,50,47,4,20
Lucretia C Clemons,,,,,0,54,53,49,49,9,50,46,4,20
Deborah Canty,,,,,,0,52,49,48,9,49,45,4,20
Vikki Kristiansson,,,,,,,0,49,49,10,50,44,4,20
Deborah Cianfrani,,,,,,,,0,48,6,48,45,4,20
Shanese Johnson,,,,,,,,,0,6,46,43,5,20
Christine Fizzano Cannon,,,,,,,,,,4,7,1,43,20
Ellen Ceisler,,,,,,,,,,,0,46,0,20
Irene M Clark,,,,,,,,,,,,1,3,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,104,61,60,57,56,55,55,54,52,58,58,55,48,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,21
Vincent Furlong,4,47,48,49,46,47,47,46,46,51,53,44,39,21
Stella Tsai,,0,50,48,47,44,45,45,46,7,10,48,40,21
Vikki Kristiansson,,,0,49,47,43,46,45,47,7,10,47,39,21
Deborah Canty,,,,0,47,45,47,47,47,9,9,45,39,21
Lucretia C Clemons,,,,,0,44,44,45,47,6,9,47,38,21
Mark B Cohen,,,,,,0,46,45,44,11,11,40,38,21
Deborah Cianfrani,,,,,,,0,46,44,7,10,41,39,21
Shanese Johnson,,,,,,,,0,45,7,8,42,39,21
Zac Shaffer,,,,,,,,,0,7,9,43,37,21
Paul Lalley,,,,,,,,,,6,47,2,2,21
Christine Fizzano Cannon,,,,,,,,,,,1,6,0,21
Ellen Ceisler,,,,,,,,,,,,1,42,21
Irene M Clark,,,,,,,,,,,,,0,21
Total,100,54,53,52,51,51,50,49,48,60,58,57,45,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Deborah Canty,0,44,50,47,50,48,47,46,48,47,46,5,4,22
