col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Maria Mclaughlin,,1,76,67,3,2,0,0,0,77,76,1,0,2
Debbie Kunselman,,,1,69,4,2,1,0,0,75,74,1,0,2
Geoff Moulton,,,,0,1,0,1,0,0,69,68,0,0,2
Jules Mermelstein,,,,,1,0,0,0,0,3,2,1,0,2
Mary Murray,,,,,,0,2,2,2,2,2,2,2,2
Emil Giordano,,,,,,,0,2,2,1,1,2,2,2
Craig Stedman,,,,,,,,0,2,0,0,2,2,2
Wade A Kagarise,,,,,,,,,0,0,0,2,2,2
Ellen Ceisler,,,,,,,,,,0,75,1,0,2
Irene M Clark,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,83,83,80,72,5,4,3,2,2,82,80,3,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Debbie Kunselman,0,55,57,54,5,1,0,0,0,56,52,3,1,3
Maria Mclaughlin,,0,54,52,4,2,1,1,0,55,51,2,1,3
Carolyn H Nichols,,,0,53,5,0,0,0,0,55,51,3,1,3
Geoff Moulton,,,,0,1,1,0,0,0,53,50,3,1,3
Jules Mermelstein,,,,,0,1,1,0,1,3,4,2,1,3
Emil Giordano,,,,,,0,3,1,1,1,1,2,1,3
Mary Murray,,,,,,,0,1,1,0,0,2,1,3
Craig Stedman,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,1,1,3
Ellen Ceisler,,,,,,,,,,0,51,2,1,3
Irene M Clark,,,,,,,,,,,0,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,59,59,58,56,6,4,3,1,1,57,57,5,2,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Carolyn H Nichols,1,44,45,42,4,1,0,1,0,49,46,0,0,4
Maria Mclaughlin,,0,44,40,2,2,1,1,1,45,45,1,0,4
Debbie Kunselman,,,0,41,3,1,0,1,0,45,45,0,0,4
Geoff Moulton,,,,0,1,0,0,0,0,42,41,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4,4,0,0,4
Mary Murray,,,,,,0,1,0,1,1,2,1,0,4
Craig Stedman,,,,,,,0,0,1,0,1,1,0,4
Emil Giordano,,,,,,,,0,0,1,1,0,0,4
Wade A Kagarise,,,,,,,,,0,0,1,1,0,4
Ellen Ceisler,,,,,,,,,,0,46,0,0,4
Irene M Clark,,,,,,,,,,,0,1,0,4
Paul Lalley,,,,,,,,,,,,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,50,47,1,0,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,5
Irene M Clark,1,55,0,0,59,60,58,54,0,1,0,0,0,5
Ellen Ceisler,,0,2,0,58,56,56,55,1,1,0,0,0,5
Christine Fizzano Cannon,,,0,0,2,2,1,2,1,0,0,0,0,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,5
Carolyn H Nichols,,,,,1,58,58,58,1,1,0,0,0,5
Debbie Kunselman,,,,,,0,56,56,1,1,0,0,0,5
Geoff Moulton,,,,,,,0,55,0,0,0,0,0,5
Maria Mclaughlin,,,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,,,0,0,0,0,5
Emil Giordano,,,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,66,59,2,0,65,62,60,58,1,1,0,0,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,0,33,31,32,1,2,1,0,0,34,31,1,1,6
Geoff Moulton,,0,34,31,1,2,0,1,0,33,31,2,1,6
Debbie Kunselman,,,1,29,1,2,0,1,0,31,30,2,1,6
Maria Mclaughlin,,,,1,1,0,1,0,0,32,28,1,1,6
Emil Giordano,,,,,0,0,1,1,0,1,0,1,2,6
Jules Mermelstein,,,,,,0,0,0,0,2,2,0,0,6
Craig Stedman,,,,,,,0,0,0,1,0,0,1,6
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,6
Mary Murray,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,30,1,1,6
Irene M Clark,,,,,,,,,,,1,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,36,36,35,35,2,2,1,1,0,36,33,2,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,2,61,61,58,4,1,0,0,0,63,62,0,0,7
Debbie Kunselman,,1,63,57,5,1,0,0,0,62,61,0,0,7
Maria Mclaughlin,,,0,57,4,1,0,0,0,62,62,0,0,7
Geoff Moulton,,,,0,2,0,0,0,0,57,56,0,0,7
Jules Mermelstein,,,,,0,0,0,0,0,5,4,0,0,7
Craig Stedman,,,,,,0,1,1,1,1,0,1,1,7
Emil Giordano,,,,,,,0,1,1,0,0,1,1,7
Mary Murray,,,,,,,,0,1,0,0,1,1,7
Wade A Kagarise,,,,,,,,,0,0,0,1,1,7
Ellen Ceisler,,,,,,,,,,0,61,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,1,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,68,65,65,59,5,2,1,1,1,65,65,1,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,2,51,51,50,2,1,0,0,0,53,52,1,0,8
Debbie Kunselman,,0,49,49,1,0,0,0,0,52,49,0,0,8
Maria Mclaughlin,,,0,49,2,0,0,0,0,50,49,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,50,49,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,8
Wade A Kagarise,,,,,,0,0,0,0,1,0,1,0,8
Craig Stedman,,,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,0,50,1,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,58,53,52,51,2,1,0,0,0,56,52,1,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,1,30,27,28,2,0,0,0,0,29,27,0,0,9
Geoff Moulton,,0,27,28,2,0,0,0,0,28,27,0,0,9
Debbie Kunselman,,,1,26,1,0,0,0,0,26,25,0,0,9
Maria Mclaughlin,,,,0,1,0,0,0,0,27,26,0,0,9
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,9
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,0,26,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,32,30,28,28,2,0,0,0,0,29,27,0,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Ellen Ceisler,0,19,1,0,23,22,21,21,2,0,0,0,0,10
Irene M Clark,,0,0,0,19,19,20,19,0,0,0,0,0,10
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,,,0,21,20,20,2,0,0,0,0,10
Maria Mclaughlin,,,,,,0,18,20,0,0,0,0,0,10
Debbie Kunselman,,,,,,,0,19,2,0,0,0,0,10
Geoff Moulton,,,,,,,,1,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,26,22,1,0,25,24,22,22,2,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,0,54,59,55,0,1,1,0,0,53,55,1,0,11
Carolyn H Nichols,,1,56,56,0,0,0,0,0,55,52,0,0,11
Debbie Kunselman,,,0,56,0,1,1,0,0,53,55,1,0,11
Geoff Moulton,,,,0,0,0,0,0,0,53,52,0,0,11
Craig Stedman,,,,,0,1,1,1,0,0,0,2,1,11
Emil Giordano,,,,,,0,2,1,0,0,1,2,1,11
Mary Murray,,,,,,,0,1,0,0,1,2,1,11
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Irene M Clark,,,,,,,,,,0,52,0,0,11
Ellen Ceisler,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,1,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,65,63,62,60,2,2,2,1,0,61,59,3,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,22,22,21,1,0,0,0,0,21,22,0,0,12
Debbie Kunselman,,0,21,21,1,0,0,0,0,19,21,1,0,12
Maria Mclaughlin,,,0,20,0,0,0,0,0,19,20,0,0,12
Geoff Moulton,,,,0,1,0,0,0,0,19,20,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,2,1,0,0,12
Craig Stedman,,,,,,0,1,1,1,0,0,1,1,12
Emil Giordano,,,,,,,0,1,1,0,0,1,1,12
Mary Murray,,,,,,,,0,1,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,0,0,1,1,12
Ellen Ceisler,,,,,,,,,,0,19,0,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,26,23,22,21,2,1,1,1,1,22,22,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,3,55,54,53,1,0,2,1,0,57,56,2,0,13
Maria Mclaughlin,,0,55,53,1,1,1,1,0,58,53,2,0,13
Debbie Kunselman,,,1,52,1,1,0,1,0,56,50,2,0,13
Geoff Moulton,,,,0,1,0,1,0,0,53,49,2,0,13
Craig Stedman,,,,,0,2,1,1,1,2,2,1,1,13
Emil Giordano,,,,,,0,0,1,1,1,1,1,1,13
Jules Mermelstein,,,,,,,0,0,0,2,1,0,0,13
Mary Murray,,,,,,,,0,1,1,1,1,1,13
Wade A Kagarise,,,,,,,,,0,0,0,1,1,13
Ellen Ceisler,,,,,,,,,,2,55,2,0,13
Irene M Clark,,,,,,,,,,,1,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,67,61,58,54,3,2,2,2,1,66,64,3,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,0,29,28,27,1,0,0,0,0,28,28,1,0,14
Geoff Moulton,,0,28,27,1,0,0,0,0,28,27,1,0,14
Maria Mclaughlin,,,0,28,1,1,1,0,0,28,26,1,1,14
Debbie Kunselman,,,,0,0,1,1,0,0,27,25,1,1,14
Craig Stedman,,,,,0,1,0,1,1,1,1,1,1,14
Emil Giordano,,,,,,0,1,1,1,1,0,1,2,14
Jules Mermelstein,,,,,,,0,0,0,1,0,0,1,14
Mary Murray,,,,,,,,0,1,0,0,1,1,14
Wade A Kagarise,,,,,,,,,0,0,0,1,1,14
Ellen Ceisler,,,,,,,,,,0,27,1,1,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,30,29,29,28,2,2,1,1,1,29,28,2,2,14
