col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,All
Lawrence S Krasner,60,0,"1,222","1,215","1,207","1,203","1,191","1,175","1,165","1,163","1,124",All
Beth Grossman,,5,21,18,22,22,17,16,15,18,24,All
Deborah Canty,,,8,"1,191","1,175","1,197","1,172","1,168","1,160","1,167","1,123",All
Shanese Johnson,,,,8,"1,175","1,190","1,172","1,166","1,154","1,159","1,114",All
Stella Tsai,,,,,1,"1,190","1,161","1,163","1,153","1,168","1,116",All
Lucretia C Clemons,,,,,,0,"1,168","1,179","1,162","1,168","1,127",All
Mark B Cohen,,,,,,,3,"1,159","1,151","1,159","1,115",All
Zac Shaffer,,,,,,,,1,"1,149","1,156","1,113",All
Deborah Cianfrani,,,,,,,,,2,"1,146","1,113",All
Vikki Kristiansson,,,,,,,,,,1,"1,108",All
Vincent Furlong,,,,,,,,,,,2,All
Total,"1,446",44,"1,270","1,262","1,253","1,247","1,225","1,208","1,202","1,199","1,167",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,1
Lawrence S Krasner,0,0,53,53,53,49,48,47,47,45,44,1
Beth Grossman,,2,2,2,1,2,2,2,2,2,2,1
Deborah Canty,,,1,53,50,47,47,46,47,44,43,1
Lucretia C Clemons,,,,0,51,49,49,47,48,45,45,1
Shanese Johnson,,,,,0,47,47,44,45,44,43,1
Zac Shaffer,,,,,,0,48,46,46,46,43,1
Stella Tsai,,,,,,,0,45,45,44,43,1
Mark B Cohen,,,,,,,,0,46,42,43,1
Vikki Kristiansson,,,,,,,,,0,42,42,1
Deborah Cianfrani,,,,,,,,,,0,42,1
Vincent Furlong,,,,,,,,,,,0,1
Total,62,4,56,55,54,51,50,49,49,48,47,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Lawrence S Krasner,2,0,82,81,81,79,80,79,77,78,78,2
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,0,79,78,77,77,78,77,78,76,2
Vincent Furlong,,,,0,78,77,77,77,77,78,76,2
Zac Shaffer,,,,,0,76,78,77,78,78,78,2
Deborah Canty,,,,,,0,74,77,76,75,76,2
Mark B Cohen,,,,,,,1,76,77,77,77,2
Stella Tsai,,,,,,,,0,77,77,76,2
Deborah Cianfrani,,,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,95,0,83,82,82,81,81,81,79,79,79,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,3
Lawrence S Krasner,3,0,51,50,50,49,48,49,48,47,47,3
Beth Grossman,,0,0,1,0,1,1,0,0,1,0,3
Deborah Canty,,,2,48,49,48,47,48,47,46,46,3
Shanese Johnson,,,,1,50,49,48,48,47,48,46,3
Lucretia C Clemons,,,,,0,49,48,49,48,47,47,3
Mark B Cohen,,,,,,0,48,49,48,48,47,3
Stella Tsai,,,,,,,0,47,46,46,46,3
Zac Shaffer,,,,,,,,0,48,47,47,3
Deborah Cianfrani,,,,,,,,,0,47,46,3
Vincent Furlong,,,,,,,,,,0,45,3
Vikki Kristiansson,,,,,,,,,,,0,3
Total,56,1,53,53,51,50,49,49,48,48,47,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Lawrence S Krasner,5,0,60,57,57,56,54,54,52,52,50,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,0,54,56,52,53,53,51,51,49,4
Shanese Johnson,,,,1,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,,,0,51,52,52,50,51,49,4
Mark B Cohen,,,,,,1,51,50,50,49,47,4
Deborah Cianfrani,,,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,,,0,47,4
Vincent Furlong,,,,,,,,,,,0,4
Total,75,0,60,58,57,57,54,54,52,52,50,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Lawrence S Krasner,3,0,50,51,49,48,48,47,48,47,47,5
Beth Grossman,,0,4,3,2,2,3,3,3,2,3,5
Deborah Canty,,,1,49,50,50,51,50,50,50,49,5
Mark B Cohen,,,,0,50,50,49,49,49,48,48,5
Deborah Cianfrani,,,,,0,51,50,50,49,49,47,5
Shanese Johnson,,,,,,1,50,50,49,49,47,5
Stella Tsai,,,,,,,0,50,51,50,48,5
Lucretia C Clemons,,,,,,,,0,49,49,47,5
Vikki Kristiansson,,,,,,,,,0,49,48,5
Zac Shaffer,,,,,,,,,,1,48,5
Vincent Furlong,,,,,,,,,,,0,5
Total,59,5,56,54,52,52,52,51,51,51,50,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Lawrence S Krasner,5,0,106,102,104,102,100,99,100,100,99,6
Beth Grossman,,0,3,3,2,3,1,3,2,2,2,6
Deborah Canty,,,0,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,,,0,101,98,100,99,97,100,6
Stella Tsai,,,,,,0,99,100,100,97,101,6
Deborah Cianfrani,,,,,,,1,97,98,98,99,6
Mark B Cohen,,,,,,,,0,98,97,98,6
Vikki Kristiansson,,,,,,,,,0,97,99,6
Vincent Furlong,,,,,,,,,,0,97,6
Zac Shaffer,,,,,,,,,,,0,6
Total,123,3,109,106,106,106,103,102,102,102,102,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Lawrence S Krasner,1,0,71,71,69,69,69,68,68,67,62,7
Beth Grossman,,0,0,1,0,0,0,0,0,0,1,7
Shanese Johnson,,,2,67,68,68,68,67,67,68,63,7
Stella Tsai,,,,1,67,67,67,67,69,67,63,7
Deborah Canty,,,,,1,68,69,69,67,68,63,7
Deborah Cianfrani,,,,,,1,68,67,67,68,63,7
Mark B Cohen,,,,,,,0,68,67,68,63,7
Vikki Kristiansson,,,,,,,,0,67,67,63,7
Lucretia C Clemons,,,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,,,0,7
Total,83,2,74,74,72,71,70,70,69,68,64,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Lawrence S Krasner,3,0,50,49,49,48,46,45,45,43,41,8
Beth Grossman,,0,1,0,0,0,0,0,0,1,0,8
Shanese Johnson,,,0,46,44,44,41,42,41,41,40,8
Deborah Canty,,,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,,,0,46,43,42,43,40,40,8
Lucretia C Clemons,,,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,,,0,43,42,40,40,8
Mark B Cohen,,,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,,,0,8
Total,60,1,51,49,49,48,46,45,45,44,41,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,9
Lawrence S Krasner,4,0,49,50,49,49,48,46,45,46,44,9
Beth Grossman,,0,2,0,0,0,0,0,1,0,0,9
Lucretia C Clemons,,,0,51,51,48,49,49,49,49,45,9
Shanese Johnson,,,,0,52,48,49,49,47,48,44,9
Zac Shaffer,,,,,0,48,49,48,48,48,44,9
Mark B Cohen,,,,,,0,47,47,45,48,46,9
Stella Tsai,,,,,,,0,47,47,48,44,9
Deborah Canty,,,,,,,,1,45,47,44,9
Deborah Cianfrani,,,,,,,,,0,46,44,9
Vikki Kristiansson,,,,,,,,,,0,45,9
Vincent Furlong,,,,,,,,,,,0,9
Total,60,2,55,55,54,51,51,50,49,49,46,9
