col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Dwayne Woodruff,113,0,"3,697","3,596","3,500","3,333",263,65,43,37,19,All
Sallie Mundy,,27,74,107,86,76,24,166,183,166,140,All
Carolyn H Nichols,,,23,"3,452","3,448","3,307",236,59,31,30,9,All
Maria Mclaughlin,,,,24,"3,411","3,274",183,70,50,27,11,All
Debbie Kunselman,,,,,3,"3,286",210,65,44,38,8,All
Geoff Moulton,,,,,,2,94,18,38,37,10,All
Jules Mermelstein,,,,,,,5,16,11,8,8,All
Mary Murray,,,,,,,,3,156,144,135,All
Emil Giordano,,,,,,,,,3,155,147,All
Craig Stedman,,,,,,,,,,1,136,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"4,145",322,"3,828","3,760","3,618","3,437",298,236,232,204,160,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,1
Dwayne Woodruff,3,0,111,106,105,99,2,3,0,4,0,1
Sallie Mundy,,2,5,5,4,5,4,3,5,1,2,1
Carolyn H Nichols,,,1,106,104,99,3,4,1,4,0,1
Maria Mclaughlin,,,,1,106,98,0,2,1,4,0,1
Debbie Kunselman,,,,,0,97,0,2,1,4,0,1
Geoff Moulton,,,,,,0,3,2,2,0,1,1
Craig Stedman,,,,,,,0,4,4,1,2,1
Mary Murray,,,,,,,,0,2,1,1,1
Emil Giordano,,,,,,,,,0,1,2,1
Jules Mermelstein,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,123,11,117,112,110,105,6,6,5,5,2,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Dwayne Woodruff,5,0,100,99,99,94,9,4,4,2,1,2
Sallie Mundy,,1,7,7,5,4,2,4,4,5,3,2
Debbie Kunselman,,,0,100,97,94,8,4,4,4,0,2
Maria Mclaughlin,,,,0,98,92,8,5,1,0,1,2
Carolyn H Nichols,,,,,1,90,8,4,1,1,1,2
Geoff Moulton,,,,,,0,5,1,5,3,0,2
Jules Mermelstein,,,,,,,1,1,1,0,0,2
Mary Murray,,,,,,,,0,3,3,4,2
Craig Stedman,,,,,,,,,0,6,3,2
Emil Giordano,,,,,,,,,,0,3,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,116,13,108,107,106,98,12,9,8,7,4,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Dwayne Woodruff,5,0,121,117,114,111,7,0,1,0,0,3
Sallie Mundy,,0,1,1,1,2,2,2,1,1,1,3
Carolyn H Nichols,,,0,115,115,111,8,0,1,0,0,3
Maria Mclaughlin,,,,0,113,108,6,1,1,0,0,3
Debbie Kunselman,,,,,0,110,5,0,1,0,0,3
Geoff Moulton,,,,,,0,4,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Emil Giordano,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
