col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,933",0,All
Michael Tomlinson,,251,All
Total,"3,933",251,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,50,0,1
Michael Tomlinson,,9,1
Total,50,9,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,73,0,2
Michael Tomlinson,,2,2
Total,73,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,110,0,3
Michael Tomlinson,,2,3
Total,110,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,93,0,4
Michael Tomlinson,,2,4
Total,93,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,135,0,5
Michael Tomlinson,,2,5
Total,135,2,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,44,0,6
Michael Tomlinson,,1,6
Total,44,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,91,0,7
Michael Tomlinson,,3,7
Total,91,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,51,0,8
Michael Tomlinson,,1,8
Total,51,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,85,0,9
Michael Tomlinson,,1,9
Total,85,1,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,49,0,10
Michael Tomlinson,,4,10
Total,49,4,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,62,0,11
Michael Tomlinson,,5,11
Total,62,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,45,0,12
Michael Tomlinson,,0,12
Total,45,0,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,74,0,13
Michael Tomlinson,,3,13
Total,74,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,59,0,14
Michael Tomlinson,,3,14
Total,59,3,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,35,0,15
Michael Tomlinson,,3,15
Total,35,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,52,0,16
Michael Tomlinson,,2,16
Total,52,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,66,0,17
Michael Tomlinson,,0,17
Total,66,0,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,38,0,18
Michael Tomlinson,,1,18
Total,38,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,36,0,19
Michael Tomlinson,,2,19
Total,36,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,24,0,20
Michael Tomlinson,,2,20
Total,24,2,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,30,0,21
Michael Tomlinson,,4,21
Total,30,4,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,45,0,22
Michael Tomlinson,,3,22
Total,45,3,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,45,0,23
Michael Tomlinson,,2,23
Total,45,2,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,72,0,24
Michael Tomlinson,,4,24
Total,72,4,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,69,0,25
Michael Tomlinson,,9,25
Total,69,9,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,49,0,26
Michael Tomlinson,,3,26
Total,49,3,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,47,0,27
Michael Tomlinson,,1,27
Total,47,1,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,96,0,28
Michael Tomlinson,,20,28
Total,96,20,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,54,0,29
Michael Tomlinson,,5,29
Total,54,5,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,70,0,30
Michael Tomlinson,,5,30
Total,70,5,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,59,0,31
Michael Tomlinson,,2,31
Total,59,2,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,79,0,32
Michael Tomlinson,,4,32
Total,79,4,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,44,0,33
Michael Tomlinson,,2,33
Total,44,2,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,72,0,34
Michael Tomlinson,,1,34
Total,72,1,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,77,0,35
Michael Tomlinson,,10,35
Total,77,10,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,58,0,36
Michael Tomlinson,,8,36
Total,58,8,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,134,0,37
Michael Tomlinson,,18,37
Total,134,18,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,183,0,38
Michael Tomlinson,,8,38
Total,183,8,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,46,0,39
Michael Tomlinson,,0,39
Total,46,0,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,197,0,40
Michael Tomlinson,,9,40
Total,197,9,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,73,0,41
Michael Tomlinson,,4,41
Total,73,4,41
,City Controller,,42
,Rebecca Rhynhart,Michael Tomlinson,42
Rebecca Rhynhart,113,0,42
Michael Tomlinson,,7,42
Total,113,7,42
,City Controller,,43
,Rebecca Rhynhart,Michael Tomlinson,43
Rebecca Rhynhart,53,0,43
Michael Tomlinson,,5,43
Total,53,5,43
,City Controller,,44
,Rebecca Rhynhart,Michael Tomlinson,44
Rebecca Rhynhart,143,0,44
Michael Tomlinson,,10,44
Total,143,10,44
,City Controller,,45
,Rebecca Rhynhart,Michael Tomlinson,45
Rebecca Rhynhart,177,0,45
Michael Tomlinson,,7,45
Total,177,7,45
,City Controller,,46
,Rebecca Rhynhart,Michael Tomlinson,46
Rebecca Rhynhart,144,0,46
Michael Tomlinson,,9,46
Total,144,9,46
,City Controller,,47
,Rebecca Rhynhart,Michael Tomlinson,47
Rebecca Rhynhart,32,0,47
Michael Tomlinson,,0,47
Total,32,0,47
,City Controller,,48
,Rebecca Rhynhart,Michael Tomlinson,48
Rebecca Rhynhart,120,0,48
Michael Tomlinson,,8,48
Total,120,8,48
,City Controller,,49
,Rebecca Rhynhart,Michael Tomlinson,49
Rebecca Rhynhart,113,0,49
Michael Tomlinson,,24,49
Total,113,24,49
,City Controller,,50
,Rebecca Rhynhart,Michael Tomlinson,50
Rebecca Rhynhart,122,0,50
Michael Tomlinson,,3,50
Total,122,3,50
,City Controller,,51
,Rebecca Rhynhart,Michael Tomlinson,51
Rebecca Rhynhart,45,0,51
Michael Tomlinson,,8,51
Total,45,8,51
