col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,293,"2,182",All
Matt Wolf,,172,All
Total,"2,475","2,354",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,7,96,1
Marissa Brumbach,,5,1
Total,103,101,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,9,91,2
Marissa Brumbach,,5,2
Total,100,96,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,18,50,3
Matt Wolf,,5,3
Total,68,55,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,7,44,4
Matt Wolf,,2,4
Total,51,46,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,16,131,5
Matt Wolf,,5,5
Total,147,136,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,12,91,6
Matt Wolf,,7,6
Total,103,98,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,16,89,7
Matt Wolf,,9,7
Total,105,98,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,13,101,8
Matt Wolf,,5,8
Total,114,106,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,10,93,9
Marissa Brumbach,,7,9
Total,103,100,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,12,75,10
Matt Wolf,,4,10
Total,87,79,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,16,136,11
Matt Wolf,,9,11
Total,152,145,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,10,105,12
Marissa Brumbach,,6,12
Total,115,111,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,11,64,13
Matt Wolf,,4,13
Total,75,68,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,15,50,14
Matt Wolf,,5,14
Total,65,55,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,24,107,15
Matt Wolf,,10,15
Total,131,117,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,18,118,16
Matt Wolf,,8,16
Total,136,126,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,87,17
Matt Wolf,,12,17
Total,100,99,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,13,66,18
Matt Wolf,,4,18
Total,79,70,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,7,57,19
Marissa Brumbach,,5,19
Total,64,62,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,10,81,20
Matt Wolf,,8,20
Total,91,89,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,7,62,21
Marissa Brumbach,,6,21
Total,69,68,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,21,123,22
Matt Wolf,,9,22
Total,144,132,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,20,188,23
Matt Wolf,,12,23
Total,208,200,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,4,77,24
Matt Wolf,,4,24
Total,81,81,24
