col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,165,"1,623","1,621","1,515",152,117,53,48,54,All
Debbie Kunselman,,41,"1,584","1,503",125,98,87,23,72,All
Carolyn H Nichols,,,66,"1,489",112,37,44,19,62,All
Geoff Moulton,,,,11,32,77,50,36,34,All
Mary Murray,,,,,37,"1,047","1,032",986,26,All
Emil Giordano,,,,,,33,"1,057","1,020",29,All
Craig Stedman,,,,,,,39,992,29,All
Wade A Kagarise,,,,,,,,6,20,All
Jules Mermelstein,,,,,,,,,17,All
Total,"1,976","1,801","1,786","1,628","1,260","1,248","1,204","1,087",139,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,3,57,57,53,4,2,1,0,1,1
Carolyn H Nichols,,0,56,55,4,1,1,1,1,1
Debbie Kunselman,,,1,52,4,1,0,0,1,1
Geoff Moulton,,,,0,3,0,1,1,1,1
Mary Murray,,,,,1,19,18,17,2,1
Craig Stedman,,,,,,0,18,16,1,1
Emil Giordano,,,,,,,0,16,2,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,62,60,59,56,26,20,19,17,3,1
,Judge Of The Superior Court,,,,,,,,,2
,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Jules Mermelstein,2
Craig Stedman,0,4,1,33,34,3,33,1,0,2
Debbie Kunselman,,2,31,3,0,30,2,28,0,2
Maria Mclaughlin,,,3,2,1,29,2,27,0,2
Mary Murray,,,,1,32,5,29,0,0,2
Wade A Kagarise,,,,,0,2,31,0,0,2
Carolyn H Nichols,,,,,,1,0,28,0,2
Emil Giordano,,,,,,,0,1,0,2
Geoff Moulton,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,38,36,36,36,35,34,34,29,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,2,22,18,6,4,18,2,2,0,3
Debbie Kunselman,,1,18,3,4,20,0,2,1,3
Carolyn H Nichols,,,2,1,0,18,0,0,1,3
Mary Murray,,,,0,17,1,17,15,0,3
Emil Giordano,,,,,0,1,16,17,0,3
Geoff Moulton,,,,,,0,0,0,1,3
Craig Stedman,,,,,,,0,15,0,3
Wade A Kagarise,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,27,25,21,21,20,20,17,17,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Debbie Kunselman,0,27,26,26,3,3,2,0,6,4
Maria Mclaughlin,,1,27,26,3,2,1,0,3,4
Carolyn H Nichols,,,0,25,2,2,3,0,3,4
Geoff Moulton,,,,0,3,3,0,0,2,4
Emil Giordano,,,,,0,21,18,17,2,4
Craig Stedman,,,,,,0,19,17,0,4
Mary Murray,,,,,,,0,17,1,4
Wade A Kagarise,,,,,,,,1,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,33,33,30,29,24,23,21,18,7,4
,Judge Of The Superior Court,,,,,,,,,5
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,5
Craig Stedman,1,36,37,35,0,0,0,0,3,5
Emil Giordano,,0,34,35,1,0,0,1,1,5
Mary Murray,,,0,34,0,0,0,0,3,5
Wade A Kagarise,,,,0,1,0,0,1,2,5
Maria Mclaughlin,,,,,3,32,31,30,0,5
Debbie Kunselman,,,,,,0,31,30,2,5
Carolyn H Nichols,,,,,,,1,29,0,5
Geoff Moulton,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,1,5
Total,40,38,37,37,36,34,32,31,6,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,9,92,93,7,1,3,85,1,0,6
Debbie Kunselman,,3,88,9,2,3,86,2,0,6
Carolyn H Nichols,,,2,7,2,1,83,0,0,6
Mary Murray,,,,3,82,82,4,79,0,6
Craig Stedman,,,,,4,82,1,77,1,6
Emil Giordano,,,,,,3,2,79,0,6
Geoff Moulton,,,,,,,1,1,0,6
Wade A Kagarise,,,,,,,,1,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,109,101,98,98,91,91,90,83,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,8,57,55,55,4,3,2,0,4,7
Debbie Kunselman,,1,54,55,4,3,1,0,5,7
Carolyn H Nichols,,,3,52,2,1,1,0,3,7
Geoff Moulton,,,,1,1,2,1,0,3,7
Mary Murray,,,,,1,36,36,34,0,7
Emil Giordano,,,,,,1,34,34,2,7
Craig Stedman,,,,,,,0,34,0,7
