col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mark B Cohen,,,,0,16,16,16,16,15,16,16,0,0,3
Shanese Johnson,,,,,0,16,16,16,15,16,16,0,0,3
Vikki Kristiansson,,,,,,0,16,16,15,16,16,0,0,3
Vincent Furlong,,,,,,,0,16,15,16,16,0,0,3
Zac Shaffer,,,,,,,,0,15,16,16,0,0,3
Stella Tsai,,,,,,,,,0,15,15,0,0,3
Irene M Clark,,,,,,,,,,0,16,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,17,16,16,16,16,16,16,16,15,17,16,1,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,12,11,12,12,11,11,11,9,12,12,1,1,4
Mark B Cohen,,0,11,12,12,11,11,11,9,12,12,0,0,4
Shanese Johnson,,,1,11,11,11,11,10,9,11,11,0,0,4
Vikki Kristiansson,,,,0,12,11,11,11,9,12,12,0,0,4
Zac Shaffer,,,,,0,11,11,11,9,12,12,0,0,4
Deborah Canty,,,,,,0,11,10,9,11,11,0,0,4
Lucretia C Clemons,,,,,,,0,10,9,11,11,0,0,4
Stella Tsai,,,,,,,,0,9,11,11,0,0,4
Deborah Cianfrani,,,,,,,,,0,9,9,0,0,4
Ellen Ceisler,,,,,,,,,,0,12,0,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,13,12,12,12,12,11,11,11,9,12,12,1,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Deborah Cianfrani,0,19,19,19,18,18,18,18,17,17,17,1,1,5
Vikki Kristiansson,,0,19,19,18,18,18,18,17,17,17,1,1,5
Deborah Canty,,,0,19,18,18,18,18,17,16,17,1,1,5
Mark B Cohen,,,,0,18,18,18,18,17,16,17,1,1,5
Vincent Furlong,,,,,0,18,18,18,17,16,16,2,2,5
Lucretia C Clemons,,,,,,0,18,18,17,16,16,1,1,5
Stella Tsai,,,,,,,0,18,17,16,16,1,1,5
Zac Shaffer,,,,,,,,0,17,16,16,1,1,5
Shanese Johnson,,,,,,,,,0,16,16,1,1,5
Irene M Clark,,,,,,,,,,0,16,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,20,20,19,19,19,18,18,18,17,18,17,2,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vincent Furlong,6
Ellen Ceisler,1,12,0,0,12,12,11,11,11,11,11,11,10,6
Irene M Clark,,0,0,0,12,12,12,11,11,11,11,11,10,6
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,0,12,11,11,11,11,11,11,10,6
Shanese Johnson,,,,,,0,11,11,11,11,11,11,10,6
Vikki Kristiansson,,,,,,,0,11,11,11,11,11,10,6
Deborah Cianfrani,,,,,,,,0,11,11,11,11,10,6
Lucretia C Clemons,,,,,,,,,0,11,11,11,10,6
Mark B Cohen,,,,,,,,,,0,11,11,10,6
Stella Tsai,,,,,,,,,,,0,11,10,6
Zac Shaffer,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,0,6
Total,13,13,0,0,12,12,12,11,11,11,11,11,10,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,7
Ellen Ceisler,1,34,0,0,35,34,34,33,33,33,32,33,32,7
Irene M Clark,,0,0,0,34,34,34,33,33,33,32,33,32,7
Christine Fizzano Cannon,,,0,1,1,0,0,0,0,0,0,0,0,7
Paul Lalley,,,,0,1,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,0,34,34,33,33,33,32,33,32,7
Lucretia C Clemons,,,,,,0,34,33,33,33,32,33,32,7
Stella Tsai,,,,,,,0,33,33,33,32,33,32,7
Deborah Canty,,,,,,,,0,32,32,32,32,32,7
Deborah Cianfrani,,,,,,,,,0,33,32,33,32,7
Shanese Johnson,,,,,,,,,,0,32,33,32,7
Vikki Kristiansson,,,,,,,,,,,1,32,32,7
Zac Shaffer,,,,,,,,,,,,0,32,7
Mark B Cohen,,,,,,,,,,,,,0,7
Total,36,34,1,1,36,34,34,33,33,33,33,33,32,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Deborah Cianfrani,0,25,25,24,24,24,24,24,24,26,24,1,0,8
Lucretia C Clemons,,0,24,24,24,24,24,24,24,25,24,1,0,8
Vikki Kristiansson,,,0,24,24,24,24,24,24,25,24,0,0,8
Vincent Furlong,,,,0,24,24,24,24,24,24,24,1,1,8
Deborah Canty,,,,,0,24,24,24,24,24,24,0,0,8
Mark B Cohen,,,,,,0,24,24,24,24,24,0,0,8
Shanese Johnson,,,,,,,0,24,24,24,24,0,0,8
Stella Tsai,,,,,,,,0,24,24,24,0,0,8
Zac Shaffer,,,,,,,,,0,24,24,0,0,8
Ellen Ceisler,,,,,,,,,,0,24,1,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,26,25,25,25,24,24,24,24,24,26,24,2,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,9
Ellen Ceisler,0,36,0,0,38,38,38,38,37,38,38,37,37,9
Irene M Clark,,0,0,0,36,36,36,36,36,36,36,36,35,9
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,9
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,1,38,38,38,37,38,37,37,37,9
Deborah Canty,,,,,,0,38,38,37,38,37,37,37,9
Lucretia C Clemons,,,,,,,0,38,37,38,37,37,37,9
Mark B Cohen,,,,,,,,0,37,38,37,37,37,9
Stella Tsai,,,,,,,,,1,37,37,37,36,9
Vikki Kristiansson,,,,,,,,,,0,37,37,37,9
Zac Shaffer,,,,,,,,,,,0,37,36,9
Deborah Cianfrani,,,,,,,,,,,,0,36,9
Shanese Johnson,,,,,,,,,,,,,0,9
Total,39,36,0,0,39,38,38,38,38,38,38,37,37,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,10
Irene M Clark,0,53,0,1,54,52,53,53,53,53,53,53,52,10
Ellen Ceisler,,0,0,0,52,50,51,52,51,52,51,52,51,10
Christine Fizzano Cannon,,,0,2,0,2,0,1,0,0,0,0,0,10
Paul Lalley,,,,0,1,3,1,1,1,1,1,1,1,10
Lucretia C Clemons,,,,,1,53,54,55,53,54,54,54,53,10
Vincent Furlong,,,,,,0,53,53,52,53,52,52,52,10
Deborah Canty,,,,,,,1,53,52,53,53,53,53,10
Deborah Cianfrani,,,,,,,,0,53,54,53,54,53,10
Stella Tsai,,,,,,,,,1,54,53,52,52,10
Vikki Kristiansson,,,,,,,,,,0,54,53,53,10
Zac Shaffer,,,,,,,,,,,0,52,52,10
Shanese Johnson,,,,,,,,,,,,0,53,10
Mark B Cohen,,,,,,,,,,,,,0,10
Total,57,54,3,3,57,57,56,56,55,55,55,54,53,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Mark B Cohen,1,28,28,28,28,27,28,28,27,28,28,1,0,11
Vikki Kristiansson,,1,29,29,29,28,28,28,28,29,27,1,0,11
Lucretia C Clemons,,,0,29,29,28,28,28,28,29,27,1,0,11
Stella Tsai,,,,0,29,28,28,28,28,29,27,1,0,11
Zac Shaffer,,,,,0,28,28,28,28,29,27,1,0,11
Deborah Canty,,,,,,0,27,27,28,28,26,1,0,11
Deborah Cianfrani,,,,,,,0,28,27,28,27,1,0,11
Shanese Johnson,,,,,,,,0,27,28,27,1,0,11
Vincent Furlong,,,,,,,,,0,28,26,1,0,11
Ellen Ceisler,,,,,,,,,,0,27,1,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,1,11
Total,30,30,29,29,29,28,28,28,28,29,28,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Deborah Canty,0,57,56,54,55,56,52,55,52,56,54,1,0,12
Lucretia C Clemons,,0,55,53,55,56,51,54,51,56,52,2,0,12
Vincent Furlong,,,0,53,53,54,52,52,52,55,53,2,1,12
Deborah Cianfrani,,,,1,52,53,52,52,53,53,53,1,0,12
Stella Tsai,,,,,1,55,50,54,51,55,50,2,0,12
Zac Shaffer,,,,,,0,52,55,51,56,52,2,0,12
Mark B Cohen,,,,,,,1,50,51,53,52,0,0,12
Vikki Kristiansson,,,,,,,,0,50,54,52,2,0,12
Shanese Johnson,,,,,,,,,0,51,51,0,0,12
Ellen Ceisler,,,,,,,,,,0,53,2,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,59,58,58,57,57,57,56,56,53,59,56,3,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Deborah Canty,13
Ellen Ceisler,0,35,0,0,35,35,34,36,35,34,34,34,33,13
Irene M Clark,,1,0,0,37,35,36,34,36,36,35,34,35,13
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,0,35,35,34,36,36,36,34,35,13
Deborah Cianfrani,,,,,,0,35,33,35,34,34,32,34,13
Mark B Cohen,,,,,,,0,33,35,34,34,32,34,13
Stella Tsai,,,,,,,,0,34,34,34,34,34,13
Zac Shaffer,,,,,,,,,0,36,34,34,35,13
Lucretia C Clemons,,,,,,,,,,0,34,34,35,13
Shanese Johnson,,,,,,,,,,,0,33,34,13
Vincent Furlong,,,,,,,,,,,,1,33,13
Deborah Canty,,,,,,,,,,,,,0,13
Total,40,39,0,0,38,37,37,37,37,36,36,36,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Stella Tsai,1,14,14,14,13,13,13,13,13,14,13,1,0,14
Deborah Cianfrani,,0,14,14,13,13,13,13,13,14,13,1,0,14
Mark B Cohen,,,0,14,13,13,13,13,13,14,13,1,0,14
Shanese Johnson,,,,0,13,13,13,13,13,14,13,1,0,14
Vincent Furlong,,,,,1,12,12,12,12,13,12,1,0,14
Deborah Canty,,,,,,0,13,13,13,13,13,0,0,14
Lucretia C Clemons,,,,,,,0,13,13,13,13,0,0,14
Vikki Kristiansson,,,,,,,,0,13,13,13,0,0,14
Zac Shaffer,,,,,,,,,0,13,13,0,0,14
Irene M Clark,,,,,,,,,,0,13,1,0,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,15,14,14,14,14,13,13,13,13,14,13,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Stella Tsai,0,27,27,27,27,27,26,26,25,26,26,0,0,15
Deborah Cianfrani,,0,27,27,27,27,26,26,25,26,25,0,0,15
Lucretia C Clemons,,,0,27,27,27,26,26,25,26,25,0,0,15
Shanese Johnson,,,,0,27,27,26,26,25,26,25,0,0,15
Vikki Kristiansson,,,,,0,27,26,26,25,26,25,0,0,15
Vincent Furlong,,,,,,0,26,26,25,26,25,0,0,15
Deborah Canty,,,,,,,0,26,25,25,25,0,0,15
Mark B Cohen,,,,,,,,0,25,25,25,0,0,15
Zac Shaffer,,,,,,,,,0,24,24,0,0,15
Irene M Clark,,,,,,,,,,1,25,0,0,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,28,27,27,27,27,27,26,26,25,27,26,0,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Ellen Ceisler,0,30,0,0,31,31,30,31,30,31,30,30,30,16
Irene M Clark,,0,0,0,31,30,31,30,31,30,31,30,30,16
Christine Fizzano Cannon,,,0,2,0,2,0,0,0,0,0,0,0,16
Paul Lalley,,,,0,0,2,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,0,30,32,30,31,30,31,30,30,16
Vincent Furlong,,,,,,0,30,30,30,30,30,30,30,16
Mark B Cohen,,,,,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,,,,,0,30,30,30,30,30,16
Lucretia C Clemons,,,,,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,,,,,0,30,30,30,16
Zac Shaffer,,,,,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,,,,,0,16
Total,34,31,2,2,33,33,32,31,31,31,31,30,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Vikki Kristiansson,0,26,27,26,25,25,24,25,25,23,23,1,0,17
Deborah Canty,,0,26,26,24,24,24,25,25,22,22,1,0,17
Lucretia C Clemons,,,0,26,25,25,24,25,25,22,23,1,0,17
Shanese Johnson,,,,0,25,24,24,25,25,22,23,1,0,17
Deborah Cianfrani,,,,,0,23,22,23,23,23,22,1,0,17
Stella Tsai,,,,,,0,22,23,23,21,23,1,0,17
Mark B Cohen,,,,,,,0,23,23,21,21,1,0,17
Vincent Furlong,,,,,,,,0,24,20,21,1,0,17
Zac Shaffer,,,,,,,,,0,20,22,1,0,17
Irene M Clark,,,,,,,,,,0,19,0,0,17
Ellen Ceisler,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,28,27,27,27,26,26,25,25,25,26,25,1,0,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Irene M Clark,1,31,0,0,31,32,31,31,30,31,30,30,30,18
Ellen Ceisler,,0,1,0,32,32,31,31,32,32,31,32,31,18
Christine Fizzano Cannon,,,1,0,1,0,1,1,1,0,1,0,0,18
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,18
Deborah Cianfrani,,,,,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,,,,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,,,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,,,,,0,31,31,31,30,30,18
Deborah Canty,,,,,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,,,,,0,32,18
Shanese Johnson,,,,,,,,,,,,,0,18
Total,36,34,2,1,34,34,34,34,33,33,33,33,32,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,19
Ellen Ceisler,1,14,0,0,13,13,13,12,12,12,12,12,12,19
Irene M Clark,,1,0,0,13,12,13,12,12,12,12,12,12,19
Christine Fizzano Cannon,,,0,1,0,1,0,0,0,0,0,0,0,19
Paul Lalley,,,,0,0,1,0,0,0,0,0,0,0,19
Deborah Canty,,,,,1,13,14,13,13,13,13,13,13,19
Vincent Furlong,,,,,,0,13,13,13,13,13,13,13,19
Lucretia C Clemons,,,,,,,0,13,13,13,13,13,13,19
Deborah Cianfrani,,,,,,,,0,13,13,13,13,13,19
Mark B Cohen,,,,,,,,,0,13,13,13,13,19
Shanese Johnson,,,,,,,,,,0,13,13,13,19
Stella Tsai,,,,,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,,,,,0,19
Total,16,15,1,1,15,15,14,13,13,13,13,13,13,19
