col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,271",0,All
Beth Grossman,,71,All
Total,"2,271",71,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,91,0,1
Beth Grossman,,1,1
Total,91,1,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,135,0,2
Beth Grossman,,3,2
Total,135,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,107,0,3
Beth Grossman,,6,3
Total,107,6,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,57,0,4
Beth Grossman,,2,4
Total,57,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,115,0,5
Beth Grossman,,5,5
Total,115,5,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,110,0,6
Beth Grossman,,2,6
Total,110,2,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,141,0,7
Beth Grossman,,2,7
Total,141,2,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,127,0,8
Beth Grossman,,1,8
Total,127,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,111,0,9
Beth Grossman,,6,9
Total,111,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,111,0,10
Beth Grossman,,1,10
Total,111,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,104,0,11
Beth Grossman,,8,11
Total,104,8,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,93,0,12
Beth Grossman,,1,12
Total,93,1,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,112,0,13
Beth Grossman,,4,13
Total,112,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,90,0,14
Beth Grossman,,1,14
Total,90,1,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,95,0,15
Beth Grossman,,5,15
Total,95,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,102,0,16
Beth Grossman,,11,16
Total,102,11,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,116,0,17
Beth Grossman,,2,17
Total,116,2,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,127,0,18
Beth Grossman,,3,18
Total,127,3,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,79,0,19
Beth Grossman,,3,19
Total,79,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,97,0,20
Beth Grossman,,0,20
Total,97,0,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,151,0,21
Beth Grossman,,4,21
Total,151,4,21
