col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Ellen Ceisler,0,105,4,0,152,150,145,143,142,112,107,106,104,7
Irene M Clark,,0,0,0,104,103,101,98,100,91,86,83,81,7
Christine Fizzano Cannon,,,1,6,4,4,4,4,4,10,2,3,2,7
Paul Lalley,,,,0,0,0,0,0,0,7,0,0,0,7
Stella Tsai,,,,,0,153,147,146,144,115,109,107,105,7
Lucretia C Clemons,,,,,,0,148,147,145,116,110,108,106,7
Vikki Kristiansson,,,,,,,0,143,143,114,106,106,103,7
Zac Shaffer,,,,,,,,0,141,114,104,104,104,7
Deborah Canty,,,,,,,,,0,115,107,107,105,7
Vincent Furlong,,,,,,,,,,0,98,98,97,7
Shanese Johnson,,,,,,,,,,,1,106,104,7
Deborah Cianfrani,,,,,,,,,,,,0,104,7
Mark B Cohen,,,,,,,,,,,,,0,7
Total,156,106,12,7,155,154,148,147,146,123,113,111,108,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Deborah Canty,0,35,35,35,35,32,22,21,21,31,28,3,0,8
Zac Shaffer,,0,35,35,35,33,22,21,21,30,27,4,1,8
Lucretia C Clemons,,,0,35,35,32,22,21,21,30,27,3,0,8
Stella Tsai,,,,0,35,32,22,21,21,30,27,3,0,8
Vikki Kristiansson,,,,,0,32,22,21,21,30,27,3,0,8
Vincent Furlong,,,,,,0,21,20,20,27,25,4,1,8
Deborah Cianfrani,,,,,,,0,21,21,18,19,2,0,8
Mark B Cohen,,,,,,,,0,21,17,18,2,0,8
Shanese Johnson,,,,,,,,,0,17,18,2,0,8
Ellen Ceisler,,,,,,,,,,3,25,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,36,36,35,35,35,33,22,21,21,35,29,4,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lucretia C Clemons,0,74,73,72,72,64,46,44,41,72,65,3,3,9
Stella Tsai,,0,73,72,72,64,46,44,41,72,65,3,3,9
Deborah Canty,,,0,71,72,64,45,43,40,71,64,3,3,9
Vikki Kristiansson,,,,0,70,62,45,43,40,70,64,3,3,9
Zac Shaffer,,,,,0,64,44,42,40,70,63,3,3,9
Vincent Furlong,,,,,,1,39,38,36,62,56,7,7,9
Deborah Cianfrani,,,,,,,0,43,41,44,41,2,3,9
Shanese Johnson,,,,,,,,0,40,42,40,2,3,9
Mark B Cohen,,,,,,,,,0,39,38,1,3,9
Ellen Ceisler,,,,,,,,,,1,64,2,1,9
Irene M Clark,,,,,,,,,,,0,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,5,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,74,74,73,72,72,69,46,44,41,73,65,7,7,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,10
Ellen Ceisler,0,75,8,3,92,92,91,88,86,83,75,72,71,10
Irene M Clark,,0,0,0,73,73,72,69,70,66,68,66,66,10
Christine Fizzano Cannon,,,0,0,8,8,8,8,7,6,4,3,3,10
Paul Lalley,,,,0,2,2,2,2,2,3,1,1,1,10
Stella Tsai,,,,,0,92,91,88,86,82,75,71,71,10
Vikki Kristiansson,,,,,,0,91,88,86,82,75,71,71,10
Lucretia C Clemons,,,,,,,0,88,85,82,75,71,71,10
Deborah Canty,,,,,,,,0,83,81,73,70,71,10
Zac Shaffer,,,,,,,,,0,80,74,70,69,10
Vincent Furlong,,,,,,,,,,0,69,68,66,10
Shanese Johnson,,,,,,,,,,,0,70,70,10
Mark B Cohen,,,,,,,,,,,,0,69,10
Deborah Cianfrani,,,,,,,,,,,,,0,10
Total,96,75,8,3,92,92,91,88,86,83,75,72,71,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Ellen Ceisler,1,54,2,1,61,59,60,60,54,58,54,54,54,11
Irene M Clark,,0,1,0,54,53,53,52,49,51,52,51,50,11
Christine Fizzano Cannon,,,0,5,4,4,3,3,8,3,3,2,2,11
Paul Lalley,,,,0,2,2,2,2,6,2,2,2,2,11
Stella Tsai,,,,,0,61,61,61,56,59,56,55,55,11
Deborah Canty,,,,,,0,59,60,55,58,56,55,54,11
Lucretia C Clemons,,,,,,,0,60,55,58,55,55,55,11
Vikki Kristiansson,,,,,,,,0,55,59,55,55,55,11
Vincent Furlong,,,,,,,,,0,55,53,52,53,11
Zac Shaffer,,,,,,,,,,0,55,55,55,11
Deborah Cianfrani,,,,,,,,,,,0,55,54,11
Mark B Cohen,,,,,,,,,,,,0,54,11
Shanese Johnson,,,,,,,,,,,,,0,11
Total,63,55,8,6,63,61,61,61,60,59,56,55,55,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lucretia C Clemons,0,75,73,72,69,71,66,70,67,73,73,1,0,12
Stella Tsai,,0,72,72,70,70,66,69,68,73,71,1,0,12
Shanese Johnson,,,0,68,69,68,65,67,67,69,70,1,0,12
Vikki Kristiansson,,,,0,66,67,65,68,65,71,70,1,0,12
Deborah Cianfrani,,,,,0,67,66,65,66,66,68,1,0,12
Deborah Canty,,,,,,0,64,66,64,67,68,1,0,12
Vincent Furlong,,,,,,,0,64,64,64,65,3,3,12
Zac Shaffer,,,,,,,,0,64,68,68,1,0,12
Mark B Cohen,,,,,,,,,1,65,65,1,0,12
Ellen Ceisler,,,,,,,,,,1,70,0,0,12
Irene M Clark,,,,,,,,,,,1,1,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,3,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,78,78,75,73,72,71,71,70,69,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,13
Ellen Ceisler,0,73,7,0,86,86,85,83,83,72,71,69,68,13
Irene M Clark,,1,0,0,69,69,66,68,66,65,66,60,62,13
Christine Fizzano Cannon,,,0,1,7,6,7,6,7,4,4,7,4,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,13
Deborah Canty,,,,,0,86,85,86,85,74,74,72,70,13
Stella Tsai,,,,,,1,85,85,84,74,73,70,70,13
Vikki Kristiansson,,,,,,,0,84,84,72,71,71,70,13
Lucretia C Clemons,,,,,,,,0,84,73,73,71,70,13
Zac Shaffer,,,,,,,,,0,72,72,71,69,13
Deborah Cianfrani,,,,,,,,,,0,73,65,70,13
Shanese Johnson,,,,,,,,,,,0,66,70,13
Vincent Furlong,,,,,,,,,,,,0,65,13
Mark B Cohen,,,,,,,,,,,,,0,13
Total,93,76,8,1,89,89,87,86,86,74,74,74,70,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Ellen Ceisler,4,135,16,0,162,159,159,156,154,139,132,128,127,14
Irene M Clark,,2,0,0,134,131,130,130,128,117,125,121,122,14
Christine Fizzano Cannon,,,0,4,17,16,16,16,16,15,3,3,2,14
Paul Lalley,,,,0,2,2,2,2,2,3,1,1,1,14
Stella Tsai,,,,,0,163,162,161,162,146,138,132,131,14
Lucretia C Clemons,,,,,,0,165,163,160,144,138,132,129,14
Deborah Canty,,,,,,,0,163,159,143,137,131,131,14
Vikki Kristiansson,,,,,,,,0,157,143,135,129,129,14
Zac Shaffer,,,,,,,,,0,145,136,130,130,14
Vincent Furlong,,,,,,,,,,0,122,119,122,14
Shanese Johnson,,,,,,,,,,,1,130,128,14
Deborah Cianfrani,,,,,,,,,,,,0,126,14
Mark B Cohen,,,,,,,,,,,,,0,14
Total,176,141,20,4,170,169,168,165,162,147,140,134,133,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,15
Ellen Ceisler,0,90,6,0,100,100,96,98,90,92,89,86,88,15
Irene M Clark,,2,1,0,91,91,90,89,88,85,86,81,81,15
Christine Fizzano Cannon,,,0,4,8,8,7,7,7,6,5,10,6,15
Paul Lalley,,,,0,1,1,1,0,1,0,0,3,0,15
Stella Tsai,,,,,0,105,101,101,95,96,95,89,87,15
Lucretia C Clemons,,,,,,0,101,102,96,95,95,90,87,15
Deborah Canty,,,,,,,1,99,95,94,91,89,88,15
Zac Shaffer,,,,,,,,0,94,95,93,90,88,15
Shanese Johnson,,,,,,,,,0,88,92,87,88,15
Vikki Kristiansson,,,,,,,,,,0,88,86,86,15
Deborah Cianfrani,,,,,,,,,,,0,84,85,15
Vincent Furlong,,,,,,,,,,,,0,83,15
Mark B Cohen,,,,,,,,,,,,,1,15
Total,109,98,13,4,108,107,105,103,98,97,95,95,93,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,16
Ellen Ceisler,0,71,3,0,73,74,73,70,70,68,67,65,65,16
Irene M Clark,,0,0,0,67,67,66,66,65,65,65,64,62,16
Christine Fizzano Cannon,,,0,0,3,3,4,3,3,2,2,1,3,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,0,75,74,71,73,68,68,67,64,16
Stella Tsai,,,,,,0,73,71,73,67,66,66,63,16
Vikki Kristiansson,,,,,,,0,70,71,66,66,66,64,16
Deborah Canty,,,,,,,,0,70,66,66,67,63,16
Zac Shaffer,,,,,,,,,0,67,66,66,63,16
Shanese Johnson,,,,,,,,,,0,66,66,61,16
Deborah Cianfrani,,,,,,,,,,,0,65,63,16
Mark B Cohen,,,,,,,,,,,,0,61,16
Vincent Furlong,,,,,,,,,,,,,0,16
Total,81,73,4,0,77,77,76,73,73,71,70,69,65,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,17
Ellen Ceisler,0,72,1,0,74,72,73,72,70,71,72,70,68,17
Irene M Clark,,1,0,1,73,70,71,72,70,73,70,69,68,17
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,0,1,1,1,17
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,17
Zac Shaffer,,,,,0,73,72,74,73,72,73,71,69,17
Deborah Canty,,,,,,0,71,72,71,70,71,70,69,17
Deborah Cianfrani,,,,,,,0,72,71,71,71,71,68,17
Lucretia C Clemons,,,,,,,,0,72,72,72,71,69,17
Shanese Johnson,,,,,,,,,0,70,71,71,68,17
Stella Tsai,,,,,,,,,,0,70,69,68,17
Vikki Kristiansson,,,,,,,,,,,0,71,69,17
Mark B Cohen,,,,,,,,,,,,0,68,17
Vincent Furlong,,,,,,,,,,,,,0,17
Total,77,75,1,1,77,74,74,74,73,73,73,71,69,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Ellen Ceisler,0,70,1,0,73,73,72,72,70,64,64,63,63,18
Irene M Clark,,0,0,0,67,68,66,67,65,60,64,63,63,18
Christine Fizzano Cannon,,,0,4,2,2,2,2,2,5,1,1,1,18
Paul Lalley,,,,0,1,1,1,1,1,4,1,1,1,18
Lucretia C Clemons,,,,,0,74,73,74,72,66,65,64,63,18
Zac Shaffer,,,,,,0,73,74,72,66,65,63,64,18
Stella Tsai,,,,,,,0,72,70,64,63,63,62,18
Vikki Kristiansson,,,,,,,,0,72,66,65,63,63,18
Deborah Canty,,,,,,,,,0,64,63,61,61,18
Vincent Furlong,,,,,,,,,,0,59,58,58,18
Deborah Cianfrani,,,,,,,,,,,0,63,63,18
Shanese Johnson,,,,,,,,,,,,0,62,18
Mark B Cohen,,,,,,,,,,,,,0,18
Total,76,71,5,4,75,75,74,74,72,69,65,65,64,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,19
Ellen Ceisler,1,78,3,0,85,83,81,81,80,77,77,74,62,19
Irene M Clark,,1,1,2,76,74,74,74,75,74,71,70,56,19
Christine Fizzano Cannon,,,0,7,5,5,4,4,4,4,4,4,10,19
Paul Lalley,,,,0,2,2,2,2,2,2,2,2,8,19
Lucretia C Clemons,,,,,0,85,85,84,84,81,81,77,64,19
Stella Tsai,,,,,,0,83,83,81,79,80,76,63,19
Deborah Canty,,,,,,,0,83,82,80,79,75,61,19
Vikki Kristiansson,,,,,,,,0,82,80,80,75,61,19
Shanese Johnson,,,,,,,,,0,81,79,76,61,19
Deborah Cianfrani,,,,,,,,,,0,77,76,59,19
Zac Shaffer,,,,,,,,,,,0,74,61,19
Mark B Cohen,,,,,,,,,,,,0,60,19
Vincent Furlong,,,,,,,,,,,,,0,19
Total,92,82,11,9,89,87,85,85,84,81,81,77,70,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,20
Ellen Ceisler,3,96,1,0,103,102,100,100,99,95,95,93,92,20
Irene M Clark,,0,0,0,91,88,89,89,88,86,88,88,87,20
Christine Fizzano Cannon,,,0,5,3,1,1,1,1,6,1,1,1,20
Paul Lalley,,,,0,2,1,1,1,1,5,1,1,1,20
Stella Tsai,,,,,1,101,102,101,101,97,95,94,93,20
Zac Shaffer,,,,,,0,101,100,100,94,94,93,93,20
Vikki Kristiansson,,,,,,,0,101,101,95,95,94,93,20
Deborah Canty,,,,,,,,0,100,95,95,94,93,20
Lucretia C Clemons,,,,,,,,,0,95,94,93,92,20
Vincent Furlong,,,,,,,,,,0,91,91,90,20
Deborah Cianfrani,,,,,,,,,,,0,94,93,20
Shanese Johnson,,,,,,,,,,,,0,93,20
Mark B Cohen,,,,,,,,,,,,,0,20
Total,115,96,6,5,107,104,102,101,101,100,96,94,93,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,21
Ellen Ceisler,1,59,5,0,59,59,58,58,57,51,53,52,52,21
Irene M Clark,,0,0,0,53,53,52,52,51,49,51,50,50,21
Christine Fizzano Cannon,,,0,5,5,5,5,5,5,7,3,3,3,21
Paul Lalley,,,,0,1,1,1,1,1,5,1,1,1,21
Deborah Canty,,,,,0,60,61,60,59,54,55,54,54,21
Stella Tsai,,,,,,0,59,59,59,53,54,54,53,21
Vikki Kristiansson,,,,,,,0,59,58,53,55,54,54,21
Lucretia C Clemons,,,,,,,,0,59,53,55,54,54,21
Zac Shaffer,,,,,,,,,0,52,54,54,53,21
Vincent Furlong,,,,,,,,,,0,50,49,49,21
Deborah Cianfrani,,,,,,,,,,,0,54,54,21
Mark B Cohen,,,,,,,,,,,,0,53,21
Shanese Johnson,,,,,,,,,,,,,0,21
Total,67,59,10,5,62,62,61,60,59,58,55,54,54,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,22
Ellen Ceisler,2,181,8,3,196,193,194,194,193,176,180,177,174,22
