col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,9,0,175,171,169,168,13,13,9,5,12,2
Michael Tomlinson,,3,1,1,3,2,22,21,22,22,0,2
Carolyn H Nichols,,,0,165,167,155,4,5,8,4,11,2
Debbie Kunselman,,,,0,160,156,9,11,6,0,6,2
Maria Mclaughlin,,,,,0,149,1,2,6,2,7,2
Geoff Moulton,,,,,,0,9,9,0,2,6,2
Craig Stedman,,,,,,,0,28,23,24,0,2
Emil Giordano,,,,,,,,0,23,21,1,2
Mary Murray,,,,,,,,,0,22,0,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,206,30,178,174,174,171,35,34,31,27,13,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Rebecca Rhynhart,9,0,232,225,226,216,16,11,5,3,12,3
Michael Tomlinson,,0,9,9,8,7,34,33,35,33,3,3
Debbie Kunselman,,,0,224,225,218,16,11,4,1,10,3
Maria Mclaughlin,,,,2,216,216,8,3,6,2,5,3
Geoff Moulton,,,,,0,212,15,11,3,3,6,3
Carolyn H Nichols,,,,,,0,2,1,4,0,9,3
Emil Giordano,,,,,,,1,40,35,36,1,3
Craig Stedman,,,,,,,,0,31,32,1,3
Mary Murray,,,,,,,,,0,33,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Jules Mermelstein,,,,,,,,,,,1,3
Total,257,47,243,238,236,225,54,46,41,38,16,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,10,0,246,239,243,227,18,16,4,5,21,4
Michael Tomlinson,,2,15,11,7,12,29,28,30,26,4,4
Maria Mclaughlin,,,0,243,234,223,7,6,6,4,21,4
Carolyn H Nichols,,,,0,229,217,2,3,4,4,15,4
Debbie Kunselman,,,,,0,229,15,11,1,2,16,4
Geoff Moulton,,,,,,0,18,14,1,2,6,4
Emil Giordano,,,,,,,0,39,28,27,3,4
Craig Stedman,,,,,,,,0,29,28,2,4
Mary Murray,,,,,,,,,0,26,2,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,281,44,263,252,252,241,47,45,34,31,25,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,4,0,209,202,204,206,12,11,10,7,12,5
Michael Tomlinson,,0,7,9,7,5,20,19,17,16,1,5
Debbie Kunselman,,,0,205,200,202,12,9,5,2,12,5
Geoff Moulton,,,,1,190,195,13,9,3,2,5,5
Maria Mclaughlin,,,,,1,200,4,2,5,1,9,5
Carolyn H Nichols,,,,,,0,4,3,5,3,12,5
Emil Giordano,,,,,,,1,27,22,19,1,5
Craig Stedman,,,,,,,,0,21,21,0,5
Mary Murray,,,,,,,,,0,20,2,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,231,27,219,214,213,211,36,31,28,23,15,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,4,0,248,249,246,244,10,5,5,11,0,6
Michael Tomlinson,,2,8,6,7,5,16,12,12,3,10,6
Debbie Kunselman,,,0,243,242,245,11,6,4,10,0,6
Maria Mclaughlin,,,,0,245,239,8,3,5,8,0,6
Carolyn H Nichols,,,,,1,239,5,4,5,11,0,6
Geoff Moulton,,,,,,0,10,5,0,7,0,6
Emil Giordano,,,,,,,0,12,13,2,10,6
Craig Stedman,,,,,,,,0,9,0,9,6
Mary Murray,,,,,,,,,0,3,10,6
Jules Mermelstein,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,269,25,258,258,257,252,26,17,17,14,10,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,4,0,170,164,161,164,9,8,11,2,4,7
Michael Tomlinson,,0,5,5,4,4,12,10,1,11,9,7
Debbie Kunselman,,,0,162,157,163,9,7,10,2,2,7
Maria Mclaughlin,,,,1,160,156,4,3,8,0,1,7
Carolyn H Nichols,,,,,3,153,4,0,9,0,0,7
Geoff Moulton,,,,,,0,9,7,5,1,2,7
Emil Giordano,,,,,,,0,14,1,10,11,7
Craig Stedman,,,,,,,,0,0,11,12,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Mary Murray,,,,,,,,,,0,11,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,184,17,176,170,168,168,21,18,13,13,13,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,8
Rebecca Rhynhart,5,0,268,260,257,257,14,11,4,14,4,8
Michael Tomlinson,,2,5,7,5,5,17,18,19,7,15,8
Maria Mclaughlin,,,1,250,252,248,7,5,4,10,1,8
Debbie Kunselman,,,,1,248,251,12,10,6,16,2,8
Carolyn H Nichols,,,,,2,242,6,5,4,14,2,8
Geoff Moulton,,,,,,0,12,7,2,7,3,8
Craig Stedman,,,,,,,0,22,15,2,16,8
Emil Giordano,,,,,,,,0,16,5,16,8
Mary Murray,,,,,,,,,0,4,15,8
Jules Mermelstein,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,291,27,275,270,265,263,31,29,23,22,19,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,2,0,214,213,207,195,15,14,10,3,19,9
Michael Tomlinson,,2,6,5,4,6,24,24,22,21,3,9
Debbie Kunselman,,,0,204,204,197,12,12,5,1,17,9
Maria Mclaughlin,,,,0,202,190,3,6,6,0,14,9
Carolyn H Nichols,,,,,2,187,5,2,5,0,18,9
Geoff Moulton,,,,,,0,9,13,1,1,5,9
Craig Stedman,,,,,,,0,32,27,24,2,9
Emil Giordano,,,,,,,,0,25,23,2,9
Mary Murray,,,,,,,,,0,23,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,235,32,221,219,214,202,39,39,32,24,22,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,5,0,100,97,99,97,7,6,4,1,7,10
Michael Tomlinson,,2,8,7,6,6,33,32,28,26,4,10
Debbie Kunselman,,,0,95,97,96,8,7,3,1,8,10
Geoff Moulton,,,,0,93,95,5,2,2,0,6,10
Maria Mclaughlin,,,,,0,97,2,5,0,0,5,10
Carolyn H Nichols,,,,,,0,2,2,0,0,5,10
Emil Giordano,,,,,,,0,32,32,27,3,10
Mary Murray,,,,,,,,0,28,27,2,10
Craig Stedman,,,,,,,,,0,26,1,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,1,10
Total,121,42,109,106,106,105,40,38,32,27,12,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,12,0,214,205,205,201,17,9,6,4,8,11
Michael Tomlinson,,0,10,12,9,10,14,15,14,12,0,11
Maria Mclaughlin,,,0,211,214,204,8,1,6,1,6,11
Debbie Kunselman,,,,0,205,213,15,9,4,1,5,11
Carolyn H Nichols,,,,,0,198,2,0,6,0,7,11
Geoff Moulton,,,,,,0,17,10,0,2,2,11
Emil Giordano,,,,,,,0,22,15,16,1,11
Craig Stedman,,,,,,,,0,15,15,1,11
Mary Murray,,,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,240,26,229,223,219,219,33,26,21,17,8,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,5,0,271,271,266,262,17,11,4,4,8,12
Michael Tomlinson,,4,7,6,7,7,18,17,18,16,1,12
Debbie Kunselman,,,0,265,267,262,12,10,4,0,7,12
Maria Mclaughlin,,,,0,260,263,7,1,3,1,5,12
Geoff Moulton,,,,,0,258,14,10,1,3,4,12
Carolyn H Nichols,,,,,,1,3,3,5,1,7,12
Emil Giordano,,,,,,,0,24,18,19,0,12
Craig Stedman,,,,,,,,0,18,18,0,12
Mary Murray,,,,,,,,,0,17,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,297,29,281,280,276,274,35,28,22,20,9,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,0,34,32,32,1,4,1,0,0,34,3,13
Maria Mclaughlin,,0,33,32,1,4,0,0,0,34,1,13
Debbie Kunselman,,,0,30,1,3,0,0,0,32,1,13
Geoff Moulton,,,,0,2,1,1,0,0,31,2,13
Craig Stedman,,,,,0,0,4,4,4,1,4,13
Jules Mermelstein,,,,,,0,0,0,0,5,0,13
Emil Giordano,,,,,,,0,3,3,0,4,13
Mary Murray,,,,,,,,0,4,0,3,13
Wade A Kagarise,,,,,,,,,0,0,3,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,37,35,33,33,6,5,4,4,4,36,6,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,5,0,179,178,175,176,10,10,6,3,2,14
Michael Tomlinson,,0,5,7,7,6,3,2,4,3,3,14
Maria Mclaughlin,,,1,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,,,0,174,173,8,12,5,2,0,14
Geoff Moulton,,,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,3,4,14
Mary Murray,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,198,10,188,186,185,184,13,13,10,6,5,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,15
Rebecca Rhynhart,5,0,144,142,137,136,11,3,3,1,0,15
Michael Tomlinson,,2,3,4,3,4,2,9,8,9,7,15
Maria Mclaughlin,,,0,142,137,133,9,4,2,1,0,15
Debbie Kunselman,,,,0,136,137,11,4,2,2,0,15
Carolyn H Nichols,,,,,1,129,7,1,1,0,0,15
Geoff Moulton,,,,,,0,7,3,1,1,0,15
Jules Mermelstein,,,,,,,0,1,2,0,0,15
Emil Giordano,,,,,,,,0,7,9,7,15
Mary Murray,,,,,,,,,0,8,7,15
Craig Stedman,,,,,,,,,,0,7,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,157,15,148,147,142,140,13,12,11,10,7,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,6,0,185,185,183,169,7,5,5,2,8,16
Michael Tomlinson,,2,12,11,8,9,19,18,17,16,4,16
Debbie Kunselman,,,0,185,181,173,10,9,6,3,8,16
Maria Mclaughlin,,,,0,183,168,5,9,1,0,9,16
Carolyn H Nichols,,,,,1,164,2,8,3,3,6,16
Geoff Moulton,,,,,,0,9,0,5,2,4,16
Emil Giordano,,,,,,,0,14,19,15,1,16
Mary Murray,,,,,,,,0,14,14,1,16
Craig Stedman,,,,,,,,,0,17,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,206,33,198,197,193,179,26,23,22,18,12,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,5,0,323,321,319,302,13,16,28,5,4,17
Michael Tomlinson,,2,6,7,8,8,19,16,3,15,15,17
Maria Mclaughlin,,,2,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,,,1,307,295,5,8,27,3,2,17
Debbie Kunselman,,,,,0,301,14,13,24,5,1,17
Geoff Moulton,,,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,,,0,22,1,17,16,17
Craig Stedman,,,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,,,1,2,3,17
Mary Murray,,,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,357,27,336,332,330,313,33,32,32,20,19,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,10,0,300,300,294,293,28,22,13,10,9,18
Michael Tomlinson,,0,10,10,12,9,56,53,52,51,1,18
Debbie Kunselman,,,0,291,299,291,20,14,9,4,6,18
Maria Mclaughlin,,,,0,283,297,12,6,11,3,5,18
Geoff Moulton,,,,,0,283,22,17,3,4,3,18
Carolyn H Nichols,,,,,,0,7,4,7,4,6,18
Emil Giordano,,,,,,,0,67,55,56,2,18
Craig Stedman,,,,,,,,0,53,54,1,18
Mary Murray,,,,,,,,,0,51,3,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,343,71,315,315,311,307,85,76,66,62,10,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,9,0,314,310,307,294,23,22,11,10,3,19
Michael Tomlinson,,3,13,10,12,9,31,28,26,26,5,19
Debbie Kunselman,,,0,306,312,295,18,19,3,2,2,19
Maria Mclaughlin,,,,4,300,301,5,5,6,5,2,19
Geoff Moulton,,,,,0,292,18,20,2,3,2,19
Carolyn H Nichols,,,,,,0,5,4,5,3,3,19
Emil Giordano,,,,,,,0,43,31,34,2,19
Craig Stedman,,,,,,,,0,31,33,1,19
Mary Murray,,,,,,,,,0,32,2,19
Wade A Kagarise,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,352,48,331,330,325,309,56,53,40,38,8,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,7,0,106,105,106,102,4,3,4,2,8,20
Michael Tomlinson,,0,3,3,2,1,12,11,9,9,0,20
Carolyn H Nichols,,,0,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,,,1,104,98,2,1,1,0,4,20
Debbie Kunselman,,,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,,,0,0,1,2,0,1,20
Mary Murray,,,,,,,0,13,12,11,1,20
Craig Stedman,,,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,124,14,110,110,109,105,16,14,14,11,8,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Rebecca Rhynhart,10,0,341,336,332,324,18,17,7,27,5,21
Michael Tomlinson,,1,11,13,11,11,26,26,26,1,23,21
Maria Mclaughlin,,,1,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,,,0,327,313,6,4,8,20,2,21
Debbie Kunselman,,,,,0,320,15,12,6,19,1,21
Geoff Moulton,,,,,,0,16,15,1,12,4,21
Emil Giordano,,,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,,,0,26,1,27,21
Mary Murray,,,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,,,1,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,387,42,356,352,346,337,45,44,34,29,29,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,7,0,149,140,136,135,8,6,6,2,9,22
Michael Tomlinson,,3,3,3,4,4,16,15,13,14,0,22
Maria Mclaughlin,,,1,138,136,133,3,0,3,0,6,22
Carolyn H Nichols,,,,0,134,131,1,1,3,0,6,22
Debbie Kunselman,,,,,1,132,4,2,2,0,7,22
Geoff Moulton,,,,,,0,6,4,1,1,4,22
Emil Giordano,,,,,,,0,20,15,16,1,22
Craig Stedman,,,,,,,,0,15,16,1,22
Mary Murray,,,,,,,,,0,14,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,169,24,156,146,145,142,24,21,19,16,9,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,6,0,254,252,252,241,18,9,10,8,2,23
Michael Tomlinson,,1,9,9,7,7,5,12,10,11,13,23
Carolyn H Nichols,,,2,252,248,239,15,1,4,8,2,23
Maria Mclaughlin,,,,0,246,237,15,4,2,6,3,23
Debbie Kunselman,,,,,0,239,15,8,6,4,1,23
Geoff Moulton,,,,,,1,8,8,8,1,1,23
Jules Mermelstein,,,,,,,1,3,1,2,3,23
Emil Giordano,,,,,,,,0,15,10,14,23
Craig Stedman,,,,,,,,,0,10,11,23
Mary Murray,,,,,,,,,,0,10,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,279,23,268,264,260,252,24,21,20,19,15,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Rebecca Rhynhart,4,0,172,171,169,159,6,6,8,3,14,24
Michael Tomlinson,,2,4,5,4,3,16,16,14,14,1,24
Maria Mclaughlin,,,2,163,164,151,5,4,6,2,8,24
Debbie Kunselman,,,,0,165,157,6,6,6,0,13,24
Carolyn H Nichols,,,,,0,155,3,2,5,3,13,24
Geoff Moulton,,,,,,0,5,6,1,1,5,24
Craig Stedman,,,,,,,0,18,16,15,0,24
Emil Giordano,,,,,,,,0,17,15,1,24
Mary Murray,,,,,,,,,0,16,2,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,191,22,178,176,173,162,23,23,23,18,15,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,25
Rebecca Rhynhart,6,0,182,182,181,173,9,6,4,4,0,25
Michael Tomlinson,,0,4,3,4,6,4,6,7,6,6,25
Carolyn H Nichols,,,0,180,178,173,12,1,4,0,0,25
Debbie Kunselman,,,,0,177,173,12,5,4,3,0,25
Maria Mclaughlin,,,,,0,170,10,4,4,2,0,25
Geoff Moulton,,,,,,0,7,5,0,3,0,25
Jules Mermelstein,,,,,,,0,0,0,1,0,25
Emil Giordano,,,,,,,,0,6,9,6,25
Mary Murray,,,,,,,,,0,6,6,25
Craig Stedman,,,,,,,,,,0,6,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,199,13,188,187,187,180,14,12,11,10,6,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,5,0,257,247,244,231,19,20,12,5,14,26
Michael Tomlinson,,1,4,6,4,5,26,24,26,23,3,26
Debbie Kunselman,,,0,246,248,238,11,13,7,0,13,26
Maria Mclaughlin,,,,0,242,224,9,6,8,1,10,26
Carolyn H Nichols,,,,,0,228,5,5,6,1,10,26
Geoff Moulton,,,,,,0,11,11,2,2,6,26
Emil Giordano,,,,,,,0,35,28,27,4,26
Craig Stedman,,,,,,,,0,28,25,3,26
Mary Murray,,,,,,,,,0,26,3,26
Wade A Kagarise,,,,,,,,,,0,2,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,280,32,267,258,253,242,45,44,38,28,17,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Rebecca Rhynhart,5,0,221,220,216,214,7,7,4,2,12,27
Michael Tomlinson,,0,3,4,2,2,30,28,26,25,4,27
Maria Mclaughlin,,,0,210,213,204,3,2,4,2,11,27
Debbie Kunselman,,,,0,211,208,10,8,6,1,10,27
Carolyn H Nichols,,,,,0,207,3,4,2,0,9,27
Geoff Moulton,,,,,,0,7,7,1,3,7,27
Emil Giordano,,,,,,,0,31,27,24,2,27
Craig Stedman,,,,,,,,0,25,25,0,27
Mary Murray,,,,,,,,,0,23,1,27
Wade A Kagarise,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,240,33,226,225,220,217,37,35,31,27,17,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Rebecca Rhynhart,4,0,112,103,101,101,5,4,2,2,5,28
Michael Tomlinson,,0,2,1,1,1,9,8,9,8,0,28
Maria Mclaughlin,,,1,102,100,102,5,3,1,1,4,28
Carolyn H Nichols,,,,1,96,95,1,0,2,0,5,28
Debbie Kunselman,,,,,0,96,3,1,1,0,4,28
Geoff Moulton,,,,,,0,3,3,1,1,1,28
Craig Stedman,,,,,,,0,10,9,9,0,28
Emil Giordano,,,,,,,,0,9,10,0,28
Mary Murray,,,,,,,,,0,9,1,28
