col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,108,"2,898","3,143","2,886","2,862","2,638",394,301,238,205,243,All
Matt Wolf,,12,"2,784","2,676","2,683","2,521",302,220,188,159,213,All
Maria Mclaughlin,,,155,"2,960","2,922","2,701",191,144,51,54,192,All
Carolyn H Nichols,,,,20,"2,853","2,661",76,96,34,33,207,All
Debbie Kunselman,,,,,20,"2,697",139,104,62,13,202,All
Geoff Moulton,,,,,,8,117,17,57,23,82,All
Emil Giordano,,,,,,,34,"1,039","1,032",983,30,All
Mary Murray,,,,,,,,20,960,953,30,All
Craig Stedman,,,,,,,,,9,944,13,All
Wade A Kagarise,,,,,,,,,,4,18,All
Jules Mermelstein,,,,,,,,,,,21,All
Total,"3,692","3,111","3,616","3,168","3,126","2,861","1,333","1,180","1,094","1,027",305,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,2,40,45,39,37,34,10,9,8,8,3,1
Matt Wolf,,0,36,34,34,31,7,8,7,7,2,1
Maria Mclaughlin,,,2,39,37,35,0,2,0,0,2,1
Carolyn H Nichols,,,,0,37,35,0,2,0,0,2,1
Debbie Kunselman,,,,,0,33,1,3,0,0,3,1
Geoff Moulton,,,,,,1,0,0,0,0,0,1
Emil Giordano,,,,,,,0,22,22,21,1,1
Mary Murray,,,,,,,,0,21,20,1,1
Craig Stedman,,,,,,,,,0,21,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,59,43,49,41,38,36,24,24,22,21,3,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,27,28,22,23,1,1,0,0,2,27,23,2
Geoff Moulton,,0,23,22,2,2,0,0,2,25,22,2
Debbie Kunselman,,,0,23,2,2,0,0,2,27,23,2
Carolyn H Nichols,,,,0,1,1,0,0,3,26,23,2
Emil Giordano,,,,,2,9,6,5,0,3,3,2
Craig Stedman,,,,,,0,6,5,0,3,3,2
Wade A Kagarise,,,,,,,0,5,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,3,2,2
Marissa Brumbach,,,,,,,,,,0,25,2
Matt Wolf,,,,,,,,,,,0,2
Total,61,31,27,26,11,9,6,5,3,33,26,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,8,68,66,63,6,5,2,3,2,68,64,3
Carolyn H Nichols,,2,65,62,4,2,0,1,1,62,63,3
Debbie Kunselman,,,2,62,4,3,2,0,2,62,65,3
Geoff Moulton,,,,0,0,2,1,0,1,59,60,3
Mary Murray,,,,,0,35,33,35,0,11,6,3
Emil Giordano,,,,,,0,33,35,1,13,10,3
Craig Stedman,,,,,,,1,33,1,7,6,3
Wade A Kagarise,,,,,,,,0,1,8,5,3
Jules Mermelstein,,,,,,,,,0,2,2,3
Marissa Brumbach,,,,,,,,,,1,69,3
Matt Wolf,,,,,,,,,,,2,3
Total,86,73,72,65,42,41,36,36,3,82,77,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,3,26,30,27,25,24,4,4,2,3,2,4
Matt Wolf,,0,25,24,24,24,3,3,1,2,2,4
Maria Mclaughlin,,,1,30,28,25,1,2,0,1,2,4
Debbie Kunselman,,,,0,27,26,2,2,1,0,1,4
Carolyn H Nichols,,,,,0,25,0,1,0,0,2,4
Geoff Moulton,,,,,,0,3,1,2,1,1,4
Emil Giordano,,,,,,,0,21,20,20,0,4
Mary Murray,,,,,,,,0,18,19,0,4
Craig Stedman,,,,,,,,,0,19,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,37,27,35,33,28,28,23,22,20,20,2,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,5
Marissa Brumbach,0,66,64,63,62,56,8,2,1,1,0,5
Matt Wolf,,0,64,63,60,55,9,3,2,0,1,5
Carolyn H Nichols,,,1,61,59,53,7,1,2,0,0,5
Maria Mclaughlin,,,,1,60,52,6,2,2,0,0,5
Debbie Kunselman,,,,,1,51,7,2,2,1,0,5
Geoff Moulton,,,,,,0,2,0,0,0,0,5
Jules Mermelstein,,,,,,,0,1,0,0,0,5
Emil Giordano,,,,,,,,0,5,5,6,5
Mary Murray,,,,,,,,,1,4,5,5
Craig Stedman,,,,,,,,,,0,5,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,71,70,68,65,64,56,9,8,8,6,6,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,6
Marissa Brumbach,7,44,55,16,9,11,41,10,37,34,0,6
Matt Wolf,,0,42,11,9,9,38,8,36,34,1,6
Maria Mclaughlin,,,11,4,2,1,44,2,37,36,1,6
Emil Giordano,,,,3,47,47,3,44,2,0,1,6
Craig Stedman,,,,,1,45,1,43,1,1,2,6
