col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,38,"1,896",156,11,"2,138","2,003",All
Irene M Clark,,11,16,9,"1,845","1,765",All
Christine Fizzano Cannon,,,30,246,211,201,All
Paul Lalley,,,,11,61,61,All
Marissa Brumbach,,,,,28,"2,038",All
Matt Wolf,,,,,,11,All
Total,"2,326","1,977",470,281,"2,306","2,151",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,3,237,242,209,27,6,1
Matt Wolf,,0,224,205,25,5,1
Ellen Ceisler,,,4,215,17,1,1
Irene M Clark,,,,1,4,1,1
Christine Fizzano Cannon,,,,,0,32,1
Paul Lalley,,,,,,1,1
Total,263,246,259,226,56,35,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,2,170,17,1,195,182,2
Irene M Clark,,2,1,0,166,155,2
Christine Fizzano Cannon,,,6,22,22,20,2
Paul Lalley,,,,1,7,6,2
Marissa Brumbach,,,,,3,184,2
Matt Wolf,,,,,,1,2
Total,215,177,47,24,212,195,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,0,32,2,0,32,32,3
Irene M Clark,,0,0,0,31,32,3
Christine Fizzano Cannon,,,0,2,2,0,3
Paul Lalley,,,,0,1,0,3
Marissa Brumbach,,,,,0,31,3
Matt Wolf,,,,,,0,3
Total,34,32,4,2,33,32,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,117,10,0,134,129,4
Irene M Clark,,0,1,2,113,108,4
Christine Fizzano Cannon,,,3,15,13,16,4
Paul Lalley,,,,1,5,6,4
Marissa Brumbach,,,,,0,133,4
Matt Wolf,,,,,,0,4
Total,146,121,32,18,144,141,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,5,109,111,92,21,11,5
Matt Wolf,,2,104,88,19,9,5
Ellen Ceisler,,,6,93,11,1,5
Irene M Clark,,,,1,1,1,5
Christine Fizzano Cannon,,,,,1,26,5
Paul Lalley,,,,,,0,5
Total,132,119,128,99,39,28,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,3,122,15,1,147,138,6
Irene M Clark,,0,1,2,118,113,6
Christine Fizzano Cannon,,,0,21,17,17,6
Paul Lalley,,,,1,5,7,6
Marissa Brumbach,,,,,4,141,6
Matt Wolf,,,,,,0,6
Total,163,127,38,26,160,150,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,143,16,1,156,151,7
Irene M Clark,,2,1,0,142,138,7
Christine Fizzano Cannon,,,1,24,16,18,7
Paul Lalley,,,,0,3,4,7
Marissa Brumbach,,,,,0,152,7
Matt Wolf,,,,,,2,7
Total,170,151,46,25,167,164,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,0,26,0,0,26,24,8
Irene M Clark,,0,0,0,25,25,8
Christine Fizzano Cannon,,,0,0,0,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,24,8
Matt Wolf,,,,,,0,8
Total,27,27,0,0,26,25,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,4,157,10,2,172,159,9
Irene M Clark,,0,1,0,153,141,9
Christine Fizzano Cannon,,,1,11,14,14,9
Paul Lalley,,,,0,3,4,9
Marissa Brumbach,,,,,1,160,9
Matt Wolf,,,,,,0,9
Total,185,161,24,13,181,166,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,4,129,13,1,151,140,10
Irene M Clark,,1,1,0,124,119,10
Christine Fizzano Cannon,,,6,21,17,20,10
Paul Lalley,,,,1,2,4,10
Marissa Brumbach,,,,,3,141,10
Matt Wolf,,,,,,1,10
Total,168,137,44,23,165,155,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,3,140,144,115,19,9,11
Matt Wolf,,0,138,117,14,6,11
Ellen Ceisler,,,3,118,13,1,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,2,28,11
Paul Lalley,,,,,,3,11
Total,160,148,156,123,45,35,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,160,8,1,183,166,12
Irene M Clark,,2,1,1,152,142,12
Christine Fizzano Cannon,,,4,22,12,7,12
Paul Lalley,,,,1,4,4,12
Marissa Brumbach,,,,,1,166,12
Matt Wolf,,,,,,1,12
Total,200,165,37,25,192,171,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Ellen Ceisler,1,41,1,1,40,41,13
Irene M Clark,,0,0,0,40,39,13
Christine Fizzano Cannon,,,0,4,3,1,13
Paul Lalley,,,,0,2,0,13
Matt Wolf,,,,,0,38,13
Marissa Brumbach,,,,,,0,13
Total,45,42,5,5,43,41,13
