col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,123,0,"2,122","2,073",20,14,All
Sallie Mundy,,11,14,16,41,38,All
Irene M Clark,,,21,"1,940",9,13,All
Ellen Ceisler,,,,19,14,3,All
Christine Fizzano Cannon,,,,,1,33,All
Paul Lalley,,,,,,0,All
Total,"2,407",70,"2,174","2,124",63,52,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,7,0,103,101,1,1,1
Sallie Mundy,,0,0,0,1,1,1
Ellen Ceisler,,,2,95,0,1,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,118,1,106,103,2,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,99,89,2,1,2
Sallie Mundy,,0,2,2,2,2,2
Irene M Clark,,,1,89,1,2,2
Ellen Ceisler,,,,1,2,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,103,4,102,92,4,3,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,7,0,77,75,0,0,3
Sallie Mundy,,0,1,1,3,2,3
Irene M Clark,,,2,69,0,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,2,3
Christine Fizzano Cannon,,,,,,0,3
Total,91,4,80,76,3,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,10,0,172,164,3,2,4
Sallie Mundy,,1,4,1,7,4,4
Ellen Ceisler,,,2,158,5,1,4
Irene M Clark,,,,0,0,1,4
Christine Fizzano Cannon,,,,,1,4,4
Paul Lalley,,,,,,0,4
Total,191,10,180,167,11,6,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,3,0,120,120,1,0,5
Sallie Mundy,,2,1,1,8,8,5
Ellen Ceisler,,,2,112,2,0,5
Irene M Clark,,,,1,0,1,5
Christine Fizzano Cannon,,,,,0,7,5
Paul Lalley,,,,,,0,5
Total,131,11,123,122,9,8,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,3,0,107,104,1,0,6
Sallie Mundy,,0,0,0,0,0,6
Ellen Ceisler,,,2,99,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,117,0,110,105,1,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,3,0,59,57,1,1,7
Sallie Mundy,,0,0,1,3,2,7
Ellen Ceisler,,,2,54,1,0,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,2,7
Christine Fizzano Cannon,,,,,,0,7
Total,67,3,62,60,4,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,1,0,56,55,1,0,8
Sallie Mundy,,0,2,1,0,0,8
Ellen Ceisler,,,0,54,0,0,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
