col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,331,"1,964",All
Matt Wolf,,165,All
Total,"2,295","2,129",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,16,86,1
Matt Wolf,,1,1
Total,102,87,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,20,99,2
Matt Wolf,,8,2
Total,119,107,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,12,79,3
Matt Wolf,,8,3
Total,91,87,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,7,75,4
Matt Wolf,,7,4
Total,82,82,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,15,73,5
Matt Wolf,,9,5
Total,88,82,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,9,57,6
Matt Wolf,,4,6
Total,66,61,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,8,95,7
Matt Wolf,,3,7
Total,103,98,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,13,81,8
Matt Wolf,,4,8
Total,94,85,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,37,199,9
Matt Wolf,,13,9
Total,236,212,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,11,83,10
Matt Wolf,,8,10
Total,94,91,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,12,76,11
Matt Wolf,,12,11
Total,88,88,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,12,98,12
Matt Wolf,,6,12
Total,110,104,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,11,64,13
Matt Wolf,,11,13
Total,75,75,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,19,89,14
Matt Wolf,,4,14
Total,108,93,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,23,86,15
Matt Wolf,,7,15
Total,109,93,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,18,67,16
Matt Wolf,,9,16
Total,85,76,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,97,17
Matt Wolf,,13,17
Total,110,110,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,13,76,18
Matt Wolf,,7,18
Total,89,83,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,13,80,19
Matt Wolf,,12,19
Total,93,92,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,12,88,20
Matt Wolf,,4,20
Total,100,92,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,8,62,21
Matt Wolf,,8,21
Total,70,70,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,8,70,22
Matt Wolf,,1,22
Total,78,71,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,21,84,23
Matt Wolf,,6,23
Total,105,90,23
