col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,76,0,"1,254","1,248",14,5,All
Sallie Mundy,,5,9,9,18,13,All
Ellen Ceisler,,,11,"1,124",9,2,All
Irene M Clark,,,,16,9,2,All
Christine Fizzano Cannon,,,,,1,12,All
Paul Lalley,,,,,,0,All
Total,"1,467",34,"1,281","1,280",35,18,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,23,24,0,0,1
Sallie Mundy,,0,1,1,2,2,1
Irene M Clark,,,1,20,1,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,29,3,26,25,3,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,72,72,0,0,2
Sallie Mundy,,0,0,0,1,1,2
Ellen Ceisler,,,2,66,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,83,1,76,74,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,2,0,67,63,1,0,3
Sallie Mundy,,0,0,1,0,0,3
Ellen Ceisler,,,0,63,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,70,1,67,64,1,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,3,0,23,22,1,0,4
Sallie Mundy,,0,0,0,0,0,4
Ellen Ceisler,,,1,21,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,28,0,25,23,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,1,0,38,37,1,0,5
Sallie Mundy,,0,2,1,1,0,5
Ellen Ceisler,,,0,36,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,41,3,40,38,2,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,4,0,61,50,0,0,6
Sallie Mundy,,0,1,1,1,0,6
Irene M Clark,,,1,47,1,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,68,2,63,51,1,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,6,0,82,78,1,0,7
Sallie Mundy,,0,0,0,0,0,7
Ellen Ceisler,,,0,73,1,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,93,0,82,78,1,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,81,72,0,0,8
Sallie Mundy,,1,1,1,2,1,8
Ellen Ceisler,,,1,64,1,0,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
