col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,176,0,"3,805",59,All
Sallie Mundy,,13,55,185,All
Rebecca Rhynhart,,,73,0,All
Michael Tomlinson,,,,7,All
Total,"4,040",253,"3,933",251,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,2,0,49,0,1
Sallie Mundy,,1,0,9,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,51,10,50,9,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,3,0,70,1,2
Sallie Mundy,,0,0,1,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,74,1,73,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,7,0,108,2,3
Sallie Mundy,,0,0,0,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,117,0,110,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,90,0,4
Sallie Mundy,,0,1,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,95,3,93,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,13,0,130,1,5
Sallie Mundy,,0,0,1,5
Rebecca Rhynhart,,,5,0,5
Michael Tomlinson,,,,0,5
Total,144,1,135,2,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,0,0,44,1,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,45,0,44,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,88,0,7
Sallie Mundy,,0,1,3,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,95,4,91,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,3,0,50,0,8
Sallie Mundy,,0,0,1,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,53,1,51,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,4,0,81,1,9
Sallie Mundy,,0,2,0,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,86,2,85,1,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,1,0,46,4,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,0,10
Total,51,0,49,4,10
,Justice Of The Supreme Court,,City Controller,,11
