col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,1,0,0,29,29,30,29,30,29,29,29,29,22
Paul Lalley,,,0,1,0,1,0,0,0,1,0,0,0,22
Christine Fizzano Cannon,,,,0,0,1,0,0,0,0,0,0,0,22
Deborah Cianfrani,,,,,2,30,29,28,29,29,29,29,29,22
Vincent Furlong,,,,,,0,30,30,30,30,30,30,30,22
Deborah Canty,,,,,,,0,30,30,30,30,30,30,22
Shanese Johnson,,,,,,,,0,29,29,29,29,29,22
Stella Tsai,,,,,,,,,0,30,30,30,30,22
Vikki Kristiansson,,,,,,,,,,0,30,30,30,22
Lucretia C Clemons,,,,,,,,,,,0,30,30,22
Mark B Cohen,,,,,,,,,,,,0,30,22
Zac Shaffer,,,,,,,,,,,,,0,22
Total,34,32,2,1,33,33,31,31,31,31,30,30,30,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,23
Ellen Ceisler,0,26,0,0,26,25,25,26,25,25,25,24,24,23
Irene M Clark,,0,0,0,26,25,25,26,25,25,25,24,24,23
Christine Fizzano Cannon,,,0,1,0,0,1,0,0,0,0,0,0,23
Paul Lalley,,,,0,0,0,1,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,0,25,25,26,25,25,25,24,24,23
Shanese Johnson,,,,,,1,24,25,24,24,24,24,24,23
Vincent Furlong,,,,,,,0,25,24,25,25,24,24,23
Zac Shaffer,,,,,,,,0,25,25,25,24,24,23
Deborah Canty,,,,,,,,,0,24,24,23,23,23
Deborah Cianfrani,,,,,,,,,,0,25,24,24,23
Vikki Kristiansson,,,,,,,,,,,0,24,24,23
Mark B Cohen,,,,,,,,,,,,0,24,23
Stella Tsai,,,,,,,,,,,,,0,23
Total,26,26,1,1,26,26,26,26,25,25,25,24,24,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,24
Ellen Ceisler,2,89,1,0,90,89,90,89,85,89,88,86,85,24
Irene M Clark,,0,0,0,91,89,91,89,87,91,88,87,86,24
Christine Fizzano Cannon,,,0,8,3,5,3,4,7,3,5,4,3,24
Paul Lalley,,,,0,3,4,3,4,8,3,4,4,2,24
Shanese Johnson,,,,,0,95,94,95,92,95,93,92,90,24
Deborah Canty,,,,,,0,94,96,94,95,95,93,91,24
Mark B Cohen,,,,,,,0,94,92,95,93,92,89,24
Stella Tsai,,,,,,,,1,93,95,94,93,90,24
Vincent Furlong,,,,,,,,,0,92,92,92,88,24
Zac Shaffer,,,,,,,,,,0,94,92,90,24
Vikki Kristiansson,,,,,,,,,,,0,92,90,24
Deborah Cianfrani,,,,,,,,,,,,0,88,24
Lucretia C Clemons,,,,,,,,,,,,,0,24
Total,99,98,9,9,99,98,98,98,98,98,97,93,91,24
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Vincent Furlong,25
Irene M Clark,0,70,0,0,70,69,68,67,67,67,68,66,65,25
Ellen Ceisler,,0,0,0,68,71,71,67,67,67,65,66,66,25
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,25
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,25
Deborah Canty,,,,,1,69,68,67,65,67,65,68,64,25
Deborah Cianfrani,,,,,,0,68,67,68,66,66,66,66,25
Stella Tsai,,,,,,,0,67,66,67,65,67,65,25
Zac Shaffer,,,,,,,,1,67,67,64,66,65,25
Mark B Cohen,,,,,,,,,1,67,63,65,66,25
Vikki Kristiansson,,,,,,,,,,0,63,66,65,25
Shanese Johnson,,,,,,,,,,,0,63,62,25
Lucretia C Clemons,,,,,,,,,,,,0,64,25
Vincent Furlong,,,,,,,,,,,,,0,25
Total,77,75,0,0,75,74,72,71,70,70,69,68,66,25
